ref_name,rx_name,control_variant_name,variant_name,ordinal_number,section,fold_cmp,fold,inhibition_pcnt,resistance_level,ineffective,cumulative_count,assay,date_added
Madhi21,AZD1222,S:614G,B.1.351 RBD,1,Fig2b,=,5.5,0,NULL,NULL,1,NULL,2021-03-17
Madhi21,AZD1222,S:614G,B.1.351 RBD,2,Fig2b,=,3.8,0,NULL,NULL,1,NULL,2021-03-17
Madhi21,AZD1222,S:614G,B.1.351 RBD,3,Fig2b,=,3.1,0,NULL,NULL,1,NULL,2021-03-17
Madhi21,AZD1222,S:614G,B.1.351 RBD,4,Fig2b,=,1.9,0,NULL,NULL,1,NULL,2021-03-17
Madhi21,AZD1222,S:614G,B.1.351 RBD,5,Fig2b,=,27.3,0,NULL,NULL,1,NULL,2021-03-17
Madhi21,AZD1222,S:614G,B.1.351 RBD,6,Fig2b,=,17.0,0,NULL,NULL,1,NULL,2021-03-17
Madhi21,AZD1222,S:614G,B.1.351 RBD,7,Fig2b,=,17.0,0,NULL,NULL,1,NULL,2021-03-17
Madhi21,AZD1222,S:614G,B.1.351 RBD,8,Fig2b,=,12.8,0,NULL,NULL,1,NULL,2021-03-17
Madhi21,AZD1222,S:614G,B.1.351 RBD,9,Fig2b,=,12.8,0,NULL,NULL,1,NULL,2021-03-17
Madhi21,AZD1222,S:614G,B.1.351 RBD,10,Fig2b,=,6.6,0,NULL,NULL,1,NULL,2021-03-17
Madhi21,AZD1222,S:614G,B.1.351 RBD,11,Fig2b,=,6.6,0,NULL,NULL,1,NULL,2021-03-17
Madhi21,AZD1222,S:614G,B.1.351 RBD,12,Fig2b,=,5.0,0,NULL,NULL,1,NULL,2021-03-17
Madhi21,AZD1222,S:614G,B.1.351 RBD,13,Fig2b,=,5.0,0,NULL,NULL,1,NULL,2021-03-17
Madhi21,AZD1222,S:614G,B.1.351 Spike,1,Fig2b,=,10.6,0,NULL,NULL,1,NULL,2021-03-17
Madhi21,AZD1222,S:614G,B.1.351 Spike,2,Fig2b,=,6.6,0,NULL,NULL,1,NULL,2021-03-17
Madhi21,AZD1222,S:614G,B.1.351 Spike,3,Fig2b,=,5.5,0,NULL,NULL,1,NULL,2021-03-17
Madhi21,AZD1222,S:614G,B.1.351 Spike,4,Fig2b,=,6.6,0,NULL,NULL,1,NULL,2021-03-17
Madhi21,AZD1222,S:614G,B.1.351 Spike,6,Fig2b,=,33.0,0,NULL,NULL,1,NULL,2021-03-17
Madhi21,AZD1222,S:614G,B.1.351 Spike,7,Fig2b,=,33.0,0,NULL,NULL,1,NULL,2021-03-17
Madhi21,AZD1222,S:614G,B.1.351 Spike,5,Fig2b,>,43.9,0,NULL,experimental,1,NULL,2021-03-17
Madhi21,AZD1222,S:614G,B.1.351 Spike,8,Fig2b,>,22.6,0,NULL,experimental,1,NULL,2021-03-17
Madhi21,AZD1222,S:614G,B.1.351 Spike,9,Fig2b,>,22.6,0,NULL,experimental,1,NULL,2021-03-17
