ref_name,rx_name,strain_name,section,ordinal_number,fold_cmp,fold
Collier21,BNT162b2_3Weeks,B.1.1.7 Spike,Table 1,1,,1.8
Collier21,BNT162b2_3Weeks,B.1.1.7 Spike,Table 1,2,,2.2
Collier21,BNT162b2_3Weeks,B.1.1.7 Spike,Table 1,3,,2.7
Collier21,BNT162b2_3Weeks,B.1.1.7 Spike,Table 1,5,,4.8
Collier21,BNT162b2_3Weeks,B.1.1.7 Spike,Table 1,6,,4.5
Collier21,BNT162b2_3Weeks,B.1.1.7 Spike,Table 1,7,,5.8
Collier21,BNT162b2_3Weeks,B.1.1.7 Spike,Table 1,9,,2.9
Collier21,BNT162b2_3Weeks,B.1.1.7 Spike,Table 1,14,,4.1
Collier21,BNT162b2_3Weeks,B.1.1.7 Spike,Table 1,15,,6.1
Collier21,BNT162b2_3Weeks,B.1.1.7 Spike,Table 1,18,,3.6
Collier21,BNT162b2_3Weeks,B.1.1.7 Spike,Table 1,19,,5.4
Collier21,BNT162b2_3Weeks,B.1.1.7 Spike,Table 1,20,,3.9
Collier21,BNT162b2_3Weeks,B.1.1.7 Spike,Table 1,22,,5.3
Collier21,BNT162b2_3Weeks,B.1.1.7 Spike,Table 1,25,,2.4
Collier21,BNT162b2_3Weeks,B.1.1.7 Spike,Table 1,28,,3.2
Collier21,BNT162b2_3Weeks,S:69del+70del+501Y+570D,Table 1,1,,0.4
Collier21,BNT162b2_3Weeks,S:69del+70del+501Y+570D,Table 1,2,,1
Collier21,BNT162b2_3Weeks,S:69del+70del+501Y+570D,Table 1,3,,0.3
Collier21,BNT162b2_3Weeks,S:69del+70del+501Y+570D,Table 1,4,,1.6
Collier21,BNT162b2_3Weeks,S:69del+70del+501Y+570D,Table 1,5,,0.4
Collier21,BNT162b2_3Weeks,S:69del+70del+501Y+570D,Table 1,6,,0.2
Collier21,BNT162b2_3Weeks,S:69del+70del+501Y+570D,Table 1,7,,0.4
Collier21,BNT162b2_3Weeks,S:69del+70del+501Y+570D,Table 1,9,,0.6
Collier21,BNT162b2_3Weeks,S:69del+70del+501Y+570D,Table 1,14,,0.5
Collier21,BNT162b2_3Weeks,S:69del+70del+501Y+570D,Table 1,18,,0.7
Collier21,BNT162b2_3Weeks,S:69del+70del+501Y+570D,Table 1,19,,0.2
Collier21,BNT162b2_3Weeks,S:69del+70del+501Y+570D,Table 1,20,,0.5
Collier21,BNT162b2_3Weeks,S:69del+70del+501Y+570D,Table 1,22,,0.4
Collier21,BNT162b2_3Weeks,S:69del+70del+501Y+570D,Table 1,25,,0.8
Collier21,BNT162b2_3Weeks,S:69del+70del+501Y+570D,Table 1,28,,0.6
