ref_name,rx_name,control_strain_name,strain_name,ordinal_number,section,fold_cmp,fold,resistance_level,ineffective,cumulative_count,assay,date_added
Planas21,mAb48,Control,B.1.1.7 Spike,1,Figure 1d,>,100,NULL,NULL,1,NULL,2021-02-16
Planas21,mAb48,Control,B.1.351 Spike,1,Figure 1d,>,100,NULL,NULL,1,NULL,2021-02-16
Planas21,mAb102,Control,B.1.1.7 Spike,1,Figure 1d,=,1.4,NULL,NULL,1,NULL,2021-02-16
Planas21,mAb102,Control,B.1.351 Spike,1,Figure 1d,=,0.6,NULL,NULL,1,NULL,2021-02-16
Planas21,CP_M3,Control,B.1.1.7 Spike,1,Figure 2b,=,1.2,NULL,NULL,28,NULL,2021-02-16
Planas21,CP_M3,Control,B.1.351 Spike,1,Figure 2b,=,4.3,NULL,NULL,28,NULL,2021-02-16
Planas21,CP_M6,Control,B.1.1.7 Spike,1,Figure 2b,=,1.4,NULL,NULL,25,NULL,2021-02-16
Planas21,CP_M6,Control,B.1.351 Spike,1,Figure 2b,=,5.7,NULL,NULL,25,NULL,2021-02-16
Planas21,CP_M9,Control,B.1.1.7 Spike,1,Figure 2b,=,0.8,NULL,NULL,30,NULL,2021-02-16
Planas21,CP_M9,Control,B.1.351 Spike,1,Figure 2b,=,3.1,NULL,NULL,30,NULL,2021-02-16
Planas21,VAC_01_W2,Control,B.1.1.7 Spike,1,"Figure 4b,5f",=,4.0,NULL,NULL,1,NULL,2021-02-16
Planas21,VAC_02_W2,Control,B.1.1.7 Spike,1,"Figure 4b,5f",=,1.5,NULL,NULL,1,NULL,2021-02-16
Planas21,VAC_03_W2,Control,B.1.1.7 Spike,1,"Figure 4b,5f",=,4.6,NULL,NULL,1,NULL,2021-02-16
Planas21,VAC_04_W2,Control,B.1.1.7 Spike,1,"Figure 4b,5f",=,1.8,NULL,NULL,1,NULL,2021-02-16
Planas21,VAC_05_W2,Control,B.1.1.7 Spike,1,"Figure 4b,5f",=,4.1,NULL,NULL,1,NULL,2021-02-16
Planas21,VAC_06_W2,Control,B.1.1.7 Spike,1,"Figure 4b,5f",=,1.4,NULL,NULL,1,NULL,2021-02-16
Planas21,VAC_07_W2,Control,B.1.1.7 Spike,1,"Figure 4b,5f",=,1.0,NULL,NULL,1,NULL,2021-02-16
Planas21,VAC_08_W2,Control,B.1.1.7 Spike,1,"Figure 4b,5f",=,3.1,NULL,NULL,1,NULL,2021-02-16
Planas21,VAC_09_W2,Control,B.1.1.7 Spike,1,"Figure 4b,5f",=,3.6,NULL,NULL,1,NULL,2021-02-16
Planas21,VAC_10_W2,Control,B.1.1.7 Spike,1,"Figure 4b,5f",=,4.0,NULL,NULL,1,NULL,2021-02-16
Planas21,VAC_11_W2,Control,B.1.1.7 Spike,1,"Figure 4b,5f",=,1.0,NULL,NULL,1,NULL,2021-02-16
Planas21,VAC_12_W2,Control,B.1.1.7 Spike,1,"Figure 4b,5f",=,1.0,NULL,NULL,1,NULL,2021-02-16
Planas21,VAC_13_W2,Control,B.1.1.7 Spike,1,"Figure 4b,5f",=,4.3,NULL,NULL,1,NULL,2021-02-16
Planas21,VAC_15_W2,Control,B.1.1.7 Spike,1,"Figure 4b,5f",=,1.0,NULL,NULL,1,NULL,2021-02-16
Planas21,VAC_16_W2,Control,B.1.1.7 Spike,1,"Figure 4b,5f",=,2.2,NULL,NULL,1,NULL,2021-02-16
