ref_name,rx_name,control_iso_name,iso_name,ordinal_number,section,fold_cmp,fold,inhibition_pcnt,resistance_level,ineffective,cumulative_count,assay,date_added
Brown21,CP,B.1 full genome,B.1.1.7 full genome,1,Figure 4A,=,1.8,0,NULL,NULL,1,authentic virus,2021-03-16
Brown21,CP,B.1 full genome,B.1.1.7 full genome,2,Figure 4A,=,0.8,0,NULL,NULL,1,authentic virus,2021-03-16
Brown21,CP,B.1 full genome,B.1.1.7 full genome,3,Figure 4A,=,0.9,0,NULL,NULL,1,authentic virus,2021-03-16
Brown21,CP,B.1 full genome,B.1.1.7 full genome,4,Figure 4A,=,0.6,0,NULL,NULL,1,authentic virus,2021-03-16
Brown21,CP,B.1 full genome,B.1.1.7 full genome,5,Figure 4A,=,0.8,0,NULL,NULL,1,authentic virus,2021-03-16
Brown21,CP,B.1 full genome,B.1.1.7 full genome,6,Figure 4A,=,0.5,0,NULL,NULL,1,authentic virus,2021-03-16
Brown21,CP,B.1 full genome,B.1.1.7 full genome,7,Figure 4A,=,0.6,0,NULL,NULL,1,authentic virus,2021-03-16
Brown21,CP,B.1 full genome,B.1.1.7 full genome,8,Figure 4A,=,0.4,0,NULL,NULL,1,authentic virus,2021-03-16
Brown21,CP_B.1.1.7,B.1.1.7 full genome,B.1 full genome,1,Figure 4A,=,1.3,0,NULL,NULL,1,authentic virus,2021-03-16
Brown21,CP_B.1.1.7,B.1.1.7 full genome,B.1 full genome,2,Figure 4A,=,1.3,0,NULL,NULL,1,authentic virus,2021-03-16
Brown21,CP_B.1.1.7,B.1.1.7 full genome,B.1 full genome,3,Figure 4A,=,1.9,0,NULL,NULL,1,authentic virus,2021-03-16
Brown21,CP_B.1.1.7,B.1.1.7 full genome,B.1 full genome,4,Figure 4A,=,4.6,0,NULL,NULL,1,authentic virus,2021-03-16
Brown21,CP_B.1.1.7,B.1.1.7 full genome,B.1 full genome,5,Figure 4A,=,3.4,0,NULL,NULL,1,authentic virus,2021-03-16
