ref_name,rx_name,control_variant_name,variant_name,ordinal_number,section,fold_cmp,fold,inhibition_pcnt,resistance_level,ineffective,cumulative_count,assay,date_added
Rondinone21,CP,B.1 clade G full genome,B.1.1.7 full genome,1,Table1,=,1,0,NULL,NULL,1,authentic virus,2021-03-09
Rondinone21,CP,B.1 clade G full genome,B.1.1.7 full genome,2,Table1,=,1,0,NULL,NULL,1,authentic virus,2021-03-09
Rondinone21,CP,B.1 clade G full genome,B.1.1.7 full genome,3,Table1,=,1,0,NULL,NULL,1,authentic virus,2021-03-09
Rondinone21,CP,B.1 clade G full genome,B.1.1.7 full genome,4,Table1,=,1,0,NULL,NULL,1,authentic virus,2021-03-09
Rondinone21,CP,B.1 clade G full genome,B.1.1.7 full genome,5,Table1,=,1,0,NULL,NULL,1,authentic virus,2021-03-09
Rondinone21,CP,B.1 clade G full genome,B.1.1.7 full genome,6,Table1,=,1,0,NULL,NULL,1,authentic virus,2021-03-09
Rondinone21,CP,B.1 clade G full genome,B.1.1.7 full genome,7,Table1,=,1,0,NULL,NULL,1,authentic virus,2021-03-09
Rondinone21,CP,B.1 clade G full genome,B.1.1.7 full genome,8,Table1,=,1,0,NULL,NULL,1,authentic virus,2021-03-09
Rondinone21,CP,B.1 clade G full genome,B.1.1.7 full genome,9,Table1,=,1,0,NULL,NULL,1,authentic virus,2021-03-09
Rondinone21,CP,B.1 clade G full genome,B.1.1.7 full genome,10,Table1,=,1,0,NULL,NULL,1,authentic virus,2021-03-09
Rondinone21,CP,B.1 clade G full genome,B.1.1.7 full genome,11,Table1,=,1,0,NULL,NULL,1,authentic virus,2021-03-09
Rondinone21,CP,B.1 clade G full genome,B.1.1.7 full genome,12,Table1,=,1,0,NULL,NULL,1,authentic virus,2021-03-09
