ref_name,rx_name,control_variant_name,variant_name,ordinal_number,section,fold_cmp,fold,resistance_level,ineffective,cumulative_count,assay,date_added
Rondinone21,CP,B.1 clade G full genome,B.1.1.7 authentic,1,Table1,=,1,NULL,NULL,1,authentic virus,2021-03-09
Rondinone21,CP,B.1 clade G full genome,B.1.1.7 authentic,2,Table1,=,1,NULL,NULL,1,authentic virus,2021-03-09
Rondinone21,CP,B.1 clade G full genome,B.1.1.7 authentic,3,Table1,=,1,NULL,NULL,1,authentic virus,2021-03-09
Rondinone21,CP,B.1 clade G full genome,B.1.1.7 authentic,4,Table1,=,1,NULL,NULL,1,authentic virus,2021-03-09
Rondinone21,CP,B.1 clade G full genome,B.1.1.7 authentic,5,Table1,=,1,NULL,NULL,1,authentic virus,2021-03-09
Rondinone21,CP,B.1 clade G full genome,B.1.1.7 authentic,6,Table1,=,1,NULL,NULL,1,authentic virus,2021-03-09
Rondinone21,CP,B.1 clade G full genome,B.1.1.7 authentic,7,Table1,=,1,NULL,NULL,1,authentic virus,2021-03-09
Rondinone21,CP,B.1 clade G full genome,B.1.1.7 authentic,8,Table1,=,1,NULL,NULL,1,authentic virus,2021-03-09
Rondinone21,CP,B.1 clade G full genome,B.1.1.7 authentic,9,Table1,=,1,NULL,NULL,1,authentic virus,2021-03-09
Rondinone21,CP,B.1 clade G full genome,B.1.1.7 authentic,10,Table1,=,1,NULL,NULL,1,authentic virus,2021-03-09
Rondinone21,CP,B.1 clade G full genome,B.1.1.7 authentic,11,Table1,=,1,NULL,NULL,1,authentic virus,2021-03-09
Rondinone21,CP,B.1 clade G full genome,B.1.1.7 authentic,12,Table1,=,1,NULL,NULL,1,authentic virus,2021-03-09
