ref_name,rx_name,control_iso_name,iso_name,ordinal_number,section,fold_cmp,fold,inhibition_pcnt,resistance_level,ineffective,cumulative_count,assay,date_added
Tang21,CP,Wuhan-Hu-1,B.1.429 Spike,1,Supplementary table 3,=,9.8,0,NULL,NULL,1,NULL,2021-03-22
Tang21,CP,Wuhan-Hu-1,B.1.429 Spike,2,Supplementary table 3,=,3,0,NULL,NULL,1,NULL,2021-03-22
Tang21,CP,Wuhan-Hu-1,B.1.429 Spike,3,Supplementary table 3,=,1.4,0,NULL,NULL,1,NULL,2021-03-22
Tang21,CP,Wuhan-Hu-1,B.1.429 Spike,4,Supplementary table 3,=,2.9,0,NULL,NULL,1,NULL,2021-03-22
Tang21,CP,Wuhan-Hu-1,B.1.429 Spike,6,Supplementary table 3,=,1.7,0,NULL,NULL,1,NULL,2021-03-22
Tang21,CP,Wuhan-Hu-1,B.1.429 Spike,7,Supplementary table 3,=,0.7,0,NULL,NULL,1,NULL,2021-03-22
Tang21,CP,Wuhan-Hu-1,B.1.429 Spike,8,Supplementary table 3,=,0.8,0,NULL,NULL,1,NULL,2021-03-22
Tang21,CP,Wuhan-Hu-1,B.1.429 Spike,9,Supplementary table 3,=,4.5,0,NULL,NULL,1,NULL,2021-03-22
Tang21,CP,Wuhan-Hu-1,B.1.1.7 Spike,1,Supplementary table 3,=,4.6,0,NULL,NULL,1,NULL,2021-03-22
Tang21,CP,Wuhan-Hu-1,B.1.1.7 Spike,2,Supplementary table 3,=,2.9,0,NULL,NULL,1,NULL,2021-03-22
Tang21,CP,Wuhan-Hu-1,B.1.1.7 Spike,3,Supplementary table 3,=,1.2,0,NULL,NULL,1,NULL,2021-03-22
Tang21,CP,Wuhan-Hu-1,B.1.1.7 Spike,4,Supplementary table 3,=,4.5,0,NULL,NULL,1,NULL,2021-03-22
Tang21,CP,Wuhan-Hu-1,B.1.1.7 Spike,6,Supplementary table 3,=,3.3,0,NULL,NULL,1,NULL,2021-03-22
Tang21,CP,Wuhan-Hu-1,B.1.1.7 Spike,7,Supplementary table 3,=,2.5,0,NULL,NULL,1,NULL,2021-03-22
Tang21,CP,Wuhan-Hu-1,B.1.1.7 Spike,8,Supplementary table 3,=,3.4,0,NULL,NULL,1,NULL,2021-03-22
Tang21,CP,Wuhan-Hu-1,B.1.1.7 Spike,9,Supplementary table 3,=,8.5,0,NULL,NULL,1,NULL,2021-03-22
Tang21,CP,Wuhan-Hu-1,P.1 Spike,1,Supplementary table 3,=,0.8,0,NULL,NULL,1,NULL,2021-03-22
Tang21,CP,Wuhan-Hu-1,P.1 Spike,2,Supplementary table 3,=,2.9,0,NULL,NULL,1,NULL,2021-03-22
Tang21,CP,Wuhan-Hu-1,P.1 Spike,3,Supplementary table 3,=,1.8,0,NULL,NULL,1,NULL,2021-03-22
Tang21,CP,Wuhan-Hu-1,P.1 Spike,4,Supplementary table 3,=,5,0,NULL,NULL,1,NULL,2021-03-22
Tang21,CP,Wuhan-Hu-1,P.1 Spike,7,Supplementary table 3,=,2.8,0,NULL,NULL,1,NULL,2021-03-22
Tang21,CP,Wuhan-Hu-1,P.1 Spike,9,Supplementary table 3,=,7,0,NULL,NULL,1,NULL,2021-03-22
Tang21,CP,Wuhan-Hu-1,B.1.351 Spike,1,Supplementary table 3,=,2.3,0,NULL,NULL,1,NULL,2021-03-22
Tang21,CP,Wuhan-Hu-1,B.1.351 Spike,2,Supplementary table 3,=,14.5,0,NULL,NULL,1,NULL,2021-03-22
Tang21,CP,Wuhan-Hu-1,B.1.351 Spike,3,Supplementary table 3,=,4.3,0,NULL,NULL,1,NULL,2021-03-22
Tang21,CP,Wuhan-Hu-1,B.1.351 Spike,9,Supplementary table 3,=,16.5,0,NULL,NULL,1,NULL,2021-03-22
Tang21,hCoV-2IG,Wuhan-Hu-1,B.1.429 Spike,1,Supplementary table 3,=,1.4,0,NULL,NULL,1,NULL,2021-03-22
Tang21,hCoV-2IG,Wuhan-Hu-1,B.1.429 Spike,2,Supplementary table 3,=,2.2,0,NULL,NULL,1,NULL,2021-03-22
Tang21,hCoV-2IG,Wuhan-Hu-1,B.1.429 Spike,3,Supplementary table 3,=,1.6,0,NULL,NULL,1,NULL,2021-03-22
Tang21,hCoV-2IG,Wuhan-Hu-1,B.1.429 Spike,4,Supplementary table 3,=,1.2,0,NULL,NULL,1,NULL,2021-03-22
Tang21,hCoV-2IG,Wuhan-Hu-1,B.1.429 Spike,5,Supplementary table 3,=,1.2,0,NULL,NULL,1,NULL,2021-03-22
Tang21,hCoV-2IG,Wuhan-Hu-1,B.1.429 Spike,6,Supplementary table 3,=,2.8,0,NULL,NULL,1,NULL,2021-03-22
Tang21,hCoV-2IG,Wuhan-Hu-1,B.1.1.7 Spike,1,Supplementary table 3,=,1.6,0,NULL,NULL,1,NULL,2021-03-22
Tang21,hCoV-2IG,Wuhan-Hu-1,B.1.1.7 Spike,2,Supplementary table 3,=,2.4,0,NULL,NULL,1,NULL,2021-03-22
Tang21,hCoV-2IG,Wuhan-Hu-1,B.1.1.7 Spike,3,Supplementary table 3,=,1.7,0,NULL,NULL,1,NULL,2021-03-22
Tang21,hCoV-2IG,Wuhan-Hu-1,B.1.1.7 Spike,4,Supplementary table 3,=,1.6,0,NULL,NULL,1,NULL,2021-03-22
Tang21,hCoV-2IG,Wuhan-Hu-1,B.1.1.7 Spike,5,Supplementary table 3,=,1.2,0,NULL,NULL,1,NULL,2021-03-22
Tang21,hCoV-2IG,Wuhan-Hu-1,B.1.1.7 Spike,6,Supplementary table 3,=,2.6,0,NULL,NULL,1,NULL,2021-03-22
Tang21,hCoV-2IG,Wuhan-Hu-1,P.1 Spike,1,Supplementary table 3,=,4.3,0,NULL,NULL,1,NULL,2021-03-22
Tang21,hCoV-2IG,Wuhan-Hu-1,P.1 Spike,2,Supplementary table 3,=,4.3,0,NULL,NULL,1,NULL,2021-03-22
Tang21,hCoV-2IG,Wuhan-Hu-1,P.1 Spike,3,Supplementary table 3,=,4,0,NULL,NULL,1,NULL,2021-03-22
Tang21,hCoV-2IG,Wuhan-Hu-1,P.1 Spike,4,Supplementary table 3,=,2.3,0,NULL,NULL,1,NULL,2021-03-22
Tang21,hCoV-2IG,Wuhan-Hu-1,P.1 Spike,5,Supplementary table 3,=,1.9,0,NULL,NULL,1,NULL,2021-03-22
Tang21,hCoV-2IG,Wuhan-Hu-1,P.1 Spike,6,Supplementary table 3,=,4.2,0,NULL,NULL,1,NULL,2021-03-22
Tang21,hCoV-2IG,Wuhan-Hu-1,B.1.351 Spike,1,Supplementary table 3,=,7.5,0,NULL,NULL,1,NULL,2021-03-22
Tang21,hCoV-2IG,Wuhan-Hu-1,B.1.351 Spike,2,Supplementary table 3,=,11.3,0,NULL,NULL,1,NULL,2021-03-22
Tang21,hCoV-2IG,Wuhan-Hu-1,B.1.351 Spike,3,Supplementary table 3,=,11.9,0,NULL,NULL,1,NULL,2021-03-22
Tang21,hCoV-2IG,Wuhan-Hu-1,B.1.351 Spike,4,Supplementary table 3,=,8.2,0,NULL,NULL,1,NULL,2021-03-22
Tang21,hCoV-2IG,Wuhan-Hu-1,B.1.351 Spike,5,Supplementary table 3,=,4.8,0,NULL,NULL,1,NULL,2021-03-22
Tang21,hCoV-2IG,Wuhan-Hu-1,B.1.351 Spike,6,Supplementary table 3,=,11.7,0,NULL,NULL,1,NULL,2021-03-22
Tang21,hCoV-2IG,Wuhan-Hu-1,B.1.1.7 full genome,1,Supplementary table 4,=,2.2,0,NULL,NULL,1,authentic virus,2021-03-22
Tang21,hCoV-2IG,Wuhan-Hu-1,B.1.1.7 full genome,2,Supplementary table 4,=,1.2,0,NULL,NULL,1,authentic virus,2021-03-22
Tang21,hCoV-2IG,Wuhan-Hu-1,B.1.1.7 full genome,3,Supplementary table 4,=,2.6,0,NULL,NULL,1,authentic virus,2021-03-22
Tang21,hCoV-2IG,Wuhan-Hu-1,B.1.1.7 full genome,4,Supplementary table 4,=,2.7,0,NULL,NULL,1,authentic virus,2021-03-22
Tang21,hCoV-2IG,Wuhan-Hu-1,B.1.1.7 full genome,5,Supplementary table 4,=,1.2,0,NULL,NULL,1,authentic virus,2021-03-22
Tang21,hCoV-2IG,Wuhan-Hu-1,B.1.1.7 full genome,6,Supplementary table 4,=,2.8,0,NULL,NULL,1,authentic virus,2021-03-22
Tang21,hCoV-2IG,Wuhan-Hu-1,B.1.351 full genome,1,Supplementary table 4,=,4.7,0,NULL,NULL,1,authentic virus,2021-03-22
Tang21,hCoV-2IG,Wuhan-Hu-1,B.1.351 full genome,2,Supplementary table 4,=,4.1,0,NULL,NULL,1,authentic virus,2021-03-22
Tang21,hCoV-2IG,Wuhan-Hu-1,B.1.351 full genome,3,Supplementary table 4,=,8.3,0,NULL,NULL,1,authentic virus,2021-03-22
Tang21,hCoV-2IG,Wuhan-Hu-1,B.1.351 full genome,4,Supplementary table 4,=,9.9,0,NULL,NULL,1,authentic virus,2021-03-22
Tang21,hCoV-2IG,Wuhan-Hu-1,B.1.351 full genome,5,Supplementary table 4,=,2.7,0,NULL,NULL,1,authentic virus,2021-03-22
Tang21,hCoV-2IG,Wuhan-Hu-1,B.1.351 full genome,6,Supplementary table 4,=,20.5,0,NULL,NULL,1,authentic virus,2021-03-22
Tang21,CP,Wuhan-Hu-1,P.1 Spike,6,Supplementary table 3,=,10.6,0,NULL,experimental,1,NULL,2021-03-22
Tang21,CP,Wuhan-Hu-1,B.1.351 Spike,4,Supplementary table 3,=,13.4,0,NULL,experimental,1,NULL,2021-03-22
Tang21,CP,Wuhan-Hu-1,B.1.351 Spike,6,Supplementary table 3,=,10.6,0,NULL,experimental,1,NULL,2021-03-22
