ref_name,rx_name,control_variant_name,variant_name,ordinal_number,section,fold_cmp,fold,resistance_level,ineffective,cumulative_count,assay,date_added
Tang21,CP,Wuhan,B.1.429 Spike,1,Supplementary table 3,=,9.8,NULL,NULL,1,NULL,2021-03-22
Tang21,CP,Wuhan,B.1.429 Spike,2,Supplementary table 3,=,3,NULL,NULL,1,NULL,2021-03-22
Tang21,CP,Wuhan,B.1.429 Spike,3,Supplementary table 3,=,1.4,NULL,NULL,1,NULL,2021-03-22
Tang21,CP,Wuhan,B.1.429 Spike,4,Supplementary table 3,=,2.9,NULL,NULL,1,NULL,2021-03-22
Tang21,CP,Wuhan,B.1.429 Spike,6,Supplementary table 3,=,1.7,NULL,NULL,1,NULL,2021-03-22
Tang21,CP,Wuhan,B.1.429 Spike,7,Supplementary table 3,=,0.7,NULL,NULL,1,NULL,2021-03-22
Tang21,CP,Wuhan,B.1.429 Spike,8,Supplementary table 3,=,0.8,NULL,NULL,1,NULL,2021-03-22
Tang21,CP,Wuhan,B.1.429 Spike,9,Supplementary table 3,=,4.5,NULL,NULL,1,NULL,2021-03-22
Tang21,CP,Wuhan,B.1.1.7 Spike,1,Supplementary table 3,=,4.6,NULL,NULL,1,NULL,2021-03-22
Tang21,CP,Wuhan,B.1.1.7 Spike,2,Supplementary table 3,=,2.9,NULL,NULL,1,NULL,2021-03-22
Tang21,CP,Wuhan,B.1.1.7 Spike,3,Supplementary table 3,=,1.2,NULL,NULL,1,NULL,2021-03-22
Tang21,CP,Wuhan,B.1.1.7 Spike,4,Supplementary table 3,=,4.5,NULL,NULL,1,NULL,2021-03-22
Tang21,CP,Wuhan,B.1.1.7 Spike,6,Supplementary table 3,=,3.3,NULL,NULL,1,NULL,2021-03-22
Tang21,CP,Wuhan,B.1.1.7 Spike,7,Supplementary table 3,=,2.5,NULL,NULL,1,NULL,2021-03-22
Tang21,CP,Wuhan,B.1.1.7 Spike,8,Supplementary table 3,=,3.4,NULL,NULL,1,NULL,2021-03-22
Tang21,CP,Wuhan,B.1.1.7 Spike,9,Supplementary table 3,=,8.5,NULL,NULL,1,NULL,2021-03-22
Tang21,CP,Wuhan,P.1 Spike,1,Supplementary table 3,=,0.8,NULL,NULL,1,NULL,2021-03-22
Tang21,CP,Wuhan,P.1 Spike,2,Supplementary table 3,=,2.9,NULL,NULL,1,NULL,2021-03-22
Tang21,CP,Wuhan,P.1 Spike,3,Supplementary table 3,=,1.8,NULL,NULL,1,NULL,2021-03-22
Tang21,CP,Wuhan,P.1 Spike,4,Supplementary table 3,=,5,NULL,NULL,1,NULL,2021-03-22
