ref_name,rx_name,control_iso_name,iso_name,ordinal_number,section,fold_cmp,fold,inhibition_pcnt,resistance_level,ineffective,cumulative_count,assay,date_added
Hoffmann21,CP_ID15,Wildtype,B.1.1.7 Spike,1,Figure S3,=,3,0,NULL,NULL,1,NULL,2021-02-12
Hoffmann21,CP_ID15,Wildtype,B.1.351 Spike,1,Figure S3,=,7.1,0,NULL,NULL,1,NULL,2021-02-12
Hoffmann21,CP_ID15,Wildtype,P.1 Spike,1,Figure S3,=,4.6,0,NULL,NULL,1,NULL,2021-02-12
Hoffmann21,CP_ID18,Wildtype,B.1.1.7 Spike,1,Figure S3,=,1.2,0,NULL,NULL,1,NULL,2021-02-12
Hoffmann21,CP_ID18,Wildtype,B.1.351 Spike,1,Figure S3,=,3.6,0,NULL,NULL,1,NULL,2021-02-12
Hoffmann21,CP_ID18,Wildtype,P.1 Spike,1,Figure S3,=,6.1,0,NULL,NULL,1,NULL,2021-02-12
Hoffmann21,CP_ID20,Wildtype,B.1.1.7 Spike,1,Figure S3,=,0.9,0,NULL,NULL,1,NULL,2021-02-12
Hoffmann21,CP_ID20,Wildtype,B.1.351 Spike,1,Figure S3,=,2.6,0,NULL,NULL,1,NULL,2021-02-12
Hoffmann21,CP_ID20,Wildtype,P.1 Spike,1,Figure S3,=,4,0,NULL,NULL,1,NULL,2021-02-12
Hoffmann21,CP_ID22,Wildtype,B.1.1.7 Spike,1,Figure S3,=,1.7,0,NULL,NULL,1,NULL,2021-02-12
Hoffmann21,CP_ID22,Wildtype,B.1.351 Spike,1,Figure S3,=,17,0,NULL,NULL,1,NULL,2021-02-12
Hoffmann21,CP_ID22,Wildtype,P.1 Spike,1,Figure S3,=,9.8,0,NULL,NULL,1,NULL,2021-02-12
Hoffmann21,CP_ID23,Wildtype,B.1.1.7 Spike,1,Figure S3,=,0.8,0,NULL,NULL,1,NULL,2021-02-12
Hoffmann21,CP_ID23,Wildtype,B.1.351 Spike,1,Figure S3,=,6.3,0,NULL,NULL,1,NULL,2021-02-12
Hoffmann21,CP_ID23,Wildtype,P.1 Spike,1,Figure S3,=,6.3,0,NULL,NULL,1,NULL,2021-02-12
Hoffmann21,CP_ID24,Wildtype,B.1.1.7 Spike,1,Figure S3,=,3.3,0,NULL,NULL,1,NULL,2021-02-12
Hoffmann21,CP_ID24,Wildtype,B.1.351 Spike,1,Figure S3,=,7.1,0,NULL,NULL,1,NULL,2021-02-12
Hoffmann21,CP_ID24,Wildtype,P.1 Spike,1,Figure S3,=,11,0,NULL,NULL,1,NULL,2021-02-12
Hoffmann21,CP_ID27,Wildtype,B.1.1.7 Spike,1,Figure S3,=,0.9,0,NULL,NULL,1,NULL,2021-02-12
Hoffmann21,CP_ID27,Wildtype,B.1.351 Spike,1,Figure S3,=,1.5,0,NULL,NULL,1,NULL,2021-02-12
