ref_name,rx_name,control_strain_name,strain_name,ordinal_number,section,fold_cmp,fold,resistance_level,ineffective,cumulative_count,assay,date_added
Hoffmann21,CP_ID15,Control,B.1.1.7 Spike,1,Figure 7,=,3,NULL,NULL,1,NULL,2021-02-12
Hoffmann21,CP_ID15,Control,B.1.351 Spike,1,Figure 7,=,7.1,NULL,NULL,1,NULL,2021-02-12
Hoffmann21,CP_ID15,Control,P.1 Spike,1,Figure 7,=,4.6,NULL,NULL,1,NULL,2021-02-12
Hoffmann21,CP_ID18,Control,B.1.1.7 Spike,1,Figure 7,=,1.2,NULL,NULL,1,NULL,2021-02-12
Hoffmann21,CP_ID18,Control,B.1.351 Spike,1,Figure 7,=,3.6,NULL,NULL,1,NULL,2021-02-12
Hoffmann21,CP_ID18,Control,P.1 Spike,1,Figure 7,=,6.1,NULL,NULL,1,NULL,2021-02-12
Hoffmann21,CP_ID20,Control,B.1.1.7 Spike,1,Figure 7,=,0.9,NULL,NULL,1,NULL,2021-02-12
Hoffmann21,CP_ID20,Control,B.1.351 Spike,1,Figure 7,=,2.6,NULL,NULL,1,NULL,2021-02-12
Hoffmann21,CP_ID20,Control,P.1 Spike,1,Figure 7,=,4,NULL,NULL,1,NULL,2021-02-12
Hoffmann21,CP_ID22,Control,B.1.1.7 Spike,1,Figure 7,=,1.7,NULL,NULL,1,NULL,2021-02-12
Hoffmann21,CP_ID22,Control,B.1.351 Spike,1,Figure 7,=,17,NULL,NULL,1,NULL,2021-02-12
Hoffmann21,CP_ID22,Control,P.1 Spike,1,Figure 7,=,9.8,NULL,NULL,1,NULL,2021-02-12
Hoffmann21,CP_ID23,Control,B.1.1.7 Spike,1,Figure 7,=,0.8,NULL,NULL,1,NULL,2021-02-12
Hoffmann21,CP_ID23,Control,B.1.351 Spike,1,Figure 7,=,6.3,NULL,NULL,1,NULL,2021-02-12
Hoffmann21,CP_ID23,Control,P.1 Spike,1,Figure 7,=,6.3,NULL,NULL,1,NULL,2021-02-12
Hoffmann21,CP_ID24,Control,B.1.1.7 Spike,1,Figure 7,=,3.3,NULL,NULL,1,NULL,2021-02-12
Hoffmann21,CP_ID24,Control,B.1.351 Spike,1,Figure 7,=,7.1,NULL,NULL,1,NULL,2021-02-12
Hoffmann21,CP_ID24,Control,P.1 Spike,1,Figure 7,=,11,NULL,NULL,1,NULL,2021-02-12
Hoffmann21,CP_ID27,Control,B.1.1.7 Spike,1,Figure 7,=,0.9,NULL,NULL,1,NULL,2021-02-12
Hoffmann21,CP_ID27,Control,B.1.351 Spike,1,Figure 7,=,1.5,NULL,NULL,1,NULL,2021-02-12
Hoffmann21,CP_ID27,Control,P.1 Spike,1,Figure 7,=,1.5,NULL,NULL,1,NULL,2021-02-12
Hoffmann21,CP_ID33,Control,B.1.1.7 Spike,1,Figure 7,=,1,NULL,NULL,1,NULL,2021-02-12
Hoffmann21,CP_ID33,Control,B.1.351 Spike,1,Figure 7,=,0.7,NULL,NULL,1,NULL,2021-02-12
Hoffmann21,CP_ID33,Control,P.1 Spike,1,Figure 7,=,1.7,NULL,NULL,1,NULL,2021-02-12
Hoffmann21,CP_ID51,Control,B.1.1.7 Spike,1,Figure 7,=,2.1,NULL,NULL,1,NULL,2021-02-12
Hoffmann21,CP_ID51,Control,B.1.351 Spike,1,Figure 7,=,3,NULL,NULL,1,NULL,2021-02-12
Hoffmann21,CP_ID51,Control,P.1 Spike,1,Figure 7,=,6.3,NULL,NULL,1,NULL,2021-02-12
Hoffmann21,BNT162b2_1M:01,Control,B.1.1.7 Spike,1,Figure 7,=,2.7,NULL,NULL,1,NULL,2021-02-12
Hoffmann21,BNT162b2_1M:01,Control,B.1.351 Spike,1,Figure 7,=,11,NULL,NULL,1,NULL,2021-02-12
Hoffmann21,BNT162b2_1M:01,Control,P.1 Spike,1,Figure 7,=,6.3,NULL,NULL,1,NULL,2021-02-12
Hoffmann21,BNT162b2_1M:02,Control,B.1.1.7 Spike,1,Figure 7,=,1,NULL,NULL,1,NULL,2021-02-12
Hoffmann21,BNT162b2_1M:02,Control,B.1.351 Spike,1,Figure 7,=,3,NULL,NULL,1,NULL,2021-02-12
Hoffmann21,BNT162b2_1M:02,Control,P.1 Spike,1,Figure 7,=,1.4,NULL,NULL,1,NULL,2021-02-12
Hoffmann21,BNT162b2_1M:03,Control,B.1.1.7 Spike,1,Figure 7,=,1.2,NULL,NULL,1,NULL,2021-02-12
Hoffmann21,BNT162b2_1M:03,Control,B.1.351 Spike,1,Figure 7,=,6.8,NULL,NULL,1,NULL,2021-02-12
Hoffmann21,BNT162b2_1M:03,Control,P.1 Spike,1,Figure 7,=,5.5,NULL,NULL,1,NULL,2021-02-12
Hoffmann21,BNT162b2_1M:04,Control,B.1.1.7 Spike,1,Figure 7,=,1,NULL,NULL,1,NULL,2021-02-12
Hoffmann21,BNT162b2_1M:04,Control,B.1.351 Spike,1,Figure 7,=,4.5,NULL,NULL,1,NULL,2021-02-12
Hoffmann21,BNT162b2_1M:04,Control,P.1 Spike,1,Figure 7,=,4,NULL,NULL,1,NULL,2021-02-12
Hoffmann21,BNT162b2_1M:05,Control,B.1.1.7 Spike,1,Figure 7,=,1,NULL,NULL,1,NULL,2021-02-12
Hoffmann21,BNT162b2_1M:05,Control,B.1.351 Spike,1,Figure 7,=,1.5,NULL,NULL,1,NULL,2021-02-12
Hoffmann21,BNT162b2_1M:05,Control,P.1 Spike,1,Figure 7,=,1,NULL,NULL,1,NULL,2021-02-12
Hoffmann21,BNT162b2_1M:06,Control,B.1.1.7 Spike,1,Figure 7,=,1.2,NULL,NULL,1,NULL,2021-02-12
Hoffmann21,BNT162b2_1M:06,Control,B.1.351 Spike,1,Figure 7,=,0.4,NULL,NULL,1,NULL,2021-02-12
Hoffmann21,BNT162b2_1M:06,Control,P.1 Spike,1,Figure 7,=,0.4,NULL,NULL,1,NULL,2021-02-12
Hoffmann21,BNT162b2_1M:07,Control,B.1.1.7 Spike,1,Figure 7,=,1.4,NULL,NULL,1,NULL,2021-02-12
Hoffmann21,BNT162b2_1M:07,Control,B.1.351 Spike,1,Figure 7,=,2.1,NULL,NULL,1,NULL,2021-02-12
Hoffmann21,BNT162b2_1M:07,Control,P.1 Spike,1,Figure 7,=,0.8,NULL,NULL,1,NULL,2021-02-12
