ref_name,rx_name,control_variant_name,variant_name,ordinal_number,section,fold_cmp,fold,resistance_level,ineffective,cumulative_count,assay,date_added
Hoffmann21,CP_ID15,Wildtype,B.1.1.7 Spike,1,Figure 7,=,3,NULL,NULL,1,NULL,2021-02-12
Hoffmann21,CP_ID15,Wildtype,B.1.351 Spike,1,Figure 7,=,7.1,NULL,NULL,1,NULL,2021-02-12
Hoffmann21,CP_ID15,Wildtype,P.1 Spike,1,Figure 7,=,4.6,NULL,NULL,1,NULL,2021-02-12
Hoffmann21,CP_ID18,Wildtype,B.1.1.7 Spike,1,Figure 7,=,1.2,NULL,NULL,1,NULL,2021-02-12
Hoffmann21,CP_ID18,Wildtype,B.1.351 Spike,1,Figure 7,=,3.6,NULL,NULL,1,NULL,2021-02-12
Hoffmann21,CP_ID18,Wildtype,P.1 Spike,1,Figure 7,=,6.1,NULL,NULL,1,NULL,2021-02-12
Hoffmann21,CP_ID20,Wildtype,B.1.1.7 Spike,1,Figure 7,=,0.9,NULL,NULL,1,NULL,2021-02-12
Hoffmann21,CP_ID20,Wildtype,B.1.351 Spike,1,Figure 7,=,2.6,NULL,NULL,1,NULL,2021-02-12
Hoffmann21,CP_ID20,Wildtype,P.1 Spike,1,Figure 7,=,4,NULL,NULL,1,NULL,2021-02-12
Hoffmann21,CP_ID22,Wildtype,B.1.1.7 Spike,1,Figure 7,=,1.7,NULL,NULL,1,NULL,2021-02-12
Hoffmann21,CP_ID22,Wildtype,B.1.351 Spike,1,Figure 7,=,17,NULL,NULL,1,NULL,2021-02-12
Hoffmann21,CP_ID22,Wildtype,P.1 Spike,1,Figure 7,=,9.8,NULL,NULL,1,NULL,2021-02-12
Hoffmann21,CP_ID23,Wildtype,B.1.1.7 Spike,1,Figure 7,=,0.8,NULL,NULL,1,NULL,2021-02-12
Hoffmann21,CP_ID23,Wildtype,B.1.351 Spike,1,Figure 7,=,6.3,NULL,NULL,1,NULL,2021-02-12
Hoffmann21,CP_ID23,Wildtype,P.1 Spike,1,Figure 7,=,6.3,NULL,NULL,1,NULL,2021-02-12
Hoffmann21,CP_ID24,Wildtype,B.1.1.7 Spike,1,Figure 7,=,3.3,NULL,NULL,1,NULL,2021-02-12
Hoffmann21,CP_ID24,Wildtype,B.1.351 Spike,1,Figure 7,=,7.1,NULL,NULL,1,NULL,2021-02-12
Hoffmann21,CP_ID24,Wildtype,P.1 Spike,1,Figure 7,=,11,NULL,NULL,1,NULL,2021-02-12
Hoffmann21,CP_ID27,Wildtype,B.1.1.7 Spike,1,Figure 7,=,0.9,NULL,NULL,1,NULL,2021-02-12
Hoffmann21,CP_ID27,Wildtype,B.1.351 Spike,1,Figure 7,=,1.5,NULL,NULL,1,NULL,2021-02-12
Hoffmann21,CP_ID27,Wildtype,P.1 Spike,1,Figure 7,=,1.5,NULL,NULL,1,NULL,2021-02-12
Hoffmann21,CP_ID33,Wildtype,B.1.1.7 Spike,1,Figure 7,=,1,NULL,NULL,1,NULL,2021-02-12
Hoffmann21,CP_ID33,Wildtype,B.1.351 Spike,1,Figure 7,=,0.7,NULL,NULL,1,NULL,2021-02-12
Hoffmann21,CP_ID33,Wildtype,P.1 Spike,1,Figure 7,=,1.7,NULL,NULL,1,NULL,2021-02-12
Hoffmann21,CP_ID51,Wildtype,B.1.1.7 Spike,1,Figure 7,=,2.1,NULL,NULL,1,NULL,2021-02-12
