ref_name,rx_name,control_variant_name,variant_name,ordinal_number,section,fold_cmp,fold,inhibition_pcnt,resistance_level,ineffective,cumulative_count,assay,date_added
Shen21b,CP,S:614G,B.1.351 Spike,1,Supplementary table 1,=,6,0,NULL,NULL,1,NULL,2021-04-08
Shen21b,CP,S:614G,B.1.351 Spike,2,Supplementary table 1,=,3.1,0,NULL,NULL,1,NULL,2021-04-08
Shen21b,CP,S:614G,B.1.351 Spike,3,Supplementary table 1,=,9.4,0,NULL,NULL,1,NULL,2021-04-08
Shen21b,CP,S:614G,B.1.351 Spike,4,Supplementary table 1,=,30.5,0,NULL,NULL,1,NULL,2021-04-08
Shen21b,CP,S:614G,B.1.351 Spike,5,Supplementary table 1,=,18.4,0,NULL,NULL,1,NULL,2021-04-08
Shen21b,CP,S:614G,B.1.351 Spike,6,Supplementary table 1,=,60.5,0,NULL,NULL,1,NULL,2021-04-08
Shen21b,CP,S:614G,B.1.351 Spike,10,Supplementary table 1,=,98.8,0,NULL,NULL,1,NULL,2021-04-08
Shen21b,CP,S:614G,B.1.351 Spike,11,Supplementary table 1,=,22.3,0,NULL,NULL,1,NULL,2021-04-08
Shen21b,CP,S:614G,B.1.351 Spike,12,Supplementary table 1,=,4.8,0,NULL,NULL,1,NULL,2021-04-08
Shen21b,CP,S:614G,B.1.351 Spike,13,Supplementary table 1,=,19,0,NULL,NULL,1,NULL,2021-04-08
Shen21b,CP,S:614G,B.1.351 Spike,14,Supplementary table 1,=,23.6,0,NULL,NULL,1,NULL,2021-04-08
Shen21b,mRNA-1273,S:614G,B.1.351 Spike,1,Supplementary table 1,=,13.1,0,NULL,NULL,1,NULL,2021-04-08
Shen21b,mRNA-1273,S:614G,B.1.351 Spike,2,Supplementary table 1,=,7.1,0,NULL,NULL,1,NULL,2021-04-08
Shen21b,mRNA-1273,S:614G,B.1.351 Spike,3,Supplementary table 1,=,4.8,0,NULL,NULL,1,NULL,2021-04-08
