ref_name,rx_name,control_variant_name,variant_name,ordinal_number,section,fold_cmp,fold,resistance_level,ineffective,cumulative_count,assay,date_added
Shen21b,CP,S:614G,B.1.351 Spike,1,Supplementary table 1,=,6,NULL,NULL,1,NULL,2021-04-08
Shen21b,CP,S:614G,B.1.351 Spike,2,Supplementary table 1,=,3.1,NULL,NULL,1,NULL,2021-04-08
Shen21b,CP,S:614G,B.1.351 Spike,3,Supplementary table 1,=,9.4,NULL,NULL,1,NULL,2021-04-08
Shen21b,CP,S:614G,B.1.351 Spike,4,Supplementary table 1,=,30.5,NULL,NULL,1,NULL,2021-04-08
Shen21b,CP,S:614G,B.1.351 Spike,5,Supplementary table 1,=,18.4,NULL,NULL,1,NULL,2021-04-08
Shen21b,CP,S:614G,B.1.351 Spike,6,Supplementary table 1,=,60.5,NULL,NULL,1,NULL,2021-04-08
Shen21b,CP,S:614G,B.1.351 Spike,10,Supplementary table 1,=,98.8,NULL,NULL,1,NULL,2021-04-08
Shen21b,CP,S:614G,B.1.351 Spike,11,Supplementary table 1,=,22.3,NULL,NULL,1,NULL,2021-04-08
Shen21b,CP,S:614G,B.1.351 Spike,12,Supplementary table 1,=,4.8,NULL,NULL,1,NULL,2021-04-08
Shen21b,CP,S:614G,B.1.351 Spike,13,Supplementary table 1,=,19,NULL,NULL,1,NULL,2021-04-08
Shen21b,CP,S:614G,B.1.351 Spike,14,Supplementary table 1,=,23.6,NULL,NULL,1,NULL,2021-04-08
Shen21b,mRNA-1273,S:614G,B.1.351 Spike,1,Supplementary table 1,=,13.1,NULL,NULL,1,NULL,2021-04-08
Shen21b,mRNA-1273,S:614G,B.1.351 Spike,2,Supplementary table 1,=,7.1,NULL,NULL,1,NULL,2021-04-08
Shen21b,mRNA-1273,S:614G,B.1.351 Spike,3,Supplementary table 1,=,4.8,NULL,NULL,1,NULL,2021-04-08
Shen21b,mRNA-1273,S:614G,B.1.351 Spike,4,Supplementary table 1,=,7.7,NULL,NULL,1,NULL,2021-04-08
Shen21b,mRNA-1273,S:614G,B.1.351 Spike,5,Supplementary table 1,=,11.7,NULL,NULL,1,NULL,2021-04-08
Shen21b,mRNA-1273,S:614G,B.1.351 Spike,6,Supplementary table 1,=,5.9,NULL,NULL,1,NULL,2021-04-08
Shen21b,mRNA-1273,S:614G,B.1.351 Spike,7,Supplementary table 1,=,12.5,NULL,NULL,1,NULL,2021-04-08
Shen21b,mRNA-1273,S:614G,B.1.351 Spike,8,Supplementary table 1,=,5.5,NULL,NULL,1,NULL,2021-04-08
Shen21b,mRNA-1273,S:614G,B.1.351 Spike,9,Supplementary table 1,=,8,NULL,NULL,1,NULL,2021-04-08
Shen21b,mRNA-1273,S:614G,B.1.351 Spike,10,Supplementary table 1,=,27.1,NULL,NULL,1,NULL,2021-04-08
Shen21b,mRNA-1273,S:614G,B.1.351 Spike,11,Supplementary table 1,=,17,NULL,NULL,1,NULL,2021-04-08
Shen21b,mRNA-1273,S:614G,B.1.351 Spike,12,Supplementary table 1,=,5.4,NULL,NULL,1,NULL,2021-04-08
Shen21b,mRNA-1273,S:614G,B.1.351 Spike,13,Supplementary table 1,=,6,NULL,NULL,1,NULL,2021-04-08
Shen21b,mRNA-1273,S:614G,B.1.351 Spike,14,Supplementary table 1,=,17.2,NULL,NULL,1,NULL,2021-04-08
Shen21b,mRNA-1273,S:614G,B.1.351 Spike,15,Supplementary table 1,=,17.3,NULL,NULL,1,NULL,2021-04-08
Shen21b,mRNA-1273,S:614G,B.1.351 Spike,16,Supplementary table 1,=,10.1,NULL,NULL,1,NULL,2021-04-08
Shen21b,mRNA-1273,S:614G,B.1.351 Spike,17,Supplementary table 1,=,8.3,NULL,NULL,1,NULL,2021-04-08
Shen21b,mRNA-1273,S:614G,B.1.351 Spike,18,Supplementary table 1,=,13.6,NULL,NULL,1,NULL,2021-04-08
Shen21b,mRNA-1273,S:614G,B.1.351 Spike,19,Supplementary table 1,=,2.7,NULL,NULL,1,NULL,2021-04-08
Shen21b,mRNA-1273,S:614G,B.1.351 Spike,20,Supplementary table 1,=,15.8,NULL,NULL,1,NULL,2021-04-08
Shen21b,mRNA-1273,S:614G,B.1.351 Spike,21,Supplementary table 1,=,6,NULL,NULL,1,NULL,2021-04-08
Shen21b,mRNA-1273,S:614G,B.1.351 Spike,22,Supplementary table 1,=,24.9,NULL,NULL,1,NULL,2021-04-08
Shen21b,mRNA-1273,S:614G,B.1.351 Spike,23,Supplementary table 1,=,9.9,NULL,NULL,1,NULL,2021-04-08
Shen21b,mRNA-1273,S:614G,B.1.351 Spike,24,Supplementary table 1,=,7.1,NULL,NULL,1,NULL,2021-04-08
Shen21b,mRNA-1273,S:614G,B.1.351 Spike,25,Supplementary table 1,=,22.9,NULL,NULL,1,NULL,2021-04-08
Shen21b,mRNA-1273,S:614G,B.1.351 Spike,26,Supplementary table 1,=,7.6,NULL,NULL,1,NULL,2021-04-08
Shen21b,NVV,S:614G,B.1.351 Spike,1,Supplementary table 1,=,22.1,NULL,NULL,1,NULL,2021-04-08
Shen21b,NVV,S:614G,B.1.351 Spike,2,Supplementary table 1,=,8.5,NULL,NULL,1,NULL,2021-04-08
Shen21b,NVV,S:614G,B.1.351 Spike,3,Supplementary table 1,>,133.4,NULL,NULL,1,NULL,2021-04-08
Shen21b,NVV,S:614G,B.1.351 Spike,4,Supplementary table 1,=,53,NULL,NULL,1,NULL,2021-04-08
Shen21b,NVV,S:614G,B.1.351 Spike,5,Supplementary table 1,=,9.8,NULL,NULL,1,NULL,2021-04-08
Shen21b,NVV,S:614G,B.1.351 Spike,6,Supplementary table 1,=,11.6,NULL,NULL,1,NULL,2021-04-08
Shen21b,NVV,S:614G,B.1.351 Spike,7,Supplementary table 1,=,8.4,NULL,NULL,1,NULL,2021-04-08
Shen21b,NVV,S:614G,B.1.351 Spike,8,Supplementary table 1,=,7.2,NULL,NULL,1,NULL,2021-04-08
Shen21b,NVV,S:614G,B.1.351 Spike,9,Supplementary table 1,=,26,NULL,NULL,1,NULL,2021-04-08
Shen21b,NVV,S:614G,B.1.351 Spike,10,Supplementary table 1,=,6.1,NULL,NULL,1,NULL,2021-04-08
Shen21b,NVV,S:614G,B.1.351 Spike,11,Supplementary table 1,=,9.9,NULL,NULL,1,NULL,2021-04-08
Shen21b,NVV,S:614G,B.1.351 Spike,12,Supplementary table 1,=,13.9,NULL,NULL,1,NULL,2021-04-08
Shen21b,NVV,S:614G,B.1.351 Spike,13,Supplementary table 1,=,11.2,NULL,NULL,1,NULL,2021-04-08
Shen21b,NVV,S:614G,B.1.351 Spike,14,Supplementary table 1,=,4,NULL,NULL,1,NULL,2021-04-08
Shen21b,NVV,S:614G,B.1.351 Spike,15,Supplementary table 1,=,23.5,NULL,NULL,1,NULL,2021-04-08
