ref_name,rx_name,control_variant_name,variant_name,ordinal_number,section,fold_cmp,fold,inhibition_pcnt,resistance_level,ineffective,cumulative_count,assay,date_added
Wibmer21,CP_Titer_GT400,S:614G,B.1.351 RBD,1,Figure 2,=,10.3,0,NULL,NULL,1,NULL,2021-01-27
Wibmer21,CP_Titer_GT400,S:614G,B.1.351 RBD,2,Figure 2,=,0.8,0,NULL,NULL,1,NULL,2021-01-27
Wibmer21,CP_Titer_GT400,S:614G,B.1.351 Spike,2,Figure 2,=,2.11,0,NULL,NULL,1,NULL,2021-01-27
Wibmer21,CP_Titer_GT400,S:614G,B.1.351 RBD,3,Figure 2,=,12.4,0,NULL,NULL,1,NULL,2021-01-27
Wibmer21,CP_Titer_GT400,S:614G,B.1.351 RBD,4,Figure 2,=,15.8,0,NULL,NULL,1,NULL,2021-01-27
Wibmer21,CP_Titer_GT400,S:614G,B.1.351 RBD,5,Figure 2,=,2.3,0,NULL,NULL,1,NULL,2021-01-27
Wibmer21,CP_Titer_GT400,S:614G,B.1.351 Spike,5,Figure 2,=,3.99,0,NULL,NULL,1,NULL,2021-01-27
Wibmer21,CP_Titer_GT400,S:614G,B.1.351 RBD,6,Figure 2,=,6.1,0,NULL,NULL,1,NULL,2021-01-27
Wibmer21,CP_Titer_GT400,S:614G,B.1.351 Spike,6,Figure 2,=,12.46,0,NULL,NULL,1,NULL,2021-01-27
Wibmer21,CP_Titer_GT400,S:614G,B.1.351 RBD,7,Figure 2,=,29.2,0,NULL,NULL,1,NULL,2021-01-27
Wibmer21,CP_Titer_GT400,S:614G,B.1.351 Spike,7,Figure 2,=,32.15,0,NULL,NULL,1,NULL,2021-01-27
Wibmer21,CP_Titer_GT400,S:614G,B.1.351 RBD,8,Figure 2,=,27.3,0,NULL,NULL,1,NULL,2021-01-27
Wibmer21,CP_Titer_GT400,S:614G,B.1.351 RBD,9,Figure 2,=,5.7,0,NULL,NULL,1,NULL,2021-01-27
Wibmer21,CP_Titer_GT400,S:614G,B.1.351 Spike,9,Figure 2,=,15.11,0,NULL,NULL,1,NULL,2021-01-27
Wibmer21,CP_Titer_GT400,S:614G,B.1.351 RBD,10,Figure 2,=,4.6,0,NULL,NULL,1,NULL,2021-01-27
Wibmer21,CP_Titer_GT400,S:614G,B.1.351 Spike,10,Figure 2,=,8.65,0,NULL,NULL,1,NULL,2021-01-27
Wibmer21,CP_Titer_GT400,S:614G,B.1.351 RBD,11,Figure 2,=,73.6,0,NULL,NULL,1,NULL,2021-01-27
Wibmer21,CP_Titer_GT400,S:614G,B.1.351 RBD,12,Figure 2,=,2.1,0,NULL,NULL,1,NULL,2021-01-27
Wibmer21,CP_Titer_GT400,S:614G,B.1.351 Spike,12,Figure 2,=,8.31,0,NULL,NULL,1,NULL,2021-01-27
Wibmer21,CP_Titer_GT400,S:614G,B.1.351 RBD,13,Figure 2,=,1.8,0,NULL,NULL,1,NULL,2021-01-27
Wibmer21,CP_Titer_GT400,S:614G,B.1.351 Spike,13,Figure 2,=,7.4,0,NULL,NULL,1,NULL,2021-01-27
Wibmer21,CP_Titer_GT400,S:614G,B.1.351 RBD,14,Figure 2,=,1.8,0,NULL,NULL,1,NULL,2021-01-27
Wibmer21,CP_Titer_GT400,S:614G,B.1.351 Spike,14,Figure 2,=,7.53,0,NULL,NULL,1,NULL,2021-01-27
Wibmer21,CP_Titer_GT400,S:614G,B.1.351 RBD,15,Figure 2,=,21.5,0,NULL,NULL,1,NULL,2021-01-27
Wibmer21,CP_Titer_GT400,S:614G,B.1.351 Spike,15,Figure 2,=,75.52,0,NULL,NULL,1,NULL,2021-01-27
Wibmer21,CP_Titer_GT400,S:614G,B.1.351 RBD,16,Figure 2,=,2.5,0,NULL,NULL,1,NULL,2021-01-27
Wibmer21,CP_Titer_GT400,S:614G,B.1.351 Spike,16,Figure 2,=,4.26,0,NULL,NULL,1,NULL,2021-01-27
