ref_name,rx_name,control_variant_name,variant_name,ordinal_number,section,fold_cmp,fold,resistance_level,ineffective,cumulative_count,assay,date_added
Wibmer21,CA1,Control,B.1.351 Spike,1,Figure 1d,>,100,NULL,NULL,1,NULL,2021-01-27
Wibmer21,CA1,Control,B.1.351 RBD,1,Figure 1d,>,100,NULL,NULL,1,NULL,2021-01-27
Wibmer21,CC12.1,Control,B.1.351 Spike,1,Figure 1d,>,100,NULL,NULL,1,NULL,2021-01-27
Wibmer21,CC12.1,Control,B.1.351 RBD,1,Figure 1d,>,100,NULL,NULL,1,NULL,2021-01-27
Wibmer21,LY-CoV016,Control,B.1.351 Spike,1,Figure 1d,>,100,NULL,NULL,1,NULL,2021-01-27
Wibmer21,LY-CoV016,Control,B.1.351 RBD,1,Figure 1d,>,100,NULL,NULL,1,NULL,2021-01-27
Wibmer21,BD23,Control,B.1.351 Spike,1,Figure 1g,>,100,NULL,NULL,1,NULL,2021-01-27
Wibmer21,BD23,Control,B.1.351 RBD,1,Figure 1g,>,100,NULL,NULL,1,NULL,2021-01-27
Wibmer21,C119,Control,B.1.351 Spike,1,Figure 1g,>,100,NULL,NULL,1,NULL,2021-01-27
Wibmer21,C119,Control,B.1.351 RBD,1,Figure 1g,>,100,NULL,NULL,1,NULL,2021-01-27
Wibmer21,P2B-2F6,Control,B.1.351 Spike,1,Figure 1g,>,100,NULL,NULL,1,NULL,2021-01-27
Wibmer21,P2B-2F6,Control,B.1.351 RBD,1,Figure 1g,>,100,NULL,NULL,1,NULL,2021-01-27
Wibmer21,4A8,Control,B.1.351 NTD,1,Figure 1k,>,100,NULL,NULL,1,NULL,2021-01-27
Wibmer21,CP_Titer_GT400,Control,B.1.351 RBD,1,Figure 2,=,10.3,NULL,NULL,1,NULL,2021-01-27
Wibmer21,CP_Titer_GT400,Control,B.1.351 Spike,1,Figure 2,>,20.05,NULL,NULL,1,NULL,2021-01-27
Wibmer21,CP_Titer_GT400,Control,B.1.351 RBD,2,Figure 2,=,0.8,NULL,NULL,1,NULL,2021-01-27
Wibmer21,CP_Titer_GT400,Control,B.1.351 Spike,2,Figure 2,=,2.11,NULL,NULL,1,NULL,2021-01-27
Wibmer21,CP_Titer_GT400,Control,B.1.351 RBD,3,Figure 2,=,12.4,NULL,NULL,1,NULL,2021-01-27
Wibmer21,CP_Titer_GT400,Control,B.1.351 Spike,3,Figure 2,>,34.75,NULL,NULL,1,NULL,2021-01-27
Wibmer21,CP_Titer_GT400,Control,B.1.351 RBD,4,Figure 2,=,15.8,NULL,NULL,1,NULL,2021-01-27
