ref_name,rx_name,control_variant_name,variant_name,ordinal_number,section,fold_cmp,fold,resistance_level,ineffective,cumulative_count,assay,date_added
Deng21,CP,Wuhan,B.1.429 authentic,1,"Figure 5, Supplementary Table 3",=,4,NULL,NULL,1,authentic virus,2021-03-10
Deng21,CP,Wuhan,B.1.429 authentic,3,"Figure 5, Supplementary Table 3",=,1,NULL,NULL,1,authentic virus,2021-03-10
Deng21,CP,Wuhan,B.1.429 authentic,4,"Figure 5, Supplementary Table 3",=,4,NULL,NULL,1,authentic virus,2021-03-10
Deng21,CP,Wuhan,B.1.429 authentic,5,"Figure 5, Supplementary Table 3",=,4,NULL,NULL,1,authentic virus,2021-03-10
Deng21,CP,Wuhan,B.1.429 authentic,6,"Figure 5, Supplementary Table 3",=,8,NULL,NULL,1,authentic virus,2021-03-10
Deng21,CP,Wuhan,B.1.429 authentic,7,"Figure 5, Supplementary Table 3",=,8,NULL,NULL,1,authentic virus,2021-03-10
Deng21,CP,Wuhan,B.1.429 authentic,8,"Figure 5, Supplementary Table 3",=,2,NULL,NULL,1,authentic virus,2021-03-10
Deng21,CP,Wuhan,B.1.429 authentic,9,"Figure 5, Supplementary Table 3",=,8,NULL,NULL,1,authentic virus,2021-03-10
Deng21,BNT162b2,Wuhan,B.1.429 authentic,1,"Figure 5, Supplementary Table 3",=,1,NULL,NULL,1,authentic virus,2021-03-10
Deng21,mRNA-1273,Wuhan,B.1.429 authentic,1,"Figure 5, Supplementary Table 3",=,1,NULL,NULL,1,authentic virus,2021-03-10
Deng21,BNT162b2,Wuhan,B.1.429 authentic,2,"Figure 5, Supplementary Table 3",=,2,NULL,NULL,1,authentic virus,2021-03-10
Deng21,mRNA-1273,Wuhan,B.1.429 authentic,2,"Figure 5, Supplementary Table 3",=,2,NULL,NULL,1,authentic virus,2021-03-10
Deng21,mRNA-1273,Wuhan,B.1.429 authentic,4,"Figure 5, Supplementary Table 3",=,2,NULL,NULL,1,authentic virus,2021-03-10
Deng21,mRNA-1273,Wuhan,B.1.429 authentic,5,"Figure 5, Supplementary Table 3",=,2,NULL,NULL,1,authentic virus,2021-03-10
Deng21,mRNA-1273,Wuhan,B.1.429 authentic,6,"Figure 5, Supplementary Table 3",=,2,NULL,NULL,1,authentic virus,2021-03-10
Deng21,mRNA-1273,Wuhan,B.1.429 authentic,7,"Figure 5, Supplementary Table 3",=,2,NULL,NULL,1,authentic virus,2021-03-10
Deng21,BNT162b2,Wuhan,B.1.429 authentic,3,"Figure 5, Supplementary Table 3",=,2,NULL,NULL,1,authentic virus,2021-03-10
Deng21,mRNA-1273,Wuhan,B.1.429 authentic,8,"Figure 5, Supplementary Table 3",=,4,NULL,NULL,1,authentic virus,2021-03-10
Deng21,mRNA-1273,Wuhan,B.1.429 authentic,9,"Figure 5, Supplementary Table 3",=,1,NULL,NULL,1,authentic virus,2021-03-10
Deng21,CP,Wuhan,B.1.427 authentic,1,"Figure 5, Supplementary Table 3",=,1,NULL,NULL,1,authentic virus,2021-03-10
Deng21,CP,Wuhan,B.1.427 authentic,2,"Figure 5, Supplementary Table 3",=,2,NULL,NULL,1,authentic virus,2021-03-10
Deng21,CP,Wuhan,B.1.427 authentic,3,"Figure 5, Supplementary Table 3",=,2,NULL,NULL,1,authentic virus,2021-03-10
Deng21,CP,Wuhan,B.1.427 authentic,4,"Figure 5, Supplementary Table 3",=,16,NULL,NULL,1,authentic virus,2021-03-10
Deng21,CP,Wuhan,B.1.427 authentic,5,"Figure 5, Supplementary Table 3",=,4,NULL,NULL,1,authentic virus,2021-03-10
Deng21,CP,Wuhan,B.1.427 authentic,6,"Figure 5, Supplementary Table 3",=,2,NULL,NULL,1,authentic virus,2021-03-10
Deng21,CP,Wuhan,B.1.427 authentic,7,"Figure 5, Supplementary Table 3",=,2,NULL,NULL,1,authentic virus,2021-03-10
Deng21,CP,Wuhan,B.1.427 authentic,8,"Figure 5, Supplementary Table 3",=,8,NULL,NULL,1,authentic virus,2021-03-10
Deng21,CP,Wuhan,B.1.427 authentic,9,"Figure 5, Supplementary Table 3",=,4,NULL,NULL,1,authentic virus,2021-03-10
Deng21,CP,Wuhan,B.1.427 authentic,10,"Figure 5, Supplementary Table 3",=,8,NULL,NULL,1,authentic virus,2021-03-10
Deng21,CP,Wuhan,S:614G,6,"Figure 5, Supplementary Table 3",=,1,NULL,NULL,1,authentic virus,2021-03-10
Deng21,CP,Wuhan,S:614G,7,"Figure 5, Supplementary Table 3",=,1,NULL,NULL,1,authentic virus,2021-03-10
Deng21,CP,Wuhan,S:614G,8,"Figure 5, Supplementary Table 3",=,1,NULL,NULL,1,authentic virus,2021-03-10
Deng21,CP,Wuhan,S:614G,9,"Figure 5, Supplementary Table 3",=,1,NULL,NULL,1,authentic virus,2021-03-10
Deng21,BNT162b2,Wuhan,S:614G,3,"Figure 5, Supplementary Table 3",=,0.5,NULL,NULL,1,authentic virus,2021-03-10
Deng21,mRNA-1273,Wuhan,S:614G,8,"Figure 5, Supplementary Table 3",=,1,NULL,NULL,1,authentic virus,2021-03-10
Deng21,mRNA-1273,Wuhan,S:614G,9,"Figure 5, Supplementary Table 3",=,1,NULL,NULL,1,authentic virus,2021-03-10
Deng21,CP,Wuhan,S:614G,10,"Figure 5, Supplementary Table 3",=,1,NULL,NULL,1,authentic virus,2021-03-10
Deng21,CP,Wuhan,S:614G,11,"Figure 5, Supplementary Table 3",=,0.5,NULL,NULL,1,authentic virus,2021-03-10
Deng21,CP,Wuhan,S:614G,12,"Figure 5, Supplementary Table 3",=,1,NULL,NULL,1,authentic virus,2021-03-10
Deng21,CP,Wuhan,S:614G,13,"Figure 5, Supplementary Table 3",=,4,NULL,NULL,1,authentic virus,2021-03-10
Deng21,CP,Wuhan,S:614G,14,"Figure 5, Supplementary Table 3",=,1,NULL,NULL,1,authentic virus,2021-03-10
Deng21,CP,Wuhan,S:614G,15,"Figure 5, Supplementary Table 3",=,0.5,NULL,NULL,1,authentic virus,2021-03-10
Deng21,CP,Wuhan,S:614G,16,"Figure 5, Supplementary Table 3",=,1,NULL,NULL,1,authentic virus,2021-03-10
Deng21,CP,Wuhan,S:614G,17,"Figure 5, Supplementary Table 3",=,2,NULL,NULL,1,authentic virus,2021-03-10
Deng21,CP,Wuhan,S:614G,18,"Figure 5, Supplementary Table 3",=,0.5,NULL,NULL,1,authentic virus,2021-03-10
Deng21,CP,Wuhan,S:614G,19,"Figure 5, Supplementary Table 3",=,2,NULL,NULL,1,authentic virus,2021-03-10
