ref_name,rx_name,control_variant_name,variant_name,ordinal_number,section,fold_cmp,fold,inhibition_pcnt,resistance_level,ineffective,cumulative_count,assay,date_added
Cele21,CP,S:614G,B.1.351 full genome,1,Fig 2E,=,9.1,0,NULL,NULL,1,authentic virus,2021-04-03
Cele21,CP,S:614G,B.1.351 full genome,2,Fig 2E,=,40.5,0,NULL,NULL,1,authentic virus,2021-04-03
Cele21,CP,S:614G,B.1.351 full genome,3,Fig 2E,=,3.5,0,NULL,NULL,1,authentic virus,2021-04-03
Cele21,CP,S:614G,B.1.351 full genome,4,Fig 2E,=,14.6,0,NULL,NULL,1,authentic virus,2021-04-03
Cele21,CP,S:614G,B.1.351 full genome,5,Fig 2E,=,7.8,0,NULL,NULL,1,authentic virus,2021-04-03
Cele21,CP,S:614G,B.1.351 full genome,6,Fig 2E,=,8.4,0,NULL,NULL,1,authentic virus,2021-04-03
Cele21,CP,S:614G,B.1.351 full genome,7,Fig 2E,=,17.0,0,NULL,NULL,1,authentic virus,2021-04-03
Cele21,CP,S:614G,B.1.351 full genome,8,Fig 2E,=,4.5,0,NULL,NULL,1,authentic virus,2021-04-03
Cele21,CP,S:614G,B.1.351 full genome,9,Fig 2E,=,5.2,0,NULL,NULL,1,authentic virus,2021-04-03
Cele21,CP,S:614G,B.1.351 full genome,10,Fig 2E,=,29.6,0,NULL,NULL,1,authentic virus,2021-04-03
Cele21,CP,S:614G,B.1.351 full genome,11,Fig 2E,=,4.1,0,NULL,NULL,1,authentic virus,2021-04-03
Cele21,CP,S:614G,B.1.351 full genome,12,Fig 2E,=,6.1,0,NULL,NULL,1,authentic virus,2021-04-03
Cele21,CP,S:614G,B.1.351 full genome,13,Fig 2E,=,9.1,0,NULL,NULL,1,authentic virus,2021-04-03
Cele21,CP_B.1.351,B.1.351 full genome,S:614G,1,Fig 2E,=,3.3,0,NULL,NULL,1,authentic virus,2021-04-03
Cele21,CP_B.1.351,B.1.351 full genome,S:614G,2,Fig 2E,=,6.6,0,NULL,NULL,1,authentic virus,2021-04-03
Cele21,CP_B.1.351,B.1.351 full genome,S:614G,3,Fig 2E,=,7.2,0,NULL,NULL,1,authentic virus,2021-04-03
Cele21,CP_B.1.351,B.1.351 full genome,S:614G,4,Fig 2E,=,3.5,0,NULL,NULL,1,authentic virus,2021-04-03
Cele21,CP_B.1.351,B.1.351 full genome,S:614G,5,Fig 2E,=,1.5,0,NULL,NULL,1,authentic virus,2021-04-03
Cele21,CP_B.1.351,B.1.351 full genome,S:614G,6,Fig 2E,=,5.2,0,NULL,NULL,1,authentic virus,2021-04-03
