ref_name,rx_name,control_iso_name,iso_name,ordinal_number,section,fold_cmp,fold,inhibition_pcnt,resistance_level,ineffective,cumulative_count,assay,date_added
Liu21d,BNT162b2,WA1,B.1.429 Spike,1,Table S1,=,1.4,50,NULL,NULL,1,recombinant virus,2021-05-13
Liu21d,BNT162b2,WA1,B.1.429 Spike,2,Table S1,=,2.0,50,NULL,NULL,1,recombinant virus,2021-05-13
Liu21d,BNT162b2,WA1,B.1.429 Spike,3,Table S1,=,1.4,50,NULL,NULL,1,recombinant virus,2021-05-13
Liu21d,BNT162b2,WA1,B.1.429 Spike,4,Table S1,=,2.0,50,NULL,NULL,1,recombinant virus,2021-05-13
Liu21d,BNT162b2,WA1,B.1.429 Spike,5,Table S1,=,1.0,50,NULL,NULL,1,recombinant virus,2021-05-13
Liu21d,BNT162b2,WA1,B.1.429 Spike,6,Table S1,=,1.4,50,NULL,NULL,1,recombinant virus,2021-05-13
Liu21d,BNT162b2,WA1,B.1.429 Spike,7,Table S1,=,1.0,50,NULL,NULL,1,recombinant virus,2021-05-13
Liu21d,BNT162b2,WA1,B.1.429 Spike,8,Table S1,=,1.0,50,NULL,NULL,1,recombinant virus,2021-05-13
Liu21d,BNT162b2,WA1,B.1.429 Spike,9,Table S1,=,1.4,50,NULL,NULL,1,recombinant virus,2021-05-13
Liu21d,BNT162b2,WA1,B.1.429 Spike,10,Table S1,=,1.0,50,NULL,NULL,1,recombinant virus,2021-05-13
Liu21d,BNT162b2,WA1,B.1.429 Spike,11,Table S1,=,1.0,50,NULL,NULL,1,recombinant virus,2021-05-13
Liu21d,BNT162b2,WA1,B.1.429 Spike,12,Table S1,=,2.0,50,NULL,NULL,1,recombinant virus,2021-05-13
Liu21d,BNT162b2,WA1,B.1.429 Spike,13,Table S1,=,2.0,50,NULL,NULL,1,recombinant virus,2021-05-13
Liu21d,BNT162b2,WA1,B.1.429 Spike,14,Table S1,=,1.0,50,NULL,NULL,1,recombinant virus,2021-05-13
Liu21d,BNT162b2,WA1,B.1.429 Spike,15,Table S1,=,1.0,50,NULL,NULL,1,recombinant virus,2021-05-13
Liu21d,BNT162b2,WA1,B.1.429 Spike,16,Table S1,=,1.0,50,NULL,NULL,1,recombinant virus,2021-05-13
Liu21d,BNT162b2,WA1,B.1.429 Spike,17,Table S1,=,1.0,50,NULL,NULL,1,recombinant virus,2021-05-13
Liu21d,BNT162b2,WA1,B.1.429 Spike,18,Table S1,=,1.0,50,NULL,NULL,1,recombinant virus,2021-05-13
Liu21d,BNT162b2,WA1,B.1.429 Spike,19,Table S1,=,2.0,50,NULL,NULL,1,recombinant virus,2021-05-13
Liu21d,BNT162b2,WA1,B.1.429 Spike,20,Table S1,=,2.0,50,NULL,NULL,1,recombinant virus,2021-05-13
Liu21d,BNT162b2,WA1,B.1.526 Spike,1,Table S1,=,1.4,50,NULL,NULL,1,recombinant virus,2021-05-13
Liu21d,BNT162b2,WA1,B.1.526 Spike,2,Table S1,=,1.0,50,NULL,NULL,1,recombinant virus,2021-05-13
Liu21d,BNT162b2,WA1,B.1.526 Spike,3,Table S1,=,0.7,50,NULL,NULL,1,recombinant virus,2021-05-13
Liu21d,BNT162b2,WA1,B.1.526 Spike,4,Table S1,=,1.0,50,NULL,NULL,1,recombinant virus,2021-05-13
Liu21d,BNT162b2,WA1,B.1.526 Spike,5,Table S1,=,1.0,50,NULL,NULL,1,recombinant virus,2021-05-13
Liu21d,BNT162b2,WA1,B.1.526 Spike,6,Table S1,=,0.7,50,NULL,NULL,1,recombinant virus,2021-05-13
Liu21d,BNT162b2,WA1,B.1.526 Spike,7,Table S1,=,2.0,50,NULL,NULL,1,recombinant virus,2021-05-13
Liu21d,BNT162b2,WA1,B.1.526 Spike,8,Table S1,=,1.0,50,NULL,NULL,1,recombinant virus,2021-05-13
Liu21d,BNT162b2,WA1,B.1.526 Spike,9,Table S1,=,1.4,50,NULL,NULL,1,recombinant virus,2021-05-13
Liu21d,BNT162b2,WA1,B.1.526 Spike,10,Table S1,=,1.0,50,NULL,NULL,1,recombinant virus,2021-05-13
Liu21d,BNT162b2,WA1,B.1.526 Spike,11,Table S1,=,1.0,50,NULL,NULL,1,recombinant virus,2021-05-13
Liu21d,BNT162b2,WA1,B.1.526 Spike,12,Table S1,=,1.0,50,NULL,NULL,1,recombinant virus,2021-05-13
Liu21d,BNT162b2,WA1,B.1.526 Spike,13,Table S1,=,2.0,50,NULL,NULL,1,recombinant virus,2021-05-13
Liu21d,BNT162b2,WA1,B.1.526 Spike,14,Table S1,=,2.0,50,NULL,NULL,1,recombinant virus,2021-05-13
Liu21d,BNT162b2,WA1,B.1.526 Spike,15,Table S1,=,1.0,50,NULL,NULL,1,recombinant virus,2021-05-13
Liu21d,BNT162b2,WA1,B.1.526 Spike,16,Table S1,=,1.0,50,NULL,NULL,1,recombinant virus,2021-05-13
Liu21d,BNT162b2,WA1,B.1.526 Spike,17,Table S1,=,1.0,50,NULL,NULL,1,recombinant virus,2021-05-13
Liu21d,BNT162b2,WA1,B.1.526 Spike,18,Table S1,=,1.0,50,NULL,NULL,1,recombinant virus,2021-05-13
Liu21d,BNT162b2,WA1,B.1.526 Spike,19,Table S1,=,1.0,50,NULL,NULL,1,recombinant virus,2021-05-13
Liu21d,BNT162b2,WA1,B.1.526 Spike,20,Table S1,=,1.0,50,NULL,NULL,1,recombinant virus,2021-05-13
Liu21d,BNT162b2,WA1,B.1.1.7 Spike+S:484K,1,Table S1,=,0.7,50,NULL,NULL,1,recombinant virus,2021-05-13
Liu21d,BNT162b2,WA1,B.1.1.7 Spike+S:484K,2,Table S1,=,2.0,50,NULL,NULL,1,recombinant virus,2021-05-13
Liu21d,BNT162b2,WA1,B.1.1.7 Spike+S:484K,3,Table S1,=,0.7,50,NULL,NULL,1,recombinant virus,2021-05-13
Liu21d,BNT162b2,WA1,B.1.1.7 Spike+S:484K,4,Table S1,=,1.0,50,NULL,NULL,1,recombinant virus,2021-05-13
Liu21d,BNT162b2,WA1,B.1.1.7 Spike+S:484K,5,Table S1,=,1.0,50,NULL,NULL,1,recombinant virus,2021-05-13
Liu21d,BNT162b2,WA1,B.1.1.7 Spike+S:484K,6,Table S1,=,1.4,50,NULL,NULL,1,recombinant virus,2021-05-13
Liu21d,BNT162b2,WA1,B.1.1.7 Spike+S:484K,7,Table S1,=,1.0,50,NULL,NULL,1,recombinant virus,2021-05-13
Liu21d,BNT162b2,WA1,B.1.1.7 Spike+S:484K,8,Table S1,=,1.0,50,NULL,NULL,1,recombinant virus,2021-05-13
Liu21d,BNT162b2,WA1,B.1.1.7 Spike+S:484K,9,Table S1,=,0.7,50,NULL,NULL,1,recombinant virus,2021-05-13
Liu21d,BNT162b2,WA1,B.1.1.7 Spike+S:484K,10,Table S1,=,1.0,50,NULL,NULL,1,recombinant virus,2021-05-13
Liu21d,BNT162b2,WA1,B.1.1.7 Spike+S:484K,11,Table S1,=,1.0,50,NULL,NULL,1,recombinant virus,2021-05-13
Liu21d,BNT162b2,WA1,B.1.1.7 Spike+S:484K,12,Table S1,=,0.5,50,NULL,NULL,1,recombinant virus,2021-05-13
Liu21d,BNT162b2,WA1,B.1.1.7 Spike+S:484K,13,Table S1,=,1.0,50,NULL,NULL,1,recombinant virus,2021-05-13
Liu21d,BNT162b2,WA1,B.1.1.7 Spike+S:484K,14,Table S1,=,1.0,50,NULL,NULL,1,recombinant virus,2021-05-13
Liu21d,BNT162b2,WA1,B.1.1.7 Spike+S:484K,15,Table S1,=,0.5,50,NULL,NULL,1,recombinant virus,2021-05-13
