ref_name,rx_name,control_variant_name,variant_name,ordinal_number,section,fold_cmp,fold,resistance_level,ineffective,cumulative_count,assay,date_added
Faulkner21,CP_Patient,Wuhan,B.1.1.7 full genome,1,Figure 2b,=,1.4,NULL,NULL,1,authentic virus,2021-03-08
Faulkner21,CP_Patient,Wuhan,B.1.351 full genome,1,Figure 2b,=,7.0,NULL,NULL,1,authentic virus,2021-03-08
Faulkner21,CP_Patient,Wuhan,B.1.1.7 full genome,2,Figure 2b,=,1.6,NULL,NULL,1,authentic virus,2021-03-08
Faulkner21,CP_Patient,Wuhan,B.1.351 full genome,2,Figure 2b,=,10.2,NULL,NULL,1,authentic virus,2021-03-08
Faulkner21,CP_Patient,Wuhan,B.1.1.7 full genome,3,Figure 2b,=,1.8,NULL,NULL,1,authentic virus,2021-03-08
Faulkner21,CP_Patient,Wuhan,B.1.351 full genome,3,Figure 2b,=,44.1,NULL,NULL,1,authentic virus,2021-03-08
Faulkner21,CP_Patient,Wuhan,B.1.1.7 full genome,4,Figure 2b,=,2.0,NULL,NULL,1,authentic virus,2021-03-08
Faulkner21,CP_Patient,Wuhan,B.1.351 full genome,4,Figure 2b,=,7.0,NULL,NULL,1,authentic virus,2021-03-08
Faulkner21,CP_Patient,Wuhan,B.1.1.7 full genome,5,Figure 2b,=,2.0,NULL,NULL,1,authentic virus,2021-03-08
Faulkner21,CP_Patient,Wuhan,B.1.351 full genome,5,Figure 2b,=,8.8,NULL,NULL,1,authentic virus,2021-03-08
Faulkner21,CP_Patient,Wuhan,B.1.1.7 full genome,6,Figure 2b,=,2.0,NULL,NULL,1,authentic virus,2021-03-08
Faulkner21,CP_Patient,Wuhan,B.1.351 full genome,6,Figure 2b,=,8.8,NULL,NULL,1,authentic virus,2021-03-08
Faulkner21,CP_Patient,Wuhan,B.1.1.7 full genome,7,Figure 2b,=,2.8,NULL,NULL,1,authentic virus,2021-03-08
Faulkner21,CP_Patient,Wuhan,B.1.351 full genome,7,Figure 2b,=,10.2,NULL,NULL,1,authentic virus,2021-03-08
Faulkner21,CP_Patient,Wuhan,B.1.1.7 full genome,8,Figure 2b,=,4.8,NULL,NULL,1,authentic virus,2021-03-08
Faulkner21,CP_Patient,Wuhan,B.1.351 full genome,8,Figure 2b,=,14.9,NULL,NULL,1,authentic virus,2021-03-08
