ref_name,rx_name,strain_name,section,ordinal_number,fold_cmp,fold
Hu21,CQ012,B.1.1.7 Spike,Figure 1d,1,,3.9
Hu21,CQ016,B.1.1.7 Spike,Figure 1d,1,,0.9
Hu21,CQ024,B.1.1.7 Spike,Figure 1d,1,,6.6
Hu21,CQ026,B.1.1.7 Spike,Figure 1d,1,,1.5
Hu21,CQ028,B.1.1.7 Spike,Figure 1d,1,,0.8
Hu21,CQ038,B.1.1.7 Spike,Figure 1d,1,,16.4
Hu21,CQ045,B.1.1.7 Spike,Figure 1d,1,,0.6
Hu21,CQ046,B.1.1.7 Spike,Figure 1d,1,,0.3
Hu21,CQ012,B.1.351 Spike,Figure 1d,1,,17.5
Hu21,CQ016,B.1.351 Spike,Figure 1d,1,,1.5
Hu21,CQ024,B.1.351 Spike,Figure 1d,1,,2.1
Hu21,CQ026,B.1.351 Spike,Figure 1d,1,>,403.2
Hu21,CQ028,B.1.351 Spike,Figure 1d,1,,3
Hu21,CQ038,B.1.351 Spike,Figure 1d,1,>,403.2
Hu21,CQ045,B.1.351 Spike,Figure 1d,1,,1
Hu21,CQ046,B.1.351 Spike,Figure 1d,1,,7.8
Hu21,CP_5-33d,B.1.1.7 Spike,Figure 1b,1,,3.19
Hu21,CP_5-33d,B.1.1.7 Spike,Figure 1b,2,,2.68
Hu21,CP_5-33d,B.1.1.7 Spike,Figure 1b,3,,13.04
Hu21,CP_5-33d,B.1.1.7 Spike,Figure 1b,4,,8.94
Hu21,CP_5-33d,B.1.1.7 Spike,Figure 1b,5,,6.93
Hu21,CP_5-33d,B.1.1.7 Spike,Figure 1b,6,,4.63
Hu21,CP_5-33d,B.1.1.7 Spike,Figure 1b,7,,3.68
Hu21,CP_5-33d,B.1.1.7 Spike,Figure 1b,8,,2.82
Hu21,CP_5-33d,B.1.1.7 Spike,Figure 1b,9,,2.12
Hu21,CP_5-33d,B.1.1.7 Spike,Figure 1b,10,,2.27
Hu21,CP_5-33d,B.1.1.7 Spike,Figure 1b,11,,2.09
Hu21,CP_5-33d,B.1.1.7 Spike,Figure 1b,12,,2.05
Hu21,CP_5-33d,B.1.1.7 Spike,Figure 1b,13,,1.52
Hu21,CP_5-33d,B.1.1.7 Spike,Figure 1b,14,,1.48
Hu21,CP_5-33d,B.1.1.7 Spike,Figure 1b,15,,1.31
Hu21,CP_5-33d,B.1.1.7 Spike,Figure 1b,16,,1.23
Hu21,CP_5-33d,B.1.1.7 Spike,Figure 1b,17,,2.01
Hu21,CP_5-33d,B.1.1.7 Spike,Figure 1b,18,,1.41
Hu21,CP_5-33d,B.1.1.7 Spike,Figure 1b,19,,2.23
Hu21,CP_5-33d,B.1.351 Spike,Figure 1b,1,,6.78
Hu21,CP_5-33d,B.1.351 Spike,Figure 1b,2,,33.38
Hu21,CP_5-33d,B.1.351 Spike,Figure 1b,3,,17.19
Hu21,CP_5-33d,B.1.351 Spike,Figure 1b,4,,33.38
Hu21,CP_5-33d,B.1.351 Spike,Figure 1b,5,,28.93
Hu21,CP_5-33d,B.1.351 Spike,Figure 1b,6,,20.22
Hu21,CP_5-33d,B.1.351 Spike,Figure 1b,7,,8.97
Hu21,CP_5-33d,B.1.351 Spike,Figure 1b,8,,10.55
Hu21,CP_5-33d,B.1.351 Spike,Figure 1b,9,,4.80
Hu21,CP_5-33d,B.1.351 Spike,Figure 1b,10,,3.40
Hu21,CP_5-33d,B.1.351 Spike,Figure 1b,11,,4.71
Hu21,CP_5-33d,B.1.351 Spike,Figure 1b,12,,5.57
Hu21,CP_5-33d,B.1.351 Spike,Figure 1b,13,,3.80
Hu21,CP_5-33d,B.1.351 Spike,Figure 1b,14,,4.27
Hu21,CP_5-33d,B.1.351 Spike,Figure 1b,15,,3.97
Hu21,CP_5-33d,B.1.351 Spike,Figure 1b,16,,2.69
Hu21,CP_5-33d,B.1.351 Spike,Figure 1b,17,,2.76
Hu21,CP_5-33d,B.1.351 Spike,Figure 1b,18,,2.98
Hu21,CP_5-33d,B.1.351 Spike,Figure 1b,19,,1.67
Hu21,CP_8mon,B.1.1.7 Spike,Figure 1c,1,,1.43
Hu21,CP_8mon,B.1.1.7 Spike,Figure 1c,2,,2.13
Hu21,CP_8mon,B.1.1.7 Spike,Figure 1c,3,,2.18
Hu21,CP_8mon,B.1.1.7 Spike,Figure 1c,4,,2.99
Hu21,CP_8mon,B.1.1.7 Spike,Figure 1c,5,,8.30
Hu21,CP_8mon,B.1.1.7 Spike,Figure 1c,6,,9.66
Hu21,CP_8mon,B.1.1.7 Spike,Figure 1c,7,,7.55
Hu21,CP_8mon,B.1.1.7 Spike,Figure 1c,8,,1.86
Hu21,CP_8mon,B.1.1.7 Spike,Figure 1c,9,,3.81
Hu21,CP_8mon,B.1.1.7 Spike,Figure 1c,10,,3.86
Hu21,CP_8mon,B.1.1.7 Spike,Figure 1c,11,,3.29
Hu21,CP_8mon,B.1.1.7 Spike,Figure 1c,12,,4.16
Hu21,CP_8mon,B.1.1.7 Spike,Figure 1c,13,,5.10
Hu21,CP_8mon,B.1.1.7 Spike,Figure 1c,14,,1.27
Hu21,CP_8mon,B.1.1.7 Spike,Figure 1c,15,,1.28
Hu21,CP_8mon,B.1.1.7 Spike,Figure 1c,16,,2.11
Hu21,CP_8mon,B.1.1.7 Spike,Figure 1c,17,,1.20
Hu21,CP_8mon,B.1.1.7 Spike,Figure 1c,18,,1.28
Hu21,CP_8mon,B.1.1.7 Spike,Figure 1c,19,,1.26
Hu21,CP_8mon,B.1.351 Spike,Figure 1c,1,,1.00
Hu21,CP_8mon,B.1.351 Spike,Figure 1c,2,,2.26
Hu21,CP_8mon,B.1.351 Spike,Figure 1c,3,,2.06
Hu21,CP_8mon,B.1.351 Spike,Figure 1c,4,,2.26
Hu21,CP_8mon,B.1.351 Spike,Figure 1c,5,,3.83
