ref_name,rx_name,control_iso_name,iso_name,ordinal_number,section,fold_cmp,fold,inhibition_pcnt,resistance_level,ineffective,cumulative_count,assay,date_added
Garcia-Beltran21,BNT162b2,Wildtype,S:614G,1,Figure 4C,=,2.1,0,NULL,NULL,22,NULL,2021-02-18
Garcia-Beltran21,BNT162b2,Wildtype,B.1.1.7 Spike,1,Figure 4C,=,2.3,0,NULL,NULL,22,NULL,2021-02-18
Garcia-Beltran21,BNT162b2,Wildtype,B.1.1.298 Spike,1,Figure 4C,=,3.4,0,NULL,NULL,22,NULL,2021-02-18
Garcia-Beltran21,BNT162b2,Wildtype,B.1.429 Spike,1,Figure 4C,=,2.9,0,NULL,NULL,22,NULL,2021-02-18
Garcia-Beltran21,BNT162b2,Wildtype,P.2 Spike,1,Figure 4C,=,13.4,0,NULL,NULL,22,NULL,2021-02-18
Garcia-Beltran21,BNT162b2,Wildtype,P.1 Spike,1,Figure 4C,=,15.1,0,NULL,NULL,22,NULL,2021-02-18
Garcia-Beltran21,BNT162b2,Wildtype,B.1.351 Spike:-18F-246I,1,Figure 4C,=,75.4,0,NULL,NULL,22,NULL,2021-02-18
Garcia-Beltran21,BNT162b2,Wildtype,B.1.351 Spike:-246I,1,Figure 4C,=,97.2,0,NULL,NULL,22,NULL,2021-02-18
Garcia-Beltran21,BNT162b2,Wildtype,B.1.351 Spike:-18F-215G,1,Figure 4C,=,93.6,0,NULL,NULL,22,NULL,2021-02-18
Garcia-Beltran21,BNT162b2,Wildtype,SARS-CoV Spike,1,Figure 4C,=,84.1,0,NULL,NULL,22,NULL,2021-02-18
Garcia-Beltran21,BNT162b2,Wildtype,WIV1 Spike,1,Figure 4C,=,72.3,0,NULL,NULL,22,NULL,2021-02-18
Garcia-Beltran21,mRNA-1273,Wildtype,S:614G,1,Figure 4B,=,4.0,0,NULL,NULL,1,NULL,2021-02-18
Garcia-Beltran21,mRNA-1273,Wildtype,B.1.1.7 Spike,1,Figure 4B,=,2.0,0,NULL,NULL,1,NULL,2021-02-18
Garcia-Beltran21,mRNA-1273,Wildtype,B.1.1.298 Spike,1,Figure 4B,=,5.6,0,NULL,NULL,1,NULL,2021-02-18
Garcia-Beltran21,mRNA-1273,Wildtype,B.1.429 Spike,1,Figure 4B,=,2.9,0,NULL,NULL,1,NULL,2021-02-18
Garcia-Beltran21,mRNA-1273,Wildtype,P.2 Spike,1,Figure 4B,=,9.0,0,NULL,NULL,1,NULL,2021-02-18
Garcia-Beltran21,mRNA-1273,Wildtype,P.1 Spike,1,Figure 4B,=,26.0,0,NULL,NULL,1,NULL,2021-02-18
Garcia-Beltran21,mRNA-1273,Wildtype,B.1.351 Spike:-18F-246I,1,Figure 4B,=,31.3,0,NULL,NULL,1,NULL,2021-02-18
Garcia-Beltran21,mRNA-1273,Wildtype,B.1.351 Spike:-246I,1,Figure 4B,=,88.7,0,NULL,NULL,1,NULL,2021-02-18
Garcia-Beltran21,mRNA-1273,Wildtype,SARS-CoV Spike,1,Figure 4B,=,28.3,0,NULL,NULL,1,NULL,2021-02-18
Garcia-Beltran21,mRNA-1273,Wildtype,WIV1 Spike,1,Figure 4B,=,42.7,0,NULL,NULL,1,NULL,2021-02-18
Garcia-Beltran21,mRNA-1273,Wildtype,S:614G,2,Figure 4B,=,4.8,0,NULL,NULL,1,NULL,2021-02-18
Garcia-Beltran21,mRNA-1273,Wildtype,B.1.1.7 Spike,2,Figure 4B,=,1.2,0,NULL,NULL,1,NULL,2021-02-18
Garcia-Beltran21,mRNA-1273,Wildtype,B.1.1.298 Spike,2,Figure 4B,=,2.9,0,NULL,NULL,1,NULL,2021-02-18
Garcia-Beltran21,mRNA-1273,Wildtype,B.1.429 Spike,2,Figure 4B,=,2.3,0,NULL,NULL,1,NULL,2021-02-18
Garcia-Beltran21,mRNA-1273,Wildtype,P.2 Spike,2,Figure 4B,=,3.9,0,NULL,NULL,1,NULL,2021-02-18
Garcia-Beltran21,mRNA-1273,Wildtype,P.1 Spike,2,Figure 4B,=,18.7,0,NULL,NULL,1,NULL,2021-02-18
Garcia-Beltran21,mRNA-1273,Wildtype,B.1.351 Spike:-18F-246I,2,Figure 4B,=,43.0,0,NULL,NULL,1,NULL,2021-02-18
Garcia-Beltran21,mRNA-1273,Wildtype,B.1.351 Spike:-246I,2,Figure 4B,=,41.5,0,NULL,NULL,1,NULL,2021-02-18
Garcia-Beltran21,mRNA-1273,Wildtype,B.1.351 Spike:-18F-215G,2,Figure 4B,=,63.5,0,NULL,NULL,1,NULL,2021-02-18
Garcia-Beltran21,mRNA-1273,Wildtype,SARS-CoV Spike,2,Figure 4B,=,14.7,0,NULL,NULL,1,NULL,2021-02-18
Garcia-Beltran21,mRNA-1273,Wildtype,WIV1 Spike,2,Figure 4B,=,13.5,0,NULL,NULL,1,NULL,2021-02-18
Garcia-Beltran21,mRNA-1273,Wildtype,S:614G,3,Figure 4B,=,2.9,0,NULL,NULL,1,NULL,2021-02-18
Garcia-Beltran21,mRNA-1273,Wildtype,B.1.1.7 Spike,3,Figure 4B,=,2.0,0,NULL,NULL,1,NULL,2021-02-18
Garcia-Beltran21,mRNA-1273,Wildtype,B.1.1.298 Spike,3,Figure 4B,=,1.9,0,NULL,NULL,1,NULL,2021-02-18
Garcia-Beltran21,mRNA-1273,Wildtype,B.1.429 Spike,3,Figure 4B,=,1.4,0,NULL,NULL,1,NULL,2021-02-18
Garcia-Beltran21,mRNA-1273,Wildtype,P.2 Spike,3,Figure 4B,=,4.8,0,NULL,NULL,1,NULL,2021-02-18
Garcia-Beltran21,mRNA-1273,Wildtype,P.1 Spike,3,Figure 4B,=,12.6,0,NULL,NULL,1,NULL,2021-02-18
Garcia-Beltran21,mRNA-1273,Wildtype,SARS-CoV Spike,3,Figure 4B,=,50.3,0,NULL,NULL,1,NULL,2021-02-18
Garcia-Beltran21,mRNA-1273,Wildtype,S:614G,4,Figure 4B,=,9.4,0,NULL,NULL,1,NULL,2021-02-18
Garcia-Beltran21,mRNA-1273,Wildtype,B.1.1.7 Spike,4,Figure 4B,=,2.8,0,NULL,NULL,1,NULL,2021-02-18
Garcia-Beltran21,mRNA-1273,Wildtype,B.1.1.298 Spike,4,Figure 4B,=,9.1,0,NULL,NULL,1,NULL,2021-02-18
Garcia-Beltran21,mRNA-1273,Wildtype,B.1.429 Spike,4,Figure 4B,=,5.7,0,NULL,NULL,1,NULL,2021-02-18
Garcia-Beltran21,mRNA-1273,Wildtype,P.2 Spike,4,Figure 4B,=,6.8,0,NULL,NULL,1,NULL,2021-02-18
