ref_name,rx_name,control_variant_name,variant_name,ordinal_number,section,fold_cmp,fold,resistance_level,ineffective,cumulative_count,assay,date_added
Garcia-Beltran21,BNT162b2,Control,S:614G,1,Figure 3C,=,2.1,NULL,NULL,22,NULL,2021-02-18
Garcia-Beltran21,BNT162b2,Control,B.1.1.7 Spike,1,Figure 3C,=,2.3,NULL,NULL,22,NULL,2021-02-18
Garcia-Beltran21,BNT162b2,Control,B.1.1.298 Spike,1,Figure 3C,=,3.4,NULL,NULL,22,NULL,2021-02-18
Garcia-Beltran21,BNT162b2,Control,B.1.429 Spike,1,Figure 3C,=,2.9,NULL,NULL,22,NULL,2021-02-18
Garcia-Beltran21,BNT162b2,Control,P.2 Spike,1,Figure 3C,=,13.4,NULL,NULL,22,NULL,2021-02-18
Garcia-Beltran21,BNT162b2,Control,P.1 Spike,1,Figure 3C,=,15.1,NULL,NULL,22,NULL,2021-02-18
Garcia-Beltran21,BNT162b2,Control,B.1.351 Spike:-18F-246I,1,Figure 3C,=,75.4,NULL,NULL,22,NULL,2021-02-18
Garcia-Beltran21,BNT162b2,Control,B.1.351 Spike:-246I,1,Figure 3C,=,97.2,NULL,NULL,22,NULL,2021-02-18
Garcia-Beltran21,BNT162b2,Control,B.1.351 Spike:-18F-215G,1,Figure 3C,=,93.6,NULL,NULL,22,NULL,2021-02-18
Garcia-Beltran21,BNT162b2,Control,SARS-CoV Spike,1,Figure 3C,=,84.1,NULL,NULL,22,NULL,2021-02-18
Garcia-Beltran21,BNT162b2,Control,WIV1 Spike,1,Figure 3C,=,72.3,NULL,NULL,22,NULL,2021-02-18
Garcia-Beltran21,mRNA-1273,Control,S:614G,1,Figure 3B,=,4.0,NULL,NULL,1,NULL,2021-02-18
Garcia-Beltran21,mRNA-1273,Control,B.1.1.7 Spike,1,Figure 3B,=,2.0,NULL,NULL,1,NULL,2021-02-18
Garcia-Beltran21,mRNA-1273,Control,B.1.1.298 Spike,1,Figure 3B,=,5.6,NULL,NULL,1,NULL,2021-02-18
