ref_name,rx_name,control_iso_name,iso_name,ordinal_number,section,fold_cmp,fold,inhibition_pcnt,resistance_level,ineffective,cumulative_count,assay,date_added
Edara21c,CP,WA1,B.1.617.1_1675223,1,Table S2,>,18.0,50,NULL,experimental,1,authentic virus,2021-05-11
Edara21c,CP,WA1,B.1.617.1_1675223,2,Table S2,=,9.8,50,NULL,NULL,1,authentic virus,2021-05-11
Edara21c,CP,WA1,B.1.617.1_1675223,3,Table S2,=,4.0,50,NULL,NULL,1,authentic virus,2021-05-11
Edara21c,CP,WA1,B.1.617.1_1675223,5,Table S2,=,7.3,50,NULL,NULL,1,authentic virus,2021-05-11
Edara21c,CP,WA1,B.1.617.1_1675223,6,Table S2,=,2.3,50,NULL,NULL,1,authentic virus,2021-05-11
Edara21c,CP,WA1,B.1.617.1_1675223,7,Table S2,>,14.2,50,NULL,experimental,1,authentic virus,2021-05-11
Edara21c,CP,WA1,B.1.617.1_1675223,8,Table S2,=,7.2,50,NULL,NULL,1,authentic virus,2021-05-11
Edara21c,CP,WA1,B.1.617.1_1675223,9,Table S2,=,3.7,50,NULL,NULL,1,authentic virus,2021-05-11
Edara21c,CP,WA1,B.1.617.1_1675223,10,Table S2,=,9.4,50,NULL,NULL,1,authentic virus,2021-05-11
Edara21c,CP,WA1,B.1.617.1_1675223,11,Table S2,=,13.5,50,NULL,NULL,1,authentic virus,2021-05-11
Edara21c,CP,WA1,B.1.617.1_1675223,12,Table S2,=,17.4,50,NULL,NULL,1,authentic virus,2021-05-11
Edara21c,CP,WA1,B.1.617.1_1675223,13,Table S2,=,5.2,50,NULL,NULL,1,authentic virus,2021-05-11
Edara21c,CP,WA1,B.1.617.1_1675223,14,Table S2,=,4.5,50,NULL,NULL,1,authentic virus,2021-05-11
Edara21c,CP,WA1,B.1.617.1_1675223,16,Table S2,=,4.6,50,NULL,NULL,1,authentic virus,2021-05-11
Edara21c,CP,WA1,B.1.617.1_1675223,18,Table S2,=,7.8,50,NULL,NULL,1,authentic virus,2021-05-11
Edara21c,CP,WA1,B.1.617.1_1675223,19,Table S2,=,2.4,50,NULL,NULL,1,authentic virus,2021-05-11
Edara21c,CP,WA1,B.1.617.1_1675223,20,Table S2,=,10.6,50,NULL,NULL,1,authentic virus,2021-05-11
Edara21c,CP,WA1,B.1.617.1_1675223,21,Table S2,=,6.3,50,NULL,NULL,1,authentic virus,2021-05-11
Edara21c,CP,WA1,B.1.617.1_1675223,22,Table S2,=,6.7,50,NULL,NULL,1,authentic virus,2021-05-11
Edara21c,CP,WA1,B.1.617.1_1675223,23,Table S2,=,2.7,50,NULL,NULL,1,authentic virus,2021-05-11
Edara21c,CP,WA1,B.1.617.1_1675223,24,Table S2,=,4.4,50,NULL,NULL,1,authentic virus,2021-05-11
Edara21c,BNT162b2,WA1,B.1.617.1_1675223,1,Table S4,=,4.7,50,NULL,NULL,1,authentic virus,2021-05-11
Edara21c,BNT162b2,WA1,B.1.617.1_1675223,2,Table S4,=,6.3,50,NULL,NULL,1,authentic virus,2021-05-11
Edara21c,BNT162b2,WA1,B.1.617.1_1675223,3,Table S4,=,6.8,50,NULL,NULL,1,authentic virus,2021-05-11
Edara21c,BNT162b2,WA1,B.1.617.1_1675223,4,Table S4,=,7.7,50,NULL,NULL,1,authentic virus,2021-05-11
Edara21c,BNT162b2,WA1,B.1.617.1_1675223,5,Table S4,=,5.5,50,NULL,NULL,1,authentic virus,2021-05-11
Edara21c,BNT162b2,WA1,B.1.617.1_1675223,6,Table S4,=,6.4,50,NULL,NULL,1,authentic virus,2021-05-11
Edara21c,BNT162b2,WA1,B.1.617.1_1675223,7,Table S4,=,5.9,50,NULL,NULL,1,authentic virus,2021-05-11
Edara21c,BNT162b2,WA1,B.1.617.1_1675223,8,Table S4,=,20.4,50,NULL,NULL,1,authentic virus,2021-05-11
Edara21c,BNT162b2,WA1,B.1.617.1_1675223,9,Table S4,=,5.7,50,NULL,NULL,1,authentic virus,2021-05-11
Edara21c,BNT162b2,WA1,B.1.617.1_1675223,10,Table S4,=,9.3,50,NULL,NULL,1,authentic virus,2021-05-11
Edara21c,mRNA-1273,WA1,B.1.617.1_1675223,1,Table S3,=,5.5,50,NULL,NULL,1,authentic virus,2021-05-11
Edara21c,mRNA-1273,WA1,B.1.617.1_1675223,2,Table S3,=,6.4,50,NULL,NULL,1,authentic virus,2021-05-11
Edara21c,mRNA-1273,WA1,B.1.617.1_1675223,3,Table S3,=,7.6,50,NULL,NULL,1,authentic virus,2021-05-11
Edara21c,mRNA-1273,WA1,B.1.617.1_1675223,4,Table S3,=,6.3,50,NULL,NULL,1,authentic virus,2021-05-11
Edara21c,mRNA-1273,WA1,B.1.617.1_1675223,5,Table S3,=,4.3,50,NULL,NULL,1,authentic virus,2021-05-11
Edara21c,mRNA-1273,WA1,B.1.617.1_1675223,6,Table S3,=,10.7,50,NULL,NULL,1,authentic virus,2021-05-11
Edara21c,mRNA-1273,WA1,B.1.617.1_1675223,7,Table S3,=,10.6,50,NULL,NULL,1,authentic virus,2021-05-11
Edara21c,mRNA-1273,WA1,B.1.617.1_1675223,8,Table S3,=,6.4,50,NULL,NULL,1,authentic virus,2021-05-11
Edara21c,mRNA-1273,WA1,B.1.617.1_1675223,9,Table S3,=,13.3,50,NULL,NULL,1,authentic virus,2021-05-11
Edara21c,mRNA-1273,WA1,B.1.617.1_1675223,10,Table S3,=,6.5,50,NULL,NULL,1,authentic virus,2021-05-11
Edara21c,mRNA-1273,WA1,B.1.617.1_1675223,11,Table S3,=,6.4,50,NULL,NULL,1,authentic virus,2021-05-11
Edara21c,mRNA-1273,WA1,B.1.617.1_1675223,12,Table S3,=,7.9,50,NULL,NULL,1,authentic virus,2021-05-11
Edara21c,mRNA-1273,WA1,B.1.617.1_1675223,13,Table S3,=,7.6,50,NULL,NULL,1,authentic virus,2021-05-11
Edara21c,mRNA-1273,WA1,B.1.617.1_1675223,14,Table S3,=,5.4,50,NULL,NULL,1,authentic virus,2021-05-11
Edara21c,mRNA-1273,WA1,B.1.617.1_1675223,15,Table S3,=,5.3,50,NULL,NULL,1,authentic virus,2021-05-11
