ref_name,rx_name,control_iso_name,iso_name,ordinal_number,section,fold_cmp,fold,inhibition_pcnt,resistance_level,ineffective,cumulative_count,assay,date_added
West21,MOD1,S:614G,B.1.526 Spike,1,Table S2a,=,6.0,0,NULL,NULL,1,lentivirus pseudovirus,2021-04-25
West21,MOD2,S:614G,B.1.526 Spike,1,Table S2a,=,3.7,0,NULL,NULL,1,lentivirus pseudovirus,2021-04-25
West21,MOD3,S:614G,B.1.526 Spike,1,Table S2a,=,5.2,0,NULL,NULL,1,lentivirus pseudovirus,2021-04-25
West21,MOD6,S:614G,B.1.526 Spike,1,Table S2a,=,3.0,0,NULL,NULL,1,lentivirus pseudovirus,2021-04-25
West21,MOD7,S:614G,B.1.526 Spike,1,Table S2a,=,4.3,0,NULL,NULL,1,lentivirus pseudovirus,2021-04-25
West21,MOD8,S:614G,B.1.526 Spike,1,Table S2a,=,8.0,0,NULL,NULL,1,lentivirus pseudovirus,2021-04-25
West21,PFZ12,S:614G,B.1.526 Spike,1,Table S2a,=,4.4,0,NULL,NULL,1,lentivirus pseudovirus,2021-04-25
West21,PFZ16,S:614G,B.1.526 Spike,1,Table S2a,=,5.2,0,NULL,NULL,1,lentivirus pseudovirus,2021-04-25
West21,C001,S:614G,B.1.526 Spike,1,Table S2a,=,3.0,0,NULL,NULL,1,lentivirus pseudovirus,2021-04-25
West21,C004,S:614G,B.1.526 Spike,1,Table S2a,=,6.3,0,NULL,NULL,1,lentivirus pseudovirus,2021-04-25
West21,MOD1,S:614G,B.1.526 v.2 Spike,1,Table S2a,=,1.8,0,NULL,NULL,1,lentivirus pseudovirus,2021-04-25
West21,MOD2,S:614G,B.1.526 v.2 Spike,1,Table S2a,=,2.8,0,NULL,NULL,1,lentivirus pseudovirus,2021-04-25
West21,MOD3,S:614G,B.1.526 v.2 Spike,1,Table S2a,=,3.8,0,NULL,NULL,1,lentivirus pseudovirus,2021-04-25
West21,MOD6,S:614G,B.1.526 v.2 Spike,1,Table S2a,=,4.9,0,NULL,NULL,1,lentivirus pseudovirus,2021-04-25
West21,MOD7,S:614G,B.1.526 v.2 Spike,1,Table S2a,=,4.0,0,NULL,NULL,1,lentivirus pseudovirus,2021-04-25
West21,MOD8,S:614G,B.1.526 v.2 Spike,1,Table S2a,=,4.4,0,NULL,NULL,1,lentivirus pseudovirus,2021-04-25
West21,PFZ12,S:614G,B.1.526 v.2 Spike,1,Table S2a,=,1.7,0,NULL,NULL,1,lentivirus pseudovirus,2021-04-25
West21,PFZ16,S:614G,B.1.526 v.2 Spike,1,Table S2a,=,3.8,0,NULL,NULL,1,lentivirus pseudovirus,2021-04-25
West21,C001,S:614G,B.1.526 v.2 Spike,1,Table S2a,=,1.7,0,NULL,NULL,1,lentivirus pseudovirus,2021-04-25
West21,C004,S:614G,B.1.526 v.2 Spike,1,Table S2a,=,2.3,0,NULL,NULL,1,lentivirus pseudovirus,2021-04-25
West21,CP38,S:614G,B.1.526 Spike,1,Table S2b,=,5.5,0,NULL,NULL,1,lentivirus pseudovirus,2021-04-25
West21,CP40,S:614G,B.1.526 Spike,1,Table S2b,=,2.8,0,NULL,NULL,1,lentivirus pseudovirus,2021-04-25
West21,CP76,S:614G,B.1.526 Spike,1,Table S2b,=,3.2,0,NULL,NULL,1,lentivirus pseudovirus,2021-04-25
West21,CP99,S:614G,B.1.526 Spike,1,Table S2b,=,5.4,0,NULL,NULL,1,lentivirus pseudovirus,2021-04-25
West21,CP233,S:614G,B.1.526 Spike,1,Table S2b,=,3.5,0,NULL,NULL,1,lentivirus pseudovirus,2021-04-25
West21,CP328,S:614G,B.1.526 Spike,1,Table S2b,=,14.5,0,NULL,NULL,1,lentivirus pseudovirus,2021-04-25
West21,CP352,S:614G,B.1.526 Spike,1,Table S2b,=,13.1,0,NULL,NULL,1,lentivirus pseudovirus,2021-04-25
West21,CP403,S:614G,B.1.526 Spike,1,Table S2b,=,5.8,0,NULL,NULL,1,lentivirus pseudovirus,2021-04-25
West21,CP437,S:614G,B.1.526 Spike,1,Table S2b,=,4.3,0,NULL,NULL,1,lentivirus pseudovirus,2021-04-25
West21,CP537,S:614G,B.1.526 Spike,1,Table S2b,=,5.4,0,NULL,NULL,1,lentivirus pseudovirus,2021-04-25
West21,CP38,S:614G,B.1.526 v.2 Spike,1,Table S2b,=,1.5,0,NULL,NULL,1,lentivirus pseudovirus,2021-04-25
West21,CP40,S:614G,B.1.526 v.2 Spike,1,Table S2b,=,1.3,0,NULL,NULL,1,lentivirus pseudovirus,2021-04-25
West21,CP76,S:614G,B.1.526 v.2 Spike,1,Table S2b,=,1.8,0,NULL,NULL,1,lentivirus pseudovirus,2021-04-25
West21,CP99,S:614G,B.1.526 v.2 Spike,1,Table S2b,=,1.3,0,NULL,NULL,1,lentivirus pseudovirus,2021-04-25
West21,CP233,S:614G,B.1.526 v.2 Spike,1,Table S2b,=,1.5,0,NULL,NULL,1,lentivirus pseudovirus,2021-04-25
West21,CP328,S:614G,B.1.526 v.2 Spike,1,Table S2b,=,2.6,0,NULL,NULL,1,lentivirus pseudovirus,2021-04-25
West21,CP352,S:614G,B.1.526 v.2 Spike,1,Table S2b,=,1.3,0,NULL,NULL,1,lentivirus pseudovirus,2021-04-25
West21,CP403,S:614G,B.1.526 v.2 Spike,1,Table S2b,=,2.3,0,NULL,NULL,1,lentivirus pseudovirus,2021-04-25
West21,CP437,S:614G,B.1.526 v.2 Spike,1,Table S2b,=,3.6,0,NULL,NULL,1,lentivirus pseudovirus,2021-04-25
West21,CP537,S:614G,B.1.526 v.2 Spike,1,Table S2b,=,2.7,0,NULL,NULL,1,lentivirus pseudovirus,2021-04-25
