ref_name,rx_name,control_variant_name,variant_name,ordinal_number,section,fold_cmp,fold,resistance_level,ineffective,cumulative_count,assay,date_added
West21,MOD,S:614G,B.1.526 Spike,1,Table S2a,=,6.0,NULL,NULL,1,NULL,2021-04-25
West21,MOD,S:614G,B.1.526 Spike,2,Table S2a,=,3.7,NULL,NULL,1,NULL,2021-04-25
West21,MOD,S:614G,B.1.526 Spike,4,Table S2a,=,5.2,NULL,NULL,1,NULL,2021-04-25
West21,MOD,S:614G,B.1.526 Spike,6,Table S2a,=,3.0,NULL,NULL,1,NULL,2021-04-25
West21,MOD,S:614G,B.1.526 Spike,7,Table S2a,=,4.3,NULL,NULL,1,NULL,2021-04-25
West21,MOD,S:614G,B.1.526 Spike,8,Table S2a,=,8.0,NULL,NULL,1,NULL,2021-04-25
West21,BNT,S:614G,B.1.526 Spike,12,Table S2a,=,4.4,NULL,NULL,1,NULL,2021-04-25
West21,BNT,S:614G,B.1.526 Spike,16,Table S2a,=,5.2,NULL,NULL,1,NULL,2021-04-25
West21,BNT,S:614G,B.1.526 Spike,1,Table S2a,=,3.0,NULL,NULL,1,NULL,2021-04-25
West21,BNT,S:614G,B.1.526 Spike,4,Table S2a,=,6.3,NULL,NULL,1,NULL,2021-04-25
West21,MOD,S:614G,B.1.526 v.2 Spike,1,Table S2a,=,1.8,NULL,NULL,1,NULL,2021-04-25
West21,MOD,S:614G,B.1.526 v.2 Spike,2,Table S2a,=,2.8,NULL,NULL,1,NULL,2021-04-25
West21,MOD,S:614G,B.1.526 v.2 Spike,4,Table S2a,=,3.8,NULL,NULL,1,NULL,2021-04-25
West21,MOD,S:614G,B.1.526 v.2 Spike,6,Table S2a,=,4.9,NULL,NULL,1,NULL,2021-04-25
West21,MOD,S:614G,B.1.526 v.2 Spike,7,Table S2a,=,4.0,NULL,NULL,1,NULL,2021-04-25
West21,MOD,S:614G,B.1.526 v.2 Spike,8,Table S2a,=,4.4,NULL,NULL,1,NULL,2021-04-25
West21,BNT,S:614G,B.1.526 v.2 Spike,12,Table S2a,=,1.7,NULL,NULL,1,NULL,2021-04-25
West21,BNT,S:614G,B.1.526 v.2 Spike,16,Table S2a,=,3.8,NULL,NULL,1,NULL,2021-04-25
West21,BNT,S:614G,B.1.526 v.2 Spike,1,Table S2a,=,1.7,NULL,NULL,1,NULL,2021-04-25
West21,BNT,S:614G,B.1.526 v.2 Spike,4,Table S2a,=,2.3,NULL,NULL,1,NULL,2021-04-25
West21,CP_1.3M,S:614G,B.1.526 Spike,1,Table S2b,=,5.5,NULL,NULL,1,NULL,2021-04-25
West21,CP_1.3M,S:614G,B.1.526 Spike,2,Table S2b,=,2.8,NULL,NULL,1,NULL,2021-04-25
West21,CP_1.3M,S:614G,B.1.526 Spike,3,Table S2b,=,3.2,NULL,NULL,1,NULL,2021-04-25
West21,CP_1.3M,S:614G,B.1.526 Spike,4,Table S2b,=,5.4,NULL,NULL,1,NULL,2021-04-25
West21,CP_1.3M,S:614G,B.1.526 Spike,5,Table S2b,=,3.5,NULL,NULL,1,NULL,2021-04-25
