ref_name,rx_name,control_iso_name,iso_name,ordinal_number,section,fold_cmp,fold,inhibition_pcnt,resistance_level,ineffective,cumulative_count,assay,date_added
Dejnirattisai21,Cilgavimab,Wildtype,P.1 full genome,1,"TableS2, Figure 3",=,0.5,0,NULL,NULL,1,authentic virus,2021-03-17
Dejnirattisai21,Tixagevimab,Wildtype,P.1 full genome,1,"TableS2, Figure 3",=,8.8,0,NULL,NULL,1,authentic virus,2021-03-17
Dejnirattisai21,AZD7442,Wildtype,P.1 full genome,1,"TableS2, Figure 3",=,0.7,0,NULL,NULL,1,authentic virus,2021-03-17
Dejnirattisai21,Imdevimab,Wildtype,P.1 full genome,1,"TableS2, Figure 3",=,0.4,0,NULL,NULL,1,authentic virus,2021-03-17
Dejnirattisai21,Casirivimab,Wildtype,P.1 full genome,1,"TableS2, Figure 3",=,1455.2,0,NULL,NULL,1,authentic virus,2021-03-17
Dejnirattisai21,ADG10,Wildtype,P.1 full genome,1,"TableS2, Figure 3",=,0.5,0,NULL,NULL,1,authentic virus,2021-03-17
Dejnirattisai21,ADG20,Wildtype,P.1 full genome,1,"TableS2, Figure 3",=,2.2,0,NULL,NULL,1,authentic virus,2021-03-17
Dejnirattisai21,ADG30,Wildtype,P.1 full genome,1,"TableS2, Figure 3",=,0.3,0,NULL,NULL,1,authentic virus,2021-03-17
Dejnirattisai21,Bamlanivimab,Wildtype,P.1 full genome,1,"TableS2, Figure 3",>,1545.3,0,NULL,NULL,1,authentic virus,2021-03-17
Dejnirattisai21,Etesevimab,Wildtype,P.1 full genome,1,"TableS2, Figure 3",>,291.2,0,NULL,NULL,1,authentic virus,2021-03-17
Dejnirattisai21,Vir-7831,Wildtype,P.1 full genome,1,"TableS2, Figure 3",=,1.9,0,NULL,NULL,1,authentic virus,2021-03-17
Dejnirattisai21,CP,Wildtype,P.1 full genome,1,"Figure 6B,TableS3A",=,2.5,0,NULL,NULL,1,authentic virus,2021-03-17
Dejnirattisai21,CP,Wildtype,P.1 full genome,2,"Figure 6B,TableS3A",=,14.2,0,NULL,NULL,1,authentic virus,2021-03-17
Dejnirattisai21,CP,Wildtype,P.1 full genome,3,"Figure 6B,TableS3A",=,3,0,NULL,NULL,1,authentic virus,2021-03-17
Dejnirattisai21,CP,Wildtype,P.1 full genome,4,"Figure 6B,TableS3A",=,1.1,0,NULL,NULL,1,authentic virus,2021-03-17
Dejnirattisai21,CP,Wildtype,P.1 full genome,5,"Figure 6B,TableS3A",=,3.5,0,NULL,NULL,1,authentic virus,2021-03-17
Dejnirattisai21,CP,Wildtype,P.1 full genome,6,"Figure 6B,TableS3A",=,2.3,0,NULL,NULL,1,authentic virus,2021-03-17
Dejnirattisai21,CP,Wildtype,P.1 full genome,7,"Figure 6B,TableS3A",=,3.4,0,NULL,NULL,1,authentic virus,2021-03-17
Dejnirattisai21,CP,Wildtype,P.1 full genome,8,"Figure 6B,TableS3A",=,2.8,0,NULL,NULL,1,authentic virus,2021-03-17
Dejnirattisai21,CP,Wildtype,P.1 full genome,9,"Figure 6B,TableS3A",=,5.3,0,NULL,NULL,1,authentic virus,2021-03-17
Dejnirattisai21,CP,Wildtype,P.1 full genome,10,"Figure 6B,TableS3A",=,3.7,0,NULL,NULL,1,authentic virus,2021-03-17
Dejnirattisai21,CP,Wildtype,P.1 full genome,11,"Figure 6B,TableS3A",=,3.4,0,NULL,NULL,1,authentic virus,2021-03-17
Dejnirattisai21,CP,Wildtype,P.1 full genome,12,"Figure 6B,TableS3A",=,4.6,0,NULL,NULL,1,authentic virus,2021-03-17
Dejnirattisai21,CP,Wildtype,P.1 full genome,13,"Figure 6B,TableS3A",=,1.4,0,NULL,NULL,1,authentic virus,2021-03-17
Dejnirattisai21,CP,Wildtype,P.1 full genome,14,"Figure 6B,TableS3A",=,4.6,0,NULL,NULL,1,authentic virus,2021-03-17
Dejnirattisai21,CP,Wildtype,P.1 full genome,15,"Figure 6B,TableS3A",=,2,0,NULL,NULL,1,authentic virus,2021-03-17
Dejnirattisai21,CP,Wildtype,P.1 full genome,16,"Figure 6B,TableS3A",=,1.1,0,NULL,NULL,1,authentic virus,2021-03-17
Dejnirattisai21,CP,Wildtype,P.1 full genome,17,"Figure 6B,TableS3A",=,12.8,0,NULL,NULL,1,authentic virus,2021-03-17
Dejnirattisai21,CP,Wildtype,P.1 full genome,18,"Figure 6B,TableS3A",=,3.8,0,NULL,NULL,1,authentic virus,2021-03-17
Dejnirattisai21,CP,Wildtype,P.1 full genome,19,"Figure 6B,TableS3A",=,1.4,0,NULL,NULL,1,authentic virus,2021-03-17
Dejnirattisai21,CP,Wildtype,P.1 full genome,20,"Figure 6B,TableS3A",=,1.1,0,NULL,NULL,1,authentic virus,2021-03-17
Dejnirattisai21,CP,Wildtype,P.1 full genome,21,"Figure 6B,TableS3A",=,3,0,NULL,NULL,1,authentic virus,2021-03-17
Dejnirattisai21,CP,Wildtype,P.1 full genome,22,"Figure 6B,TableS3A",=,1.8,0,NULL,NULL,1,authentic virus,2021-03-17
Dejnirattisai21,CP,Wildtype,P.1 full genome,23,"Figure 6B,TableS3A",=,4.6,0,NULL,NULL,1,authentic virus,2021-03-17
Dejnirattisai21,CP,Wildtype,P.1 full genome,24,"Figure 6B,TableS3A",=,4.2,0,NULL,NULL,1,authentic virus,2021-03-17
Dejnirattisai21,CP,Wildtype,P.1 full genome,25,"Figure 6B,TableS3A",=,2.8,0,NULL,NULL,1,authentic virus,2021-03-17
Dejnirattisai21,CP,Wildtype,P.1 full genome,26,"Figure 6B,TableS3A",=,2.3,0,NULL,NULL,1,authentic virus,2021-03-17
Dejnirattisai21,CP,Wildtype,P.1 full genome,27,"Figure 6B,TableS3A",=,7.1,0,NULL,NULL,1,authentic virus,2021-03-17
Dejnirattisai21,CP,Wildtype,P.1 full genome,28,"Figure 6B,TableS3A",=,4.4,0,NULL,NULL,1,authentic virus,2021-03-17
Dejnirattisai21,CP,Wildtype,P.1 full genome,29,"Figure 6B,TableS3A",=,2.8,0,NULL,NULL,1,authentic virus,2021-03-17
Dejnirattisai21,CP,Wildtype,P.1 full genome,30,"Figure 6B,TableS3A",=,2.3,0,NULL,NULL,1,authentic virus,2021-03-17
Dejnirattisai21,CP,Wildtype,P.1 full genome,31,"Figure 6B,TableS3A",=,3,0,NULL,NULL,1,authentic virus,2021-03-17
Dejnirattisai21,CP,Wildtype,P.1 full genome,32,"Figure 6B,TableS3A",=,3,0,NULL,NULL,1,authentic virus,2021-03-17
Dejnirattisai21,CP,Wildtype,P.1 full genome,33,"Figure 6B,TableS3A",=,5.5,0,NULL,NULL,1,authentic virus,2021-03-17
Dejnirattisai21,CP,Wildtype,P.1 full genome,34,"Figure 6B,TableS3A",=,3.4,0,NULL,NULL,1,authentic virus,2021-03-17
Dejnirattisai21,BNT162b2_14d,Wildtype,P.1 full genome,1,"Figure 7, Table S4",=,2.9,0,NULL,NULL,1,authentic virus,2021-03-17
Dejnirattisai21,BNT162b2_14d,Wildtype,P.1 full genome,3,"Figure 7, Table S4",=,2.5,0,NULL,NULL,1,authentic virus,2021-03-17
