ref_name,rx_name,control_variant_name,variant_name,ordinal_number,section,fold_cmp,fold,resistance_level,ineffective,cumulative_count,assay,date_added
Dejnirattisai21,Cilgavimab,Wuhan,P.1 full genome,1,"TableS2, Figure 3",=,0.5,NULL,NULL,1,authentic virus,2021-03-17
Dejnirattisai21,Tixagevimab,Wuhan,P.1 full genome,1,"TableS2, Figure 3",=,8.8,NULL,NULL,1,authentic virus,2021-03-17
Dejnirattisai21,AZD7442,Wuhan,P.1 full genome,1,"TableS2, Figure 3",=,0.7,NULL,NULL,1,authentic virus,2021-03-17
Dejnirattisai21,Imdevimab,Wuhan,P.1 full genome,1,"TableS2, Figure 3",=,0.4,NULL,NULL,1,authentic virus,2021-03-17
Dejnirattisai21,Casirivimab,Wuhan,P.1 full genome,1,"TableS2, Figure 3",=,1455.2,NULL,NULL,1,authentic virus,2021-03-17
Dejnirattisai21,ADG10,Wuhan,P.1 full genome,1,"TableS2, Figure 3",=,0.5,NULL,NULL,1,authentic virus,2021-03-17
Dejnirattisai21,ADG20,Wuhan,P.1 full genome,1,"TableS2, Figure 3",=,2.2,NULL,NULL,1,authentic virus,2021-03-17
Dejnirattisai21,ADG30,Wuhan,P.1 full genome,1,"TableS2, Figure 3",=,0.3,NULL,NULL,1,authentic virus,2021-03-17
Dejnirattisai21,Bamlanivimab,Wuhan,P.1 full genome,1,"TableS2, Figure 3",>,1545.3,NULL,NULL,1,authentic virus,2021-03-17
Dejnirattisai21,Etesevimab,Wuhan,P.1 full genome,1,"TableS2, Figure 3",>,291.2,NULL,NULL,1,authentic virus,2021-03-17
Dejnirattisai21,Vir-7831,Wuhan,P.1 full genome,1,"TableS2, Figure 3",=,1.9,NULL,NULL,1,authentic virus,2021-03-17
Dejnirattisai21,CP,Wuhan,P.1 full genome,1,"Figure 6B,TableS3A",=,2.5,NULL,NULL,1,authentic virus,2021-03-17
