ref_name,rx_name,control_strain_name,strain_name,ordinal_number,section,fold_cmp,fold,resistance_level,ineffective,cumulative_count,assay,date_added
Stamatatos21,Donor A pre-vaccine,Control,B.1.351 Spike:-18F-242del-243del-244del-246I,1,"Table 1; Figure 3, S4",=,3.9,NULL,NULL,1,NULL,2021-02-08
Stamatatos21,Donor B pre-vaccine,Control,B.1.351 Spike:-18F-242del-243del-244del-246I,1,"Table 1; Figure 3, S4",=,18.5,NULL,NULL,1,NULL,2021-02-08
Stamatatos21,Donor C pre-vaccine,Control,B.1.351 Spike:-18F-242del-243del-244del-246I,1,"Table 1; Figure 3, S4",=,2.7,NULL,NULL,1,NULL,2021-02-08
Stamatatos21,Donor D pre-vaccine,Control,B.1.351 Spike:-18F-242del-243del-244del-246I,1,"Table 1; Figure 3, S4",>,1000,NULL,NULL,1,NULL,2021-02-08
Stamatatos21,Donor E pre-vaccine,Control,B.1.351 Spike:-18F-242del-243del-244del-246I,1,"Table 1; Figure 3, S4",>,1000,NULL,NULL,1,NULL,2021-02-08
Stamatatos21,Donor F pre-vaccine,Control,B.1.351 Spike:-18F-242del-243del-244del-246I,1,"Table 1; Figure 3, S4",>,1000,NULL,NULL,1,NULL,2021-02-08
Stamatatos21,Donor G pre-vaccine,Control,B.1.351 Spike:-18F-242del-243del-244del-246I,1,"Table 1; Figure 3, S4",=,6,NULL,NULL,1,NULL,2021-02-08
Stamatatos21,Donor H pre-vaccine,Control,B.1.351 Spike:-18F-242del-243del-244del-246I,1,"Table 1; Figure 3, S4",>,1000,NULL,NULL,1,NULL,2021-02-08
Stamatatos21,Donor I pre-vaccine,Control,B.1.351 Spike:-18F-242del-243del-244del-246I,1,"Table 1; Figure 3, S4",>,1000,NULL,NULL,1,NULL,2021-02-08
Stamatatos21,Donor J pre-vaccine,Control,B.1.351 Spike:-18F-242del-243del-244del-246I,1,"Table 1; Figure 3, S4",=,1.4,NULL,NULL,1,NULL,2021-02-08
Stamatatos21,Donor A post-vaccine,Control,B.1.351 Spike:-18F-242del-243del-244del-246I,1,"Table 1; Figure 3, S4",=,1.1,NULL,NULL,1,NULL,2021-02-08
Stamatatos21,Donor B post-vaccine,Control,B.1.351 Spike:-18F-242del-243del-244del-246I,1,"Table 1; Figure 3, S4",=,2.3,NULL,NULL,1,NULL,2021-02-08
Stamatatos21,Donor C post-vaccine,Control,B.1.351 Spike:-18F-242del-243del-244del-246I,1,"Table 1; Figure 3, S4",=,1.2,NULL,NULL,1,NULL,2021-02-08
Stamatatos21,Donor D post-vaccine,Control,B.1.351 Spike:-18F-242del-243del-244del-246I,1,"Table 1; Figure 3, S4",=,3,NULL,NULL,1,NULL,2021-02-08
Stamatatos21,Donor E post-vaccine,Control,B.1.351 Spike:-18F-242del-243del-244del-246I,1,"Table 1; Figure 3, S4",=,1.8,NULL,NULL,1,NULL,2021-02-08
Stamatatos21,Donor F post-vaccine,Control,B.1.351 Spike:-18F-242del-243del-244del-246I,1,"Table 1; Figure 3, S4",=,1.5,NULL,NULL,1,NULL,2021-02-08
Stamatatos21,Donor G post-vaccine,Control,B.1.351 Spike:-18F-242del-243del-244del-246I,1,"Table 1; Figure 3, S4",=,1.3,NULL,NULL,1,NULL,2021-02-08
Stamatatos21,Donor H post-vaccine,Control,B.1.351 Spike:-18F-242del-243del-244del-246I,1,"Table 1; Figure 3, S4",=,3.7,NULL,NULL,1,NULL,2021-02-08
Stamatatos21,Donor I post-vaccine,Control,B.1.351 Spike:-18F-242del-243del-244del-246I,1,"Table 1; Figure 3, S4",=,3,NULL,NULL,1,NULL,2021-02-08
Stamatatos21,Donor J post-vaccine,Control,B.1.351 Spike:-18F-242del-243del-244del-246I,1,"Table 1; Figure 3, S4",=,2.1,NULL,NULL,1,NULL,2021-02-08
Stamatatos21,CV30,Control,B.1.351 Spike:-18F-242del-243del-244del-246I,1,Figure 1A,=,38.6,NULL,NULL,1,NULL,2021-02-08
Stamatatos21,CV3-1,Control,B.1.351 Spike:-18F-242del-243del-244del-246I,1,Figure 1B,=,2.8,NULL,NULL,1,NULL,2021-02-08
Stamatatos21,CV2-75,Control,B.1.351 Spike:-18F-242del-243del-244del-246I,1,Figure 1C,=,2.6,NULL,NULL,1,NULL,2021-02-08
Stamatatos21,CV1,Control,B.1.351 Spike:-18F-242del-243del-244del-246I,1,Figure 1D,>,1000,NULL,NULL,1,NULL,2021-02-08
Stamatatos21,CV3-25,Control,B.1.351 Spike:-18F-242del-243del-244del-246I,1,Figure 1E,=,0.7,NULL,NULL,1,NULL,2021-02-08
