ref_name,rx_name,control_iso_name,iso_name,ordinal_number,section,fold_cmp,fold,inhibition_pcnt,resistance_level,ineffective,cumulative_count,assay,date_added
Stamatatos21,CP_A,Wuhan-Hu-1,B.1.351 Spike:-18F-242del-243del-244del-246I,1,Fig 3.AB and Figure S4,=,3.5,50,NULL,NULL,1,lentivirus pseudovirus,2021-03-30
Stamatatos21,BNT_A_1st_dose,Wuhan-Hu-1,B.1.351 Spike:-18F-242del-243del-244del-246I,1,Fig 3.AB and Figure S4,=,1.0,50,NULL,NULL,1,lentivirus pseudovirus,2021-03-30
Stamatatos21,CP_A,Wuhan-Hu-1,B.1.351 Spike:-18F-244del-246I,1,Fig 3.AC and Figure S4,=,5.6,50,NULL,NULL,1,lentivirus pseudovirus,2021-03-30
Stamatatos21,BNT_A_1st_dose,Wuhan-Hu-1,B.1.351 Spike:-18F-244del-246I,1,Fig 3.AC and Figure S4,=,3.0,50,NULL,NULL,1,lentivirus pseudovirus,2021-03-30
Stamatatos21,CP_B,Wuhan-Hu-1,B.1.351 Spike:-18F-242del-243del-244del-246I,1,Fig 3.AB and Figure S4,=,19.4,50,NULL,NULL,1,lentivirus pseudovirus,2021-03-30
Stamatatos21,BNT_B_1st_dose,Wuhan-Hu-1,B.1.351 Spike:-18F-242del-243del-244del-246I,1,Fig 3.AB and Figure S4,=,2.2,50,NULL,NULL,1,lentivirus pseudovirus,2021-03-30
Stamatatos21,CP_B,Wuhan-Hu-1,B.1.351 Spike:-18F-244del-246I,1,Fig 3.AC and Figure S4,=,57.9,50,NULL,NULL,1,lentivirus pseudovirus,2021-03-30
Stamatatos21,BNT_B_1st_dose,Wuhan-Hu-1,B.1.351 Spike:-18F-244del-246I,1,Fig 3.AC and Figure S4,=,10.4,50,NULL,NULL,1,lentivirus pseudovirus,2021-03-30
Stamatatos21,CP_C,Wuhan-Hu-1,B.1.351 Spike:-18F-242del-243del-244del-246I,1,Fig 3.AB and Figure S4,=,3.0,50,NULL,NULL,1,lentivirus pseudovirus,2021-03-30
Stamatatos21,BNT_C_1st_dose,Wuhan-Hu-1,B.1.351 Spike:-18F-242del-243del-244del-246I,1,Fig 3.AB and Figure S4,=,1.0,50,NULL,NULL,1,lentivirus pseudovirus,2021-03-30
Stamatatos21,CP_C,Wuhan-Hu-1,B.1.351 Spike:-18F-244del-246I,1,Fig 3.AC and Figure S4,=,4.1,50,NULL,NULL,1,lentivirus pseudovirus,2021-03-30
