ref_name,rx_name,control_variant_name,variant_name,ordinal_number,section,fold_cmp,fold,resistance_level,ineffective,cumulative_count,assay,date_added
Stamatatos21,BNT_infected_post_1,Wuhan,SARS-CoV Spike,14,Fig 3.AD and Figure S8,=,211.8,NULL,NULL,1,NULL,2021-03-30
Stamatatos21,BNT_infected_post_2,Wuhan,SARS-CoV Spike,13,Fig 3.AD and Figure S8,=,204.7,NULL,NULL,1,NULL,2021-03-30
Stamatatos21,MOD_infected_post_1,Wuhan,SARS-CoV Spike,9,Fig 3.AD and Figure S8,=,159.2,NULL,NULL,1,NULL,2021-03-30
Stamatatos21,BNT_infected_post_2,Wuhan,SARS-CoV Spike,12,Fig 3.AD and Figure S8,=,126.6,NULL,NULL,1,NULL,2021-03-30
Stamatatos21,BNT_infected_post_1,Wuhan,SARS-CoV Spike,4,Fig 3.AD and Figure S8,=,106.6,NULL,NULL,1,NULL,2021-03-30
Stamatatos21,BNT_infected_post_1,Wuhan,SARS-CoV Spike,15,Fig 3.AD and Figure S8,=,95.8,NULL,NULL,1,NULL,2021-03-30
Stamatatos21,MOD_infected_post_1,Wuhan,SARS-CoV Spike,8,Fig 3.AD and Figure S8,=,82.0,NULL,NULL,1,NULL,2021-03-30
Stamatatos21,BNT_uninfected_post_2,Wuhan,SARS-CoV Spike,12,Fig 3 and Figure S6,=,80.9,NULL,NULL,1,NULL,2021-03-30
Stamatatos21,BNT_infected_post_1,Wuhan,SARS-CoV Spike,5,Fig 3.AD and Figure S8,=,71.9,NULL,NULL,1,NULL,2021-03-30
Stamatatos21,BNT_infected_post_1,Wuhan,SARS-CoV Spike,6,Fig 3.AD and Figure S8,=,68.0,NULL,NULL,1,NULL,2021-03-30
Stamatatos21,BNT_uninfected_post_2,Wuhan,SARS-CoV Spike,4,Fig 3 and Figure S6,=,60.9,NULL,NULL,1,NULL,2021-03-30
Stamatatos21,BNT_infected_pre,Wuhan,B.1.351 Spike:-18F-244del-246I,2,Fig 3.AC and Figure S4,=,57.9,NULL,NULL,1,NULL,2021-03-30
Stamatatos21,BNT_uninfected_post_2,Wuhan,SARS-CoV Spike,13,Fig 3 and Figure S6,=,57.2,NULL,NULL,1,NULL,2021-03-30
Stamatatos21,BNT_uninfected_post_2,Wuhan,SARS-CoV Spike,5,Fig 3 and Figure S6,=,57.2,NULL,NULL,1,NULL,2021-03-30
Stamatatos21,BNT_infected_post_2,Wuhan,SARS-CoV Spike,5,Fig 3.AD and Figure S8,=,51.0,NULL,NULL,1,NULL,2021-03-30
Stamatatos21,BNT_uninfected_post_2,Wuhan,B.1.351 Spike:-18F-244del-246I,5,Fig 3 and Figure S6,=,49.8,NULL,NULL,1,NULL,2021-03-30
Stamatatos21,MOD_uninfected_post_2,Wuhan,SARS-CoV Spike,10,Fig 3 and Figure S6,=,45.9,NULL,NULL,1,NULL,2021-03-30
Stamatatos21,BNT_uninfected_post_2,Wuhan,SARS-CoV Spike,1,Fig 3 and Figure S6,=,43.3,NULL,NULL,1,NULL,2021-03-30
Stamatatos21,BNT_infected_post_1,Wuhan,SARS-CoV Spike,3,Fig 3.AD and Figure S8,=,42.9,NULL,NULL,1,NULL,2021-03-30
Stamatatos21,BNT_infected_post_2,Wuhan,SARS-CoV Spike,14,Fig 3.AD and Figure S8,=,41.0,NULL,NULL,1,NULL,2021-03-30
Stamatatos21,BNT_infected_post_2,Wuhan,SARS-CoV Spike,15,Fig 3.AD and Figure S8,=,35.2,NULL,NULL,1,NULL,2021-03-30
Stamatatos21,BNT_uninfected_post_2,Wuhan,B.1.351 Spike:-18F-244del-246I,6,Fig 3 and Figure S6,=,34.6,NULL,NULL,1,NULL,2021-03-30
Stamatatos21,BNT_uninfected_post_2,Wuhan,B.1.351 Spike:-18F-244del-246I,13,Fig 3 and Figure S6,=,32.7,NULL,NULL,1,NULL,2021-03-30
Stamatatos21,BNT_infected_post_1,Wuhan,SARS-CoV Spike,2,Fig 3.AD and Figure S8,=,32.5,NULL,NULL,1,NULL,2021-03-30
Stamatatos21,BNT_infected_post_1,Wuhan,SARS-CoV Spike,7,Fig 3.AD and Figure S8,=,29.9,NULL,NULL,1,NULL,2021-03-30
Stamatatos21,MOD_infected_post_2,Wuhan,SARS-CoV Spike,9,Fig 3.AD and Figure S8,=,29.2,NULL,NULL,1,NULL,2021-03-30
Stamatatos21,MOD_infected_post_1,Wuhan,SARS-CoV Spike,11,Fig 3.AD and Figure S8,=,28.7,NULL,NULL,1,NULL,2021-03-30
Stamatatos21,MOD_infected_post_2,Wuhan,SARS-CoV Spike,8,Fig 3.AD and Figure S8,=,28.2,NULL,NULL,1,NULL,2021-03-30
Stamatatos21,BNT_infected_post_2,Wuhan,SARS-CoV Spike,1,Fig 3.AD and Figure S8,=,24.9,NULL,NULL,1,NULL,2021-03-30
Stamatatos21,BNT_uninfected_post_2,Wuhan,B.1.351 Spike:-18F-244del-246I,7,Fig 3 and Figure S6,=,24.8,NULL,NULL,1,NULL,2021-03-30
Stamatatos21,BNT_infected_post_2,Wuhan,SARS-CoV Spike,4,Fig 3.AD and Figure S8,=,23.4,NULL,NULL,1,NULL,2021-03-30
Stamatatos21,BNT_infected_post_1,Wuhan,B.1.351 Spike:-18F-244del-246I,14,Fig 3.AC and Figure S4,=,22.7,NULL,NULL,1,NULL,2021-03-30
Stamatatos21,BNT_uninfected_post_2,Wuhan,SARS-CoV Spike,2,Fig 3 and Figure S6,=,22.6,NULL,NULL,1,NULL,2021-03-30
Stamatatos21,BNT_uninfected_post_2,Wuhan,B.1.351 Spike:-18F-244del-246I,4,Fig 3 and Figure S6,=,22.6,NULL,NULL,1,NULL,2021-03-30
Stamatatos21,BNT_uninfected_post_2,Wuhan,SARS-CoV Spike,8,Fig 3 and Figure S6,=,22.6,NULL,NULL,1,NULL,2021-03-30
Stamatatos21,BNT_uninfected_post_2,Wuhan,SARS-CoV Spike,6,Fig 3 and Figure S6,=,22.6,NULL,NULL,1,NULL,2021-03-30
Stamatatos21,BNT_uninfected_post_2,Wuhan,SARS-CoV Spike,9,Fig 3 and Figure S6,=,21.5,NULL,NULL,1,NULL,2021-03-30
Stamatatos21,BNT_infected_post_2,Wuhan,SARS-CoV Spike,2,Fig 3.AD and Figure S8,=,19.8,NULL,NULL,1,NULL,2021-03-30
Stamatatos21,MOD_uninfected_post_2,Wuhan,B.1.351 Spike:-18F-244del-246I,10,Fig 3 and Figure S6,=,19.6,NULL,NULL,1,NULL,2021-03-30
Stamatatos21,BNT_infected_pre,Wuhan,B.1.351 Spike:-18F-242del-243del-244del-246I,2,Fig 3.AB and Figure S4,=,19.4,NULL,NULL,1,NULL,2021-03-30
Stamatatos21,MOD_infected_post_2,Wuhan,B.1.351 Spike:-18F-244del-246I,9,Fig 3,=,19.3,NULL,NULL,1,NULL,2021-03-30
Stamatatos21,BNT_uninfected_post_2,Wuhan,B.1.351 Spike:-18F-242del-243del-244del-246I,5,Fig 3 and Figure S6,=,18.7,NULL,NULL,1,NULL,2021-03-30
Stamatatos21,BNT_uninfected_post_2,Wuhan,SARS-CoV Spike,11,Fig 3 and Figure S6,=,18.7,NULL,NULL,1,NULL,2021-03-30
Stamatatos21,BNT_infected_post_1,Wuhan,B.1.351 Spike:-18F-244del-246I,15,Fig 3.AC and Figure S4,=,16.6,NULL,NULL,1,NULL,2021-03-30
Stamatatos21,BNT_uninfected_post_2,Wuhan,B.1.351 Spike:-18F-244del-246I,9,Fig 3 and Figure S6,=,16.3,NULL,NULL,1,NULL,2021-03-30
Stamatatos21,BNT_infected_post_2,Wuhan,SARS-CoV Spike,7,Fig 3.AD and Figure S8,=,16.0,NULL,NULL,1,NULL,2021-03-30
Stamatatos21,BNT_infected_post_1,Wuhan,SARS-CoV Spike,1,Fig 3.AD and Figure S8,=,14.7,NULL,NULL,1,NULL,2021-03-30
Stamatatos21,BNT_infected_post_2,Wuhan,SARS-CoV Spike,6,Fig 3.AD and Figure S8,=,14.7,NULL,NULL,1,NULL,2021-03-30
Stamatatos21,MOD_infected_post_1,Wuhan,B.1.351 Spike:-18F-244del-246I,9,Fig 3.AC and Figure S4,=,14.2,NULL,NULL,1,NULL,2021-03-30
Stamatatos21,BNT_infected_post_1,Wuhan,B.1.351 Spike:-18F-242del-243del-244del-246I,14,Fig 3.AB and Figure S4,=,14.2,NULL,NULL,1,NULL,2021-03-30
Stamatatos21,BNT_infected_post_2,Wuhan,B.1.351 Spike:-18F-244del-246I,14,Fig 3,=,14.0,NULL,NULL,1,NULL,2021-03-30
Stamatatos21,BNT_infected_post_2,Wuhan,SARS-CoV Spike,3,Fig 3.AD and Figure S8,=,13.1,NULL,NULL,1,NULL,2021-03-30
Stamatatos21,BNT_infected_post_2,Wuhan,B.1.351 Spike:-18F-242del-243del-244del-246I,4,Fig 3,=,13.0,NULL,NULL,1,NULL,2021-03-30
Stamatatos21,BNT_uninfected_post_2,Wuhan,B.1.351 Spike:-18F-244del-246I,12,Fig 3 and Figure S6,=,12.8,NULL,NULL,1,NULL,2021-03-30
Stamatatos21,MOD_infected_post_2,Wuhan,SARS-CoV Spike,11,Fig 3.AD and Figure S8,=,11.7,NULL,NULL,1,NULL,2021-03-30
Stamatatos21,BNT_infected_post_2,Wuhan,B.1.351 Spike:-18F-242del-243del-244del-246I,3,Fig 3,=,11.2,NULL,NULL,1,NULL,2021-03-30
Stamatatos21,BNT_infected_post_2,Wuhan,B.1.351 Spike:-18F-242del-243del-244del-246I,2,Fig 3,=,11.2,NULL,NULL,1,NULL,2021-03-30
Stamatatos21,BNT_uninfected_post_2,Wuhan,B.1.351 Spike:-18F-244del-246I,2,Fig 3 and Figure S6,=,11.1,NULL,NULL,1,NULL,2021-03-30
Stamatatos21,BNT_infected_post_2,Wuhan,B.1.351 Spike:-18F-244del-246I,15,Fig 3,=,10.5,NULL,NULL,1,NULL,2021-03-30
Stamatatos21,BNT_infected_post_1,Wuhan,B.1.351 Spike:-18F-244del-246I,4,Fig 3.AC and Figure S4,=,10.4,NULL,NULL,1,NULL,2021-03-30
Stamatatos21,BNT_infected_post_1,Wuhan,B.1.351 Spike:-18F-244del-246I,2,Fig 3.AC and Figure S4,=,10.4,NULL,NULL,1,NULL,2021-03-30
Stamatatos21,BNT_uninfected_post_2,Wuhan,B.1.351 Spike:-18F-244del-246I,8,Fig 3 and Figure S6,=,9.7,NULL,NULL,1,NULL,2021-03-30
