ref_name,rx_name,control_iso_name,iso_name,ordinal_number,section,fold_cmp,fold,inhibition_pcnt,resistance_level,ineffective,cumulative_count,assay,date_added
Stamatatos21,BNT_infected_post_1,Wildtype,SARS-CoV Spike,14,Fig 3.AD and Figure S8,=,211.8,0,NULL,NULL,1,NULL,2021-03-30
Stamatatos21,BNT_infected_post_2,Wildtype,SARS-CoV Spike,13,Fig 3.AD and Figure S8,=,204.7,0,NULL,NULL,1,NULL,2021-03-30
Stamatatos21,MOD_infected_post_1,Wildtype,SARS-CoV Spike,9,Fig 3.AD and Figure S8,=,159.2,0,NULL,NULL,1,NULL,2021-03-30
Stamatatos21,BNT_infected_post_2,Wildtype,SARS-CoV Spike,12,Fig 3.AD and Figure S8,=,126.6,0,NULL,NULL,1,NULL,2021-03-30
Stamatatos21,BNT_infected_post_1,Wildtype,SARS-CoV Spike,4,Fig 3.AD and Figure S8,=,106.6,0,NULL,NULL,1,NULL,2021-03-30
Stamatatos21,BNT_infected_post_1,Wildtype,SARS-CoV Spike,15,Fig 3.AD and Figure S8,=,95.8,0,NULL,NULL,1,NULL,2021-03-30
Stamatatos21,MOD_infected_post_1,Wildtype,SARS-CoV Spike,8,Fig 3.AD and Figure S8,=,82.0,0,NULL,NULL,1,NULL,2021-03-30
Stamatatos21,BNT_uninfected_post_2,Wildtype,SARS-CoV Spike,12,Fig 3 and Figure S6,=,80.9,0,NULL,NULL,1,NULL,2021-03-30
Stamatatos21,BNT_infected_post_1,Wildtype,SARS-CoV Spike,5,Fig 3.AD and Figure S8,=,71.9,0,NULL,NULL,1,NULL,2021-03-30
Stamatatos21,BNT_infected_post_1,Wildtype,SARS-CoV Spike,6,Fig 3.AD and Figure S8,=,68.0,0,NULL,NULL,1,NULL,2021-03-30
Stamatatos21,BNT_uninfected_post_2,Wildtype,SARS-CoV Spike,4,Fig 3 and Figure S6,=,60.9,0,NULL,NULL,1,NULL,2021-03-30
Stamatatos21,BNT_infected_pre,Wildtype,B.1.351 Spike:-18F-244del-246I,2,Fig 3.AC and Figure S4,=,57.9,0,NULL,NULL,1,NULL,2021-03-30
Stamatatos21,BNT_uninfected_post_2,Wildtype,SARS-CoV Spike,13,Fig 3 and Figure S6,=,57.2,0,NULL,NULL,1,NULL,2021-03-30
Stamatatos21,BNT_uninfected_post_2,Wildtype,SARS-CoV Spike,5,Fig 3 and Figure S6,=,57.2,0,NULL,NULL,1,NULL,2021-03-30
Stamatatos21,BNT_infected_post_2,Wildtype,SARS-CoV Spike,5,Fig 3.AD and Figure S8,=,51.0,0,NULL,NULL,1,NULL,2021-03-30
Stamatatos21,BNT_uninfected_post_2,Wildtype,B.1.351 Spike:-18F-244del-246I,5,Fig 3 and Figure S6,=,49.8,0,NULL,NULL,1,NULL,2021-03-30
Stamatatos21,MOD_uninfected_post_2,Wildtype,SARS-CoV Spike,10,Fig 3 and Figure S6,=,45.9,0,NULL,NULL,1,NULL,2021-03-30
