ref_name,rx_name,control_iso_name,iso_name,ordinal_number,section,fold_cmp,fold,inhibition_pcnt,resistance_level,ineffective,cumulative_count,assay,date_added
Muik21,BNT162b2_1M,Wuhan-Hu-1,B.1.1.7 Spike,1,Table S1,=,1,0,NULL,NULL,1,vsv pseudovirus,2021-02-09
Muik21,BNT162b2_1M,Wuhan-Hu-1,B.1.1.7 Spike,2,Table S1,=,1.3,0,NULL,NULL,1,vsv pseudovirus,2021-02-09
Muik21,BNT162b2_1M,Wuhan-Hu-1,B.1.1.7 Spike,3,Table S1,=,1.7,0,NULL,NULL,1,vsv pseudovirus,2021-02-09
Muik21,BNT162b2_1M,Wuhan-Hu-1,B.1.1.7 Spike,4,Table S1,=,0.7,0,NULL,NULL,1,vsv pseudovirus,2021-02-09
Muik21,BNT162b2_1M,Wuhan-Hu-1,B.1.1.7 Spike,5,Table S1,=,1.7,0,NULL,NULL,1,vsv pseudovirus,2021-02-09
Muik21,BNT162b2_1M,Wuhan-Hu-1,B.1.1.7 Spike,6,Table S1,=,1.3,0,NULL,NULL,1,vsv pseudovirus,2021-02-09
Muik21,BNT162b2_1M,Wuhan-Hu-1,B.1.1.7 Spike,7,Table S1,=,1.2,0,NULL,NULL,1,vsv pseudovirus,2021-02-09
Muik21,BNT162b2_1M,Wuhan-Hu-1,B.1.1.7 Spike,8,Table S1,=,1.1,0,NULL,NULL,1,vsv pseudovirus,2021-02-09
Muik21,BNT162b2_1M,Wuhan-Hu-1,B.1.1.7 Spike,9,Table S1,=,1.6,0,NULL,NULL,1,vsv pseudovirus,2021-02-09
Muik21,BNT162b2_1M,Wuhan-Hu-1,B.1.1.7 Spike,10,Table S1,=,1.7,0,NULL,NULL,1,vsv pseudovirus,2021-02-09
Muik21,BNT162b2_1M,Wuhan-Hu-1,B.1.1.7 Spike,11,Table S1,=,1.2,0,NULL,NULL,1,vsv pseudovirus,2021-02-09
Muik21,BNT162b2_1M,Wuhan-Hu-1,B.1.1.7 Spike,12,Table S1,=,0.5,0,NULL,NULL,1,vsv pseudovirus,2021-02-09
Muik21,BNT162b2_1M,Wuhan-Hu-1,B.1.1.7 Spike,13,Table S1,=,2.1,0,NULL,NULL,1,vsv pseudovirus,2021-02-09
Muik21,BNT162b2_1M,Wuhan-Hu-1,B.1.1.7 Spike,14,Table S1,=,2.1,0,NULL,NULL,1,vsv pseudovirus,2021-02-09
Muik21,BNT162b2_1M,Wuhan-Hu-1,B.1.1.7 Spike,15,Table S1,=,1.5,0,NULL,NULL,1,vsv pseudovirus,2021-02-09
Muik21,BNT162b2_1M,Wuhan-Hu-1,B.1.1.7 Spike,16,Table S1,=,0.7,0,NULL,NULL,1,vsv pseudovirus,2021-02-09
Muik21,BNT162b2_1M,Wuhan-Hu-1,B.1.1.7 Spike,17,Table S1,=,1,0,NULL,NULL,1,vsv pseudovirus,2021-02-09
Muik21,BNT162b2_1M,Wuhan-Hu-1,B.1.1.7 Spike,18,Table S1,=,0.8,0,NULL,NULL,1,vsv pseudovirus,2021-02-09
Muik21,BNT162b2_1M,Wuhan-Hu-1,B.1.1.7 Spike,19,Table S1,=,1.6,0,NULL,NULL,1,vsv pseudovirus,2021-02-09
Muik21,BNT162b2_1M,Wuhan-Hu-1,B.1.1.7 Spike,20,Table S1,=,0.9,0,NULL,NULL,1,vsv pseudovirus,2021-02-09
Muik21,BNT162b2_1M,Wuhan-Hu-1,B.1.1.7 Spike,21,Table S1,=,1.9,0,NULL,NULL,1,vsv pseudovirus,2021-02-09
Muik21,BNT162b2_1M,Wuhan-Hu-1,B.1.1.7 Spike,22,Table S1,=,1.4,0,NULL,NULL,1,vsv pseudovirus,2021-02-09
Muik21,BNT162b2_1M,Wuhan-Hu-1,B.1.1.7 Spike,23,Table S1,=,0.9,0,NULL,NULL,1,vsv pseudovirus,2021-02-09
Muik21,BNT162b2_1M,Wuhan-Hu-1,B.1.1.7 Spike,24,Table S1,=,1.8,0,NULL,NULL,1,vsv pseudovirus,2021-02-09
Muik21,BNT162b2_1M,Wuhan-Hu-1,B.1.1.7 Spike,25,Table S1,=,1.9,0,NULL,NULL,1,vsv pseudovirus,2021-02-09
