ref_name,rx_name,strain_name,section,ordinal,fold_cmp,fold
Muik21,BNT162b2_3Weeks,B.1.1.7 Spike,Table S1,1,,1
Muik21,BNT162b2_3Weeks,B.1.1.7 Spike,Table S1,2,,1.3
Muik21,BNT162b2_3Weeks,B.1.1.7 Spike,Table S1,3,,1.7
Muik21,BNT162b2_3Weeks,B.1.1.7 Spike,Table S1,4,,0.7
Muik21,BNT162b2_3Weeks,B.1.1.7 Spike,Table S1,5,,1.7
Muik21,BNT162b2_3Weeks,B.1.1.7 Spike,Table S1,6,,1.3
Muik21,BNT162b2_3Weeks,B.1.1.7 Spike,Table S1,7,,1.2
Muik21,BNT162b2_3Weeks,B.1.1.7 Spike,Table S1,8,,1.1
Muik21,BNT162b2_3Weeks,B.1.1.7 Spike,Table S1,9,,1.6
Muik21,BNT162b2_3Weeks,B.1.1.7 Spike,Table S1,10,,1.7
Muik21,BNT162b2_3Weeks,B.1.1.7 Spike,Table S1,11,,1.2
Muik21,BNT162b2_3Weeks,B.1.1.7 Spike,Table S1,12,,0.5
Muik21,BNT162b2_3Weeks,B.1.1.7 Spike,Table S1,13,,2.1
Muik21,BNT162b2_3Weeks,B.1.1.7 Spike,Table S1,14,,2.1
Muik21,BNT162b2_3Weeks,B.1.1.7 Spike,Table S1,15,,1.5
Muik21,BNT162b2_3Weeks,B.1.1.7 Spike,Table S1,16,,0.7
