ref_name,rx_name,control_iso_name,iso_name,ordinal_number,section,fold_cmp,fold,inhibition_pcnt,resistance_level,ineffective,cumulative_count,assay,date_added
Goel21,CP,S:614G,B.1.351 Spike,1,Table S4,=,2.8,50,NULL,NULL,1,NULL,2021-05-09
Goel21,CP,S:614G,B.1.351 Spike,4,Table S4,=,1.4,50,NULL,NULL,1,NULL,2021-05-09
Goel21,CP,S:614G,B.1.351 Spike,5,Table S4,=,1.0,50,NULL,NULL,1,NULL,2021-05-09
Goel21,CP,S:614G,B.1.351 Spike,7,Table S4,=,2.8,50,NULL,NULL,1,NULL,2021-05-09
Goel21,CP,S:614G,B.1.351 Spike,8,Table S4,>,2.8,50,NULL,NULL,1,NULL,2021-05-09
Goel21,CP,S:614G,B.1.351 Spike,9,Table S4,=,1.0,50,NULL,NULL,1,NULL,2021-05-09
Goel21,CP,S:614G,B.1.351 Spike,10,Table S4,=,5.0,50,NULL,NULL,1,NULL,2021-05-09
Goel21,mRNA_vaccine_infected_1st_dose,S:614G,B.1.351 Spike,1,Table S4,=,1.0,50,NULL,NULL,1,NULL,2021-05-09
Goel21,mRNA_vaccine_infected_1st_dose,S:614G,B.1.351 Spike,2,Table S4,=,4.0,50,NULL,NULL,1,NULL,2021-05-09
Goel21,mRNA_vaccine_infected_1st_dose,S:614G,B.1.351 Spike,3,Table S4,=,1.0,50,NULL,NULL,1,NULL,2021-05-09
Goel21,mRNA_vaccine_infected_1st_dose,S:614G,B.1.351 Spike,4,Table S4,=,2.8,50,NULL,NULL,1,NULL,2021-05-09
Goel21,mRNA_vaccine_infected_1st_dose,S:614G,B.1.351 Spike,5,Table S4,=,0.5,50,NULL,NULL,1,NULL,2021-05-09
Goel21,mRNA_vaccine_infected_1st_dose,S:614G,B.1.351 Spike,6,Table S4,=,4.0,50,NULL,NULL,1,NULL,2021-05-09
Goel21,mRNA_vaccine_infected_1st_dose,S:614G,B.1.351 Spike,7,Table S4,=,0.5,50,NULL,NULL,1,NULL,2021-05-09
Goel21,mRNA_vaccine_infected_1st_dose,S:614G,B.1.351 Spike,8,Table S4,=,2.0,50,NULL,NULL,1,NULL,2021-05-09
Goel21,mRNA_vaccine_infected_1st_dose,S:614G,B.1.351 Spike,9,Table S4,=,2.0,50,NULL,NULL,1,NULL,2021-05-09
Goel21,mRNA_vaccine_infected_1st_dose,S:614G,B.1.351 Spike,10,Table S4,=,1.0,50,NULL,NULL,1,NULL,2021-05-09
Goel21,mRNA_vaccine_uninfected_1st_dose,S:614G,B.1.351 Spike,4,Table S4,=,4.0,50,NULL,NULL,1,NULL,2021-05-09
Goel21,mRNA_vaccine_uninfected_1st_dose,S:614G,B.1.351 Spike,15,Table S4,=,4.0,50,NULL,NULL,1,NULL,2021-05-09
Goel21,mRNA_vaccine_uninfected_1st_dose,S:614G,B.1.351 Spike,19,Table S4,=,2.8,50,NULL,NULL,1,NULL,2021-05-09
Goel21,mRNA_vaccine_uninfected_1st_dose,S:614G,B.1.351 Spike,21,Table S4,=,2.8,50,NULL,NULL,1,NULL,2021-05-09
Goel21,mRNA_vaccine_infected_2nd_dose,S:614G,B.1.351 Spike,1,Table S4,=,0.5,50,NULL,NULL,1,NULL,2021-05-09
Goel21,mRNA_vaccine_infected_2nd_dose,S:614G,B.1.351 Spike,2,Table S4,=,2.8,50,NULL,NULL,1,NULL,2021-05-09
Goel21,mRNA_vaccine_infected_2nd_dose,S:614G,B.1.351 Spike,3,Table S4,=,1.4,50,NULL,NULL,1,NULL,2021-05-09
Goel21,mRNA_vaccine_infected_2nd_dose,S:614G,B.1.351 Spike,4,Table S4,=,1.0,50,NULL,NULL,1,NULL,2021-05-09
Goel21,mRNA_vaccine_infected_2nd_dose,S:614G,B.1.351 Spike,5,Table S4,=,1.4,50,NULL,NULL,1,NULL,2021-05-09
Goel21,mRNA_vaccine_infected_2nd_dose,S:614G,B.1.351 Spike,6,Table S4,=,4.0,50,NULL,NULL,1,NULL,2021-05-09
Goel21,mRNA_vaccine_infected_2nd_dose,S:614G,B.1.351 Spike,7,Table S4,=,1.4,50,NULL,NULL,1,NULL,2021-05-09
Goel21,mRNA_vaccine_uninfected_2nd_dose,S:614G,B.1.351 Spike,1,Table S4,=,1.0,50,NULL,NULL,1,NULL,2021-05-09
Goel21,mRNA_vaccine_uninfected_2nd_dose,S:614G,B.1.351 Spike,2,Table S4,=,8.0,50,NULL,NULL,1,NULL,2021-05-09
Goel21,mRNA_vaccine_uninfected_2nd_dose,S:614G,B.1.351 Spike,3,Table S4,=,4.0,50,NULL,NULL,1,NULL,2021-05-09
Goel21,mRNA_vaccine_uninfected_2nd_dose,S:614G,B.1.351 Spike,4,Table S4,=,5.7,50,NULL,NULL,1,NULL,2021-05-09
Goel21,mRNA_vaccine_uninfected_2nd_dose,S:614G,B.1.351 Spike,5,Table S4,=,1.4,50,NULL,NULL,1,NULL,2021-05-09
Goel21,mRNA_vaccine_uninfected_2nd_dose,S:614G,B.1.351 Spike,6,Table S4,=,5.7,50,NULL,NULL,1,NULL,2021-05-09
Goel21,mRNA_vaccine_uninfected_2nd_dose,S:614G,B.1.351 Spike,7,Table S4,=,2.8,50,NULL,NULL,1,NULL,2021-05-09
Goel21,mRNA_vaccine_uninfected_2nd_dose,S:614G,B.1.351 Spike,8,Table S4,=,2.0,50,NULL,NULL,1,NULL,2021-05-09
Goel21,mRNA_vaccine_uninfected_2nd_dose,S:614G,B.1.351 Spike,9,Table S4,=,3.6,50,NULL,NULL,1,NULL,2021-05-09
Goel21,mRNA_vaccine_uninfected_2nd_dose,S:614G,B.1.351 Spike,10,Table S4,=,2.8,50,NULL,NULL,1,NULL,2021-05-09
Goel21,mRNA_vaccine_uninfected_2nd_dose,S:614G,B.1.351 Spike,11,Table S4,=,5.7,50,NULL,NULL,1,NULL,2021-05-09
Goel21,mRNA_vaccine_uninfected_2nd_dose,S:614G,B.1.351 Spike,12,Table S4,=,2.0,50,NULL,NULL,1,NULL,2021-05-09
Goel21,mRNA_vaccine_uninfected_2nd_dose,S:614G,B.1.351 Spike,13,Table S4,=,4.0,50,NULL,NULL,1,NULL,2021-05-09
Goel21,mRNA_vaccine_uninfected_2nd_dose,S:614G,B.1.351 Spike,14,Table S4,=,5.7,50,NULL,NULL,1,NULL,2021-05-09
Goel21,mRNA_vaccine_uninfected_2nd_dose,S:614G,B.1.351 Spike,15,Table S4,=,1.8,50,NULL,NULL,1,NULL,2021-05-09
Goel21,mRNA_vaccine_uninfected_2nd_dose,S:614G,B.1.351 Spike,16,Table S4,=,3.2,50,NULL,NULL,1,NULL,2021-05-09
Goel21,mRNA_vaccine_uninfected_2nd_dose,S:614G,B.1.351 Spike,17,Table S4,=,4.0,50,NULL,NULL,1,NULL,2021-05-09
Goel21,mRNA_vaccine_uninfected_2nd_dose,S:614G,B.1.351 Spike,18,Table S4,=,4.8,50,NULL,NULL,1,NULL,2021-05-09
Goel21,mRNA_vaccine_uninfected_2nd_dose,S:614G,B.1.351 Spike,19,Table S4,=,1.3,50,NULL,NULL,1,NULL,2021-05-09
Goel21,mRNA_vaccine_uninfected_2nd_dose,S:614G,B.1.351 Spike,20,Table S4,=,2.5,50,NULL,NULL,1,NULL,2021-05-09
Goel21,mRNA_vaccine_uninfected_2nd_dose,S:614G,B.1.351 Spike,21,Table S4,=,4.0,50,NULL,NULL,1,NULL,2021-05-09
Goel21,mRNA_vaccine_uninfected_2nd_dose,S:614G,B.1.351 Spike,23,Table S4,=,2.8,50,NULL,NULL,1,NULL,2021-05-09
