ref_name,rx_name,control_variant_name,variant_name,ordinal_number,section,fold_cmp,fold,inhibition_pcnt,resistance_level,ineffective,cumulative_count,assay,date_added
deSouza21,CP_BD280,Control,P.1 Spike,1,"Figure 2A, Table S4",>,3.0,0,NULL,experimental,1,NULL,2021-05-03
deSouza21,CP_BD504,Control,P.1 Spike,1,"Figure 2A, Table S4",=,2.0,0,NULL,NULL,1,NULL,2021-05-03
deSouza21,CP_BD000,Control,P.1 Spike,1,"Figure 2A, Table S4",=,5.3,0,NULL,NULL,1,NULL,2021-05-03
deSouza21,CP_BD864,Control,P.1 Spike,1,"Figure 2A, Table S4",=,2.2,0,NULL,NULL,1,NULL,2021-05-03
deSouza21,CP_BD900a,Control,P.1 Spike,1,"Figure 2A, Table S4",=,6.4,0,NULL,NULL,1,NULL,2021-05-03
deSouza21,CP_BD129,Control,P.1 Spike,1,"Figure 2A, Table S4",=,10.7,0,NULL,NULL,1,NULL,2021-05-03
deSouza21,CP_BD138,Control,P.1 Spike,1,"Figure 2A, Table S4",=,24.0,0,NULL,NULL,1,NULL,2021-05-03
deSouza21,CP_BD145,Control,P.1 Spike,1,"Figure 2A, Table S4",=,17.0,0,NULL,NULL,1,NULL,2021-05-03
deSouza21,CP_BD927,Control,P.1 Spike,1,"Figure 2A, Table S4",=,9.6,0,NULL,NULL,1,NULL,2021-05-03
deSouza21,CP_BD935,Control,P.1 Spike,1,"Figure 2A, Table S4",=,12.0,0,NULL,NULL,1,NULL,2021-05-03
deSouza21,CP_BD947,Control,P.1 Spike,1,"Figure 2A, Table S4",=,5.0,0,NULL,NULL,1,NULL,2021-05-03
deSouza21,CP_BD966,Control,P.1 Spike,1,"Figure 2A, Table S4",=,18.3,0,NULL,NULL,1,NULL,2021-05-03
deSouza21,CP_BD160,Control,P.1 Spike,1,"Figure 2A, Table S4",=,4.4,0,NULL,NULL,1,NULL,2021-05-03
deSouza21,CP_BD891,Control,P.1 Spike,1,"Figure 2A, Table S4",=,3.0,0,NULL,NULL,1,NULL,2021-05-03
deSouza21,CP_BD900b,Control,P.1 Spike,1,"Figure 2A, Table S4",>,16.0,0,NULL,experimental,1,NULL,2021-05-03
deSouza21,CP_BD880,Control,P.1 Spike,1,"Figure 2A, Table S4",=,32.0,0,NULL,NULL,1,NULL,2021-05-03
deSouza21,CP_BD466,Control,P.1 Spike,1,"Figure 2A, Table S4",=,3.6,0,NULL,NULL,1,NULL,2021-05-03
deSouza21,CP_BD5063,Control,P.1 Spike,1,"Figure 2A, Table S4",=,4.0,0,NULL,NULL,1,NULL,2021-05-03
deSouza21,CP_BD510,Control,P.1 Spike,1,"Figure 2A, Table S4",>,8.0,0,NULL,NULL,1,NULL,2021-05-03
deSouza21,PiCoV-1,Control,P.1 Spike,1,"Figure 2B, Table S5",>,10.0,0,NULL,experimental,1,NULL,2021-05-03
deSouza21,PiCoV-2,Control,P.1 Spike,1,"Figure 2B, Table S5",>,3.0,0,NULL,experimental,1,NULL,2021-05-03
deSouza21,PiCoV-3,Control,P.1 Spike,1,"Figure 2B, Table S5",>,3.0,0,NULL,both,1,NULL,2021-05-03
deSouza21,PiCoV-4,Control,P.1 Spike,1,"Figure 2B, Table S5",>,3.0,0,NULL,both,1,NULL,2021-05-03
deSouza21,PiCoV-5,Control,P.1 Spike,1,"Figure 2B, Table S5",>,5.0,0,NULL,experimental,1,NULL,2021-05-03
deSouza21,PiCoV-6,Control,P.1 Spike,1,"Figure 2B, Table S5",>,3.0,0,NULL,experimental,1,NULL,2021-05-03
deSouza21,PiCoV-7,Control,P.1 Spike,1,"Figure 2B, Table S5",>,5.0,0,NULL,experimental,1,NULL,2021-05-03
deSouza21,PiCoV-8,Control,P.1 Spike,1,"Figure 2B, Table S5",>,5.0,0,NULL,experimental,1,NULL,2021-05-03
