ref_name,rx_name,control_iso_name,iso_name,ordinal_number,section,fold_cmp,fold,inhibition_pcnt,resistance_level,ineffective,cumulative_count,assay,date_added
Planas21b,Bamlanivimab,B.1 full genome,B.1.1.7 full genome,1,Figure 3a,=,1.0,50,NULL,NULL,1,authentic virus,2021-05-28
Planas21b,Bamlanivimab,B.1 full genome,B.1.351 full genome,1,Figure 3a,>,100000.0,50,NULL,experimental,1,authentic virus,2021-05-28
Planas21b,Bamlanivimab,B.1 full genome,B.1.617.2 full genome,1,Figure 3a,>,100000.0,50,NULL,experimental,1,authentic virus,2021-05-28
Planas21b,Etesevimab,B.1 full genome,B.1.1.7 full genome,1,Figure 3a,=,32.3,50,NULL,NULL,1,authentic virus,2021-05-28
Planas21b,Etesevimab,B.1 full genome,B.1.351 full genome,1,Figure 3a,>,10219.6,50,NULL,experimental,1,authentic virus,2021-05-28
Planas21b,Etesevimab,B.1 full genome,B.1.617.2 full genome,1,Figure 3a,=,1.0,50,NULL,NULL,1,authentic virus,2021-05-28
Planas21b,Casirivimab,B.1 full genome,B.1.1.7 full genome,1,Figure 3a,=,1.0,50,NULL,NULL,1,authentic virus,2021-05-28
Planas21b,Casirivimab,B.1 full genome,B.1.351 full genome,1,Figure 3a,>,4159.6,50,NULL,NULL,1,authentic virus,2021-05-28
Planas21b,Casirivimab,B.1 full genome,B.1.617.2 full genome,1,Figure 3a,=,1.0,50,NULL,NULL,1,authentic virus,2021-05-28
Planas21b,Imdevimab,B.1 full genome,B.1.1.7 full genome,1,Figure 3a,=,1.0,50,NULL,NULL,1,authentic virus,2021-05-28
Planas21b,Imdevimab,B.1 full genome,B.1.351 full genome,1,Figure 3a,=,1.0,50,NULL,NULL,1,authentic virus,2021-05-28
Planas21b,Imdevimab,B.1 full genome,B.1.617.2 full genome,1,Figure 3a,=,1.0,50,NULL,NULL,1,authentic virus,2021-05-28
Planas21b,RBD-109,B.1 full genome,B.1.1.7 full genome,1,Figure 3a,=,0.5,50,NULL,NULL,1,authentic virus,2021-05-28
Planas21b,RBD-109,B.1 full genome,B.1.351 full genome,1,Figure 3a,=,215.4,50,NULL,NULL,1,authentic virus,2021-05-28
Planas21b,RBD-109,B.1 full genome,B.1.617.2 full genome,1,Figure 3a,=,1.0,50,NULL,NULL,1,authentic virus,2021-05-28
Planas21b,RBD-98,B.1 full genome,B.1.1.7 full genome,1,Figure 3a,=,12.8,50,NULL,NULL,1,authentic virus,2021-05-28
