ref_name,rx_name,control_variant_name,variant_name,ordinal_number,section,fold_cmp,fold,resistance_level,ineffective,cumulative_count,assay,date_added
Supasa21,Cilgavimab,Wildtype,B.1.1.7 full genome,1,Figure 4B,=,0.9,NULL,NULL,1,authentic virus,2021-03-15
Supasa21,Tixagevimab,Wildtype,B.1.1.7 full genome,1,Figure 4B,=,2.2,NULL,NULL,1,authentic virus,2021-03-15
Supasa21,AZD7442,Wildtype,B.1.1.7 full genome,1,Figure 4B,=,0.8,NULL,NULL,1,authentic virus,2021-03-15
Supasa21,Imdevimab,Wildtype,B.1.1.7 full genome,1,Figure 4B,=,0.9,NULL,NULL,1,authentic virus,2021-03-15
Supasa21,Casirivimab,Wildtype,B.1.1.7 full genome,1,Figure 4B,=,3.3,NULL,NULL,1,authentic virus,2021-03-15
Supasa21,ADG10,Wildtype,B.1.1.7 full genome,1,Figure 4B,=,1.8,NULL,NULL,1,authentic virus,2021-03-15
Supasa21,ADG20,Wildtype,B.1.1.7 full genome,1,Figure 4B,=,1.4,NULL,NULL,1,authentic virus,2021-03-15
Supasa21,ADG30,Wildtype,B.1.1.7 full genome,1,Figure 4B,=,2.5,NULL,NULL,1,authentic virus,2021-03-15
Supasa21,Bamlanivimab,Wildtype,B.1.1.7 full genome,1,Figure 4B,=,1.5,NULL,NULL,1,authentic virus,2021-03-15
Supasa21,Etesevimab,Wildtype,B.1.1.7 full genome,1,Figure 4B,=,1.5,NULL,NULL,1,authentic virus,2021-03-15
Supasa21,Vir-7831,Wildtype,B.1.1.7 full genome,1,Figure 4B,=,1.5,NULL,NULL,1,authentic virus,2021-03-15
Supasa21,AZD1222,Wildtype,B.1.1.7 full genome,1,Figure 5B II,=,2.1,NULL,NULL,10,authentic virus,2021-03-15
Supasa21,BNT162b2,Wildtype,B.1.1.7 full genome,1,Figure 5C,=,3.3,NULL,NULL,25,authentic virus,2021-03-15
Supasa21,CP,Wildtype,B.1.1.7 full genome,1,Figure 5A,=,2.9,NULL,NULL,34,authentic virus,2021-03-15
Supasa21,CP_B.1.1.7,B.1.1.7 full genome,Wildtype,1,Figure 6A,=,0.9,NULL,NULL,13,authentic virus,2021-03-15
