ref_name,rx_name,control_iso_name,iso_name,ordinal_number,section,fold_cmp,fold,inhibition_pcnt,resistance_level,ineffective,cumulative_count,assay,date_added
Alter21,Ad26_2nd,WA1,B.1.1.7 full genome_601443,1,Extended Data Fig. 1,=,0.8,50,NULL,NULL,25,authentic virus,2021-07-02
Alter21,Ad26_2nd,WA1,B.1.351 full genome_712096,1,Extended Data Fig. 1,>,11,50,NULL,experimental,25,authentic virus,2021-07-02
Alter21,Ad26_1st_17,WA1,S:614G,1,Figure 1a,=,1.6,50,NULL,NULL,1,lentivirus pseudovirus,2021-07-02
Alter21,Ad26_1st_16,WA1,S:614G,1,Figure 1a,=,0.8,50,NULL,NULL,1,lentivirus pseudovirus,2021-07-02
Alter21,Ad26_1st_15,WA1,S:614G,1,Figure 1a,=,1.1,50,NULL,NULL,1,lentivirus pseudovirus,2021-07-02
Alter21,Ad26_1st_14,WA1,S:614G,1,Figure 1a,=,0.7,50,NULL,NULL,1,lentivirus pseudovirus,2021-07-02
Alter21,Ad26_1st_13,WA1,S:614G,1,Figure 1a,=,0.3,50,NULL,NULL,1,lentivirus pseudovirus,2021-07-02
Alter21,Ad26_1st_12,WA1,S:614G,1,Figure 1a,=,0.9,50,NULL,NULL,1,lentivirus pseudovirus,2021-07-02
Alter21,Ad26_1st_11,WA1,S:614G,1,Figure 1a,=,1,50,NULL,NULL,1,lentivirus pseudovirus,2021-07-02
Alter21,Ad26_1st_10,WA1,S:614G,1,Figure 1a,=,4,50,NULL,NULL,1,lentivirus pseudovirus,2021-07-02
Alter21,Ad26_1st_9,WA1,S:614G,1,Figure 1a,=,1.5,50,NULL,NULL,1,lentivirus pseudovirus,2021-07-02
Alter21,Ad26_1st_8,WA1,S:614G,1,Figure 1a,=,1.9,50,NULL,NULL,1,lentivirus pseudovirus,2021-07-02
Alter21,Ad26_1st_7,WA1,S:614G,1,Figure 1a,=,1.6,50,NULL,NULL,1,lentivirus pseudovirus,2021-07-02
Alter21,Ad26_1st_6,WA1,S:614G,1,Figure 1a,=,1.3,50,NULL,NULL,1,lentivirus pseudovirus,2021-07-02
Alter21,Ad26_1st_5,WA1,S:614G,1,Figure 1a,=,0.9,50,NULL,NULL,1,lentivirus pseudovirus,2021-07-02
Alter21,Ad26_1st_4,WA1,S:614G,1,Figure 1a,=,0.4,50,NULL,NULL,1,lentivirus pseudovirus,2021-07-02
Alter21,Ad26_1st_3,WA1,S:614G,1,Figure 1a,=,0.7,50,NULL,NULL,1,lentivirus pseudovirus,2021-07-02
