ref_name,rx_name,control_variant_name,variant_name,ordinal_number,section,fold_cmp,fold,resistance_level,ineffective,cumulative_count,assay,date_added
Becker21,CP,Wuhan,B.1.351 authentic,1,Figure 4a,=,67.6,NULL,NULL,1,Authentic virus,2021-03-16
Becker21,CP,Wuhan,B.1.351 authentic,2,Figure 4a,=,2.1,NULL,NULL,1,Authentic virus,2021-03-16
Becker21,CP,Wuhan,B.1.351 authentic,3,Figure 4a,=,1.8,NULL,NULL,1,Authentic virus,2021-03-16
Becker21,CP,Wuhan,B.1.351 authentic,4,Figure 4a,=,10.0,NULL,NULL,1,Authentic virus,2021-03-16
Becker21,CP,Wuhan,B.1.351 authentic,5,Figure 4a,=,29.4,NULL,NULL,1,Authentic virus,2021-03-16
Becker21,CP,Wuhan,B.1.351 authentic,6,Figure 4a,=,1.8,NULL,NULL,1,Authentic virus,2021-03-16
Becker21,CP,Wuhan,B.1.351 authentic,7,Figure 4a,=,40,NULL,experimental,1,Authentic virus,2021-03-16
Becker21,BNT162b2,Wuhan,B.1.351 authentic,1,Figure 4a,=,12.8,NULL,NULL,1,Authentic virus,2021-03-16
Becker21,BNT162b2,Wuhan,B.1.351 authentic,2,Figure 4a,=,2.5,NULL,NULL,1,Authentic virus,2021-03-16
Becker21,BNT162b2,Wuhan,B.1.351 authentic,3,Figure 4a,=,3.4,NULL,NULL,1,Authentic virus,2021-03-16
Becker21,BNT162b2,Wuhan,B.1.351 authentic,4,Figure 4a,=,5.3,NULL,NULL,1,Authentic virus,2021-03-16
Becker21,BNT162b2,Wuhan,B.1.351 authentic,5,Figure 4a,=,5.8,NULL,NULL,1,Authentic virus,2021-03-16
Becker21,BNT162b2,Wuhan,B.1.351 authentic,6,Figure 4a,=,40,NULL,experimental,1,Authentic virus,2021-03-16
