ref_name,rx_name,control_variant_name,variant_name,ordinal_number,section,fold_cmp,fold,resistance_level,ineffective,cumulative_count,assay,date_added
Skelly21,CP007,Wuhan,B.1.1.7 Spike,1,Figure 2A,=,4.2,NULL,NULL,1,NULL,2021-03-29
Skelly21,CP030,Wuhan,B.1.1.7 Spike,1,Figure 2A,=,3.4,NULL,NULL,1,NULL,2021-03-29
Skelly21,CP074,Wuhan,B.1.1.7 Spike,1,Figure 2A,=,2.4,NULL,NULL,1,NULL,2021-03-29
Skelly21,CP124,Wuhan,B.1.1.7 Spike,1,Figure 2A,=,3.2,NULL,NULL,1,NULL,2021-03-29
Skelly21,CP125,Wuhan,B.1.1.7 Spike,1,Figure 2A,=,2.5,NULL,NULL,1,NULL,2021-03-29
Skelly21,CP204,Wuhan,B.1.1.7 Spike,1,Figure 2A,=,0.9,NULL,NULL,1,NULL,2021-03-29
Skelly21,CP238,Wuhan,B.1.1.7 Spike,1,Figure 2A,=,21.5,NULL,NULL,1,NULL,2021-03-29
Skelly21,CP007,Wuhan,B.1.351 Spike,1,Figure 2A,=,9.7,NULL,NULL,1,NULL,2021-03-29
Skelly21,CP030,Wuhan,B.1.351 Spike,1,Figure 2A,=,56.7,NULL,NULL,1,NULL,2021-03-29
Skelly21,CP048,Wuhan,B.1.351 Spike,1,Figure 2A,=,38.5,NULL,NULL,1,NULL,2021-03-29
Skelly21,CP074,Wuhan,B.1.351 Spike,1,Figure 2A,=,0.9,NULL,NULL,1,NULL,2021-03-29
Skelly21,CP124,Wuhan,B.1.351 Spike,1,Figure 2A,=,352,NULL,NULL,1,NULL,2021-03-29
Skelly21,CP125,Wuhan,B.1.351 Spike,1,Figure 2A,=,612,NULL,NULL,1,NULL,2021-03-29
Skelly21,CP204,Wuhan,B.1.351 Spike,1,Figure 2A,=,137.4,NULL,NULL,1,NULL,2021-03-29
Skelly21,CP230,Wuhan,B.1.351 Spike,1,Figure 2A,=,24.1,NULL,NULL,1,NULL,2021-03-29
Skelly21,CP238,Wuhan,B.1.351 Spike,1,Figure 2A,=,807.1,NULL,NULL,1,NULL,2021-03-29
Skelly21,BNT162b2,Wuhan,B.1.1.7 Spike,1,Figure 2C,=,2,NULL,NULL,25,NULL,2021-03-29
Skelly21,BNT162b2,Wuhan,B.1.351 Spike,1,Figure 2C,=,5,NULL,NULL,25,NULL,2021-03-29
