ref_name,rx_name,control_strain_name,strain_name,ordinal_number,section,fold_cmp,fold,resistance_level,ineffective,cumulative_count,assay,date_added
Hoffmann21b,ConvSerum 1,Control,S:453F,1,Figure 3A,=,3.1,NULL,NULL,1,NULL,2021-02-17
Hoffmann21b,ConvSerum 2,Control,S:453F,1,Figure 3A,=,1.6,NULL,NULL,1,NULL,2021-02-17
Hoffmann21b,ConvSerum 3,Control,S:453F,1,Figure 3A,=,1.2,NULL,NULL,1,NULL,2021-02-17
Hoffmann21b,ConvSerum 4,Control,S:453F,1,Figure 3A,=,1.9,NULL,NULL,1,NULL,2021-02-17
Hoffmann21b,ConvSerum 5,Control,S:453F,1,Figure 3A,=,1.5,NULL,NULL,1,NULL,2021-02-17
Hoffmann21b,ConvSerum 6,Control,S:453F,1,Figure 3A,=,3.0,NULL,NULL,1,NULL,2021-02-17
Hoffmann21b,ConvPlasma 7,Control,S:453F,1,Figure 3A,=,4.9,NULL,NULL,1,NULL,2021-02-17
Hoffmann21b,ConvPlasma 8,Control,S:453F,1,Figure 3A,=,0.7,NULL,NULL,1,NULL,2021-02-17
Hoffmann21b,ConvPlasma 9,Control,S:453F,1,Figure 3A,=,1.3,NULL,NULL,1,NULL,2021-02-17
Hoffmann21b,ConvPlasma 10,Control,S:453F,1,Figure 3A,=,2.3,NULL,NULL,1,NULL,2021-02-17
Hoffmann21b,ConvPlasma 11,Control,S:453F,1,Figure 3A,=,4.2,NULL,NULL,1,NULL,2021-02-17
Hoffmann21b,ConvPlasma 12,Control,S:453F,1,Figure 3A,=,4.8,NULL,NULL,1,NULL,2021-02-17
Hoffmann21b,ConvPlasma 13,Control,S:453F,1,Figure 3A,=,1.9,NULL,NULL,1,NULL,2021-02-17
Hoffmann21b,ConvPlasma 14,Control,S:453F,1,Figure 3A,=,1.3,NULL,NULL,1,NULL,2021-02-17
Hoffmann21b,Casirivimab,Control,S:453F,1,Figure 3B,=,43.8,NULL,NULL,1,NULL,2021-02-17
Hoffmann21b,Imdevimab,Control,S:453F,1,Figure 3B,=,1.6,NULL,NULL,1,NULL,2021-02-17
Hoffmann21b,REGN10989,Control,S:453F,1,Figure 3B,=,1.2,NULL,NULL,1,NULL,2021-02-17
