ref_name,rx_name,control_iso_name,iso_name,ordinal_number,section,fold_cmp,fold,inhibition_pcnt,resistance_level,ineffective,cumulative_count,assay,date_added
Edara21,CP_acute,S:614G,Wildtype,1,"Figure, preprint 2021.02.02.21250799 figure 1",=,0.5,0,NULL,NULL,1,authentic virus,2021-03-19
Edara21,CP_acute,S:614G,Wildtype,2,"Figure, preprint 2021.02.02.21250799 figure 1",=,0.5,0,NULL,NULL,1,authentic virus,2021-03-19
Edara21,CP_acute,S:614G,Wildtype,3,"Figure, preprint 2021.02.02.21250799 figure 1",=,1.1,0,NULL,NULL,1,authentic virus,2021-03-19
Edara21,CP_acute,S:614G,Wildtype,4,"Figure, preprint 2021.02.02.21250799 figure 1",=,1.4,0,NULL,NULL,1,authentic virus,2021-03-19
Edara21,CP_acute,S:614G,Wildtype,5,"Figure, preprint 2021.02.02.21250799 figure 1",=,0.7,0,NULL,NULL,1,authentic virus,2021-03-19
Edara21,CP_acute,S:614G,Wildtype,6,"Figure, preprint 2021.02.02.21250799 figure 1",=,0.5,0,NULL,NULL,1,authentic virus,2021-03-19
Edara21,CP_acute,S:614G,Wildtype,7,"Figure, preprint 2021.02.02.21250799 figure 1",=,0.8,0,NULL,NULL,1,authentic virus,2021-03-19
Edara21,CP_acute,S:614G,Wildtype,8,"Figure, preprint 2021.02.02.21250799 figure 1",=,0.2,0,NULL,NULL,1,authentic virus,2021-03-19
Edara21,CP_acute,S:614G,Wildtype,9,"Figure, preprint 2021.02.02.21250799 figure 1",=,0.8,0,NULL,NULL,1,authentic virus,2021-03-19
Edara21,CP_acute,S:614G,Wildtype,10,"Figure, preprint 2021.02.02.21250799 figure 1",=,0.7,0,NULL,NULL,1,authentic virus,2021-03-19
Edara21,CP_acute,S:614G,Wildtype,11,"Figure, preprint 2021.02.02.21250799 figure 1",=,0.7,0,NULL,NULL,1,authentic virus,2021-03-19
Edara21,CP_acute,S:614G,Wildtype,12,"Figure, preprint 2021.02.02.21250799 figure 1",=,0.4,0,NULL,NULL,1,authentic virus,2021-03-19
Edara21,CP_acute,S:614G,Wildtype,13,"Figure, preprint 2021.02.02.21250799 figure 1",=,0.8,0,NULL,NULL,1,authentic virus,2021-03-19
Edara21,CP_acute,S:614G,Wildtype,14,"Figure, preprint 2021.02.02.21250799 figure 1",=,0.3,0,NULL,NULL,1,authentic virus,2021-03-19
Edara21,CP_acute,S:614G,Wildtype,15,"Figure, preprint 2021.02.02.21250799 figure 1",=,0.9,0,NULL,NULL,1,authentic virus,2021-03-19
Edara21,CP_acute,S:614G,Wildtype,16,"Figure, preprint 2021.02.02.21250799 figure 1",=,0.9,0,NULL,NULL,1,authentic virus,2021-03-19
Edara21,CP_acute,S:614G,B.1.1.7 full genome,1,"Figure, preprint 2021.02.02.21250799 figure 1",=,2.2,0,NULL,NULL,1,authentic virus,2021-03-19
Edara21,CP_acute,S:614G,B.1.1.7 full genome,2,"Figure, preprint 2021.02.02.21250799 figure 1",=,0.9,0,NULL,NULL,1,authentic virus,2021-03-19
Edara21,CP_acute,S:614G,B.1.1.7 full genome,3,"Figure, preprint 2021.02.02.21250799 figure 1",=,0.8,0,NULL,NULL,1,authentic virus,2021-03-19
Edara21,CP_acute,S:614G,B.1.1.7 full genome,4,"Figure, preprint 2021.02.02.21250799 figure 1",=,0.6,0,NULL,NULL,1,authentic virus,2021-03-19
Edara21,CP_acute,S:614G,B.1.1.7 full genome,5,"Figure, preprint 2021.02.02.21250799 figure 1",=,6,0,NULL,NULL,1,authentic virus,2021-03-19
Edara21,CP_acute,S:614G,B.1.1.7 full genome,6,"Figure, preprint 2021.02.02.21250799 figure 1",=,0.7,0,NULL,NULL,1,authentic virus,2021-03-19
Edara21,CP_acute,S:614G,B.1.1.7 full genome,7,"Figure, preprint 2021.02.02.21250799 figure 1",=,0.5,0,NULL,NULL,1,authentic virus,2021-03-19
Edara21,CP_acute,S:614G,B.1.1.7 full genome,8,"Figure, preprint 2021.02.02.21250799 figure 1",=,0.7,0,NULL,NULL,1,authentic virus,2021-03-19
Edara21,CP_acute,S:614G,B.1.1.7 full genome,9,"Figure, preprint 2021.02.02.21250799 figure 1",=,1.2,0,NULL,NULL,1,authentic virus,2021-03-19
Edara21,CP_acute,S:614G,B.1.1.7 full genome,10,"Figure, preprint 2021.02.02.21250799 figure 1",=,1.1,0,NULL,NULL,1,authentic virus,2021-03-19
Edara21,CP_acute,S:614G,B.1.1.7 full genome,11,"Figure, preprint 2021.02.02.21250799 figure 1",=,1.5,0,NULL,NULL,1,authentic virus,2021-03-19
Edara21,CP_acute,S:614G,B.1.1.7 full genome,12,"Figure, preprint 2021.02.02.21250799 figure 1",=,1.3,0,NULL,NULL,1,authentic virus,2021-03-19
Edara21,CP_acute,S:614G,B.1.1.7 full genome,13,"Figure, preprint 2021.02.02.21250799 figure 1",=,0.6,0,NULL,NULL,1,authentic virus,2021-03-19
