ref_name,rx_name,infection,cumulative_group
Greaney21,Subject_A_d120,NULL,CP
Greaney21,Subject_A_d21,NULL,CP
Greaney21,Subject_J_d121,NULL,CP
Greaney21,Subject_J_d15,NULL,CP
Greaney21,Subject_G_d94,NULL,CP
Greaney21,Subject_G_d18,NULL,CP
Greaney21,Subject_I_d102,NULL,CP
Greaney21,Subject_I_d26,NULL,CP
Greaney21,Subject_C_d32,NULL,CP
Greaney21,Subject_K_d103,NULL,CP
Greaney21,Subject_B_d26,NULL,CP
Greaney21,Subject_C_d104,NULL,CP
Greaney21,Subject_K_d29,NULL,CP
Greaney21,Subject_B_d113,NULL,CP
Greaney21,Subject_E_d28,NULL,CP
Greaney21,Subject_E_d104,NULL,CP
