ref_name,rx_name,variant,cumulative_group
Greaney21,Subject_A_d120,Generic,CP
Greaney21,Subject_A_d21,Generic,CP
Greaney21,Subject_J_d121,Generic,CP
Greaney21,Subject_J_d15,Generic,CP
Greaney21,Subject_G_d94,Generic,CP
Greaney21,Subject_G_d18,Generic,CP
Greaney21,Subject_I_d102,Generic,CP
Greaney21,Subject_I_d26,Generic,CP
Greaney21,Subject_C_d32,Generic,CP
Greaney21,Subject_K_d103,Generic,CP
Greaney21,Subject_B_d26,Generic,CP
Greaney21,Subject_C_d104,Generic,CP
Greaney21,Subject_K_d29,Generic,CP
Greaney21,Subject_B_d113,Generic,CP
Greaney21,Subject_E_d28,Generic,CP
Greaney21,Subject_E_d104,Generic,CP
