ref_name,rx_name,infection,cumulative_group
Hoffmann21b,ConvSerum 1,NULL,CP
Hoffmann21b,ConvSerum 2,NULL,CP
Hoffmann21b,ConvSerum 3,NULL,CP
Hoffmann21b,ConvSerum 4,NULL,CP
Hoffmann21b,ConvSerum 5,NULL,CP
Hoffmann21b,ConvSerum 6,NULL,CP
Hoffmann21b,ConvPlasma 7,NULL,CP
Hoffmann21b,ConvPlasma 8,NULL,CP
Hoffmann21b,ConvPlasma 9,NULL,CP
Hoffmann21b,ConvPlasma 10,NULL,CP
Hoffmann21b,ConvPlasma 11,NULL,CP
Hoffmann21b,ConvPlasma 12,NULL,CP
Hoffmann21b,ConvPlasma 13,NULL,CP
Hoffmann21b,ConvPlasma 14,NULL,CP
