ref_name,rx_name,variant,cumulative_group
Hoffmann21b,ConvSerum 1,Generic,CP
Hoffmann21b,ConvSerum 2,Generic,CP
Hoffmann21b,ConvSerum 3,Generic,CP
Hoffmann21b,ConvSerum 4,Generic,CP
Hoffmann21b,ConvSerum 5,Generic,CP
Hoffmann21b,ConvSerum 6,Generic,CP
Hoffmann21b,ConvPlasma 7,Generic,CP
Hoffmann21b,ConvPlasma 8,Generic,CP
Hoffmann21b,ConvPlasma 9,Generic,CP
Hoffmann21b,ConvPlasma 10,Generic,CP
Hoffmann21b,ConvPlasma 11,Generic,CP
Hoffmann21b,ConvPlasma 12,Generic,CP
Hoffmann21b,ConvPlasma 13,Generic,CP
Hoffmann21b,ConvPlasma 14,Generic,CP
