ref_name,rx_name,infection,timing,titer,severity,cumulative_group
Andreano20b,PT004,NULL,NULL,NULL,NULL,CP
Andreano20b,PT005,NULL,NULL,NULL,NULL,CP
Andreano20b,PT006,NULL,NULL,NULL,NULL,CP
Andreano20b,PT008,NULL,NULL,NULL,NULL,CP
Andreano20b,PT009,NULL,NULL,NULL,NULL,CP
Andreano20b,PT010,NULL,NULL,NULL,NULL,CP
Andreano20b,PT012,NULL,NULL,NULL,NULL,CP
Andreano20b,PT014,NULL,NULL,NULL,NULL,CP
Andreano20b,PT015,NULL,NULL,NULL,NULL,CP
Andreano20b,PT041,NULL,NULL,NULL,NULL,CP
Andreano20b,PT042,NULL,NULL,NULL,NULL,CP
Andreano20b,PT100,NULL,NULL,NULL,NULL,CP
Andreano20b,PT101,NULL,NULL,NULL,NULL,CP
Andreano20b,PT122,NULL,NULL,NULL,NULL,CP
Andreano20b,PT188,NULL,NULL,NULL,NULL,CP
Andreano20b,PT200,NULL,NULL,NULL,NULL,CP
