ref_name,rx_name,variant,cumulative_group
Andreano20b,PT004,Generic,CP
Andreano20b,PT005,Generic,CP
Andreano20b,PT006,Generic,CP
Andreano20b,PT008,Generic,CP
Andreano20b,PT009,Generic,CP
Andreano20b,PT010,Generic,CP
Andreano20b,PT012,Generic,CP
Andreano20b,PT014,Generic,CP
Andreano20b,PT015,Generic,CP
Andreano20b,PT041,Generic,CP
Andreano20b,PT042,Generic,CP
Andreano20b,PT100,Generic,CP
Andreano20b,PT101,Generic,CP
Andreano20b,PT122,Generic,CP
Andreano20b,PT188,Generic,CP
Andreano20b,PT200,Generic,CP
