ref_name,subject_name,event,event_date_cmp,event_date,location,iso_name,vaccine_name,severity
Collier21,Vaccinee_TM,1st dose,~,2020-12-22,UK,NULL,BNT162b2,NULL
Collier21,Vaccinee_TM,1st dose isolation,~,2021-01-05,UK,NULL,NULL,NULL
Collier21,Vaccinee_CP_TM,infection,<,2020-11-30,UK,Unknown variant,NULL,NULL
Collier21,Vaccinee_CP_TM,isolation,~,2020-12-01,UK,NULL,NULL,NULL
Collier21,CP_before B.1.1.7,infection,<,2020-08-31,UK,B.1 full genome,NULL,NULL
Collier21,CP_before B.1.1.7,isolation,~,2020-08-31,UK,NULL,NULL,NULL
Collier21,BNT162b2_1ds,1st dose,~,2020-12-22,UK,NULL,BNT162b2,NULL
Collier21,BNT162b2_1ds,1st dose isolation,~,2021-01-05,UK,NULL,NULL,NULL
Collier21,BNT162b2_2ds,1st dose,~,2020-12-22,UK,NULL,BNT162b2,NULL
Collier21,BNT162b2_2ds,2nd dose,~,2021-01-05,UK,NULL,BNT162b2,NULL
Collier21,BNT162b2_2ds,2nd dose isolation,~,2021-01-26,UK,NULL,NULL,NULL
Collier21,CP_Vaccinee_Figure1,infection,<,2020-11-30,UK,Unknown variant,NULL,NULL
Collier21,CP_Vaccinee_Figure1,isolation,~,2020-12-01,UK,NULL,NULL,NULL
