var_name,ref_name,status
Alpha,WHO21,VOC
Alpha/E484K,WHO21,VOC
Beta,WHO21,VOC
Beta w/o K417N,WHO21,VOC
Gamma,WHO21,VOC
Delta,WHO21,VOC
Delta/K417N,WHO21,VOC
Omicron,WHO21,VOC
Lambda,WHO21,VOI
Mu,WHO21,VOI
Epsilon,WHO21,VBM
R.1,WHO21,VBM
B.1.466.2,WHO21,VBM
B.1.1.318,WHO21,VBM
B.1.1.519,WHO21,VBM
C.36.3,WHO21,VBM
B.1.214.2,WHO21,VBM
B.1.1.523,WHO21,VBM
B.1.619,WHO21,VBM
B.1.620,WHO21,VBM
C.1.2,WHO21,VBM
Kappa,WHO21,VBM
Iota,WHO21,VBM
Eta,WHO21,VBM
Alpha,CDC21,VBM
Alpha/E484K,CDC21,VBM
Beta,CDC21,VBM
Beta w/o K417N,CDC21,VBM
Gamma,CDC21,VBM
Epsilon,CDC21,VBM
Epsilon/E484K,CDC21,VBM
Eta,CDC21,VBM
Iota/S477N,CDC21,VBM
Iota/E484K,CDC21,VBM
Kappa,CDC21,VBM
B.1.617.3,CDC21,VBM
Zeta,CDC21,VBM
Mu,CDC21,VBM
Delta,CDC21,VOC
Delta/K417N,CDC21,VOC
Beta,ECDC21,VOC
Beta w/o K417N,ECDC21,VOC
Gamma,ECDC21,VOC
Delta,ECDC21,VOC
B.1.620,ECDC21,VOI
Mu,ECDC21,VOI
Lambda,ECDC21,VOI
C.36/L452R,ECDC21,VBM
AT.1,ECDC21,VBM
B.1.1.318,ECDC21,VBM
Gamma/P681H,ECDC21,VBM
Delta/K417N,ECDC21,VBM
C.1.2,ECDC21,VBM
Delta/E484Q,ECDC21,VBM
Delta/Q613H,ECDC21,VBM
Alpha,PHE21,VOC
Beta,PHE21,VOC
Zeta,PHE21,VUI
Gamma,PHE21,VOC
A.23.1/E484K,PHE21,VUI
Alpha/E484K,PHE21,VOC
Eta,PHE21,VUI
B.1.1.318,PHE21,VUI
Theta,PHE21,VUI
Kappa,PHE21,VUI
Delta,PHE21,VOC
B.1.617.3,PHE21,VUI
AV.1,PHE21,VUI
