ref_name,subject_name,subject_species
Alenquer21,BNT,Human
Alenquer21,CP_ID_10,Human
Alenquer21,CP_ID_11,Human
Alenquer21,CP_ID_12,Human
Alenquer21,CP_ID_13,Human
Alenquer21,CP_ID_14,Human
Alenquer21,CP_ID_15,Human
Alenquer21,CP_ID_16,Human
Alenquer21,CP_ID_19,Human
Alenquer21,CP_ID_20,Human
Alenquer21,CP_ID_21,Human
Alenquer21,CP_ID_22,Human
Alenquer21,CP_ID_5,Human
Alenquer21,CP_ID_6,Human
Alenquer21,CP_ID_7,Human
Alenquer21,CP_ID_8,Human
Alenquer21,CP_ID_9,Human
Andreano20b,PT004,Human
Andreano20b,PT005,Human
Andreano20b,PT006,Human
Andreano20b,PT008,Human
Andreano20b,PT009,Human
Andreano20b,PT010,Human
Andreano20b,PT012,Human
Andreano20b,PT014,Human
Andreano20b,PT015,Human
Andreano20b,PT041,Human
Andreano20b,PT042,Human
Andreano20b,PT100,Human
Andreano20b,PT101,Human
Andreano20b,PT122,Human
Andreano20b,PT188,Human
Andreano20b,PT200,Human
Bates21,BNT162b2,Human
Bates21,CP,Human
Becker21,BNT162b2,Human
Becker21,CP,Human
Betton21,CP,Human
Brown21,BNT162b2,Human
Brown21,BNT162b2_infected,Human
Brown21,CP,Human
Brown21,CP_B.1.1.7,Human
Cele21,CP,Human
Cele21,CP_02-0014,Human
Cele21,CP_02-0015,Human
Cele21,CP_13-0013,Human
Cele21,CP_13-0017,Human
Cele21,CP_13-0033,Human
Cele21,CP_13-0062,Human
Cele21,CP_B.1.351,Human
Chen21,BNT162b2,Human
Chen21,CP,Human
Chen21b,Patient,Human
Collier21,Patient,Human
Dejnirattisai21,AZD,Human
Dejnirattisai21,B.1.1.7 P10,Human
Dejnirattisai21,B.1.1.7 P11,Human
Dejnirattisai21,B.1.1.7 P13,Human
Dejnirattisai21,B.1.1.7 P14,Human
Dejnirattisai21,B.1.1.7 P3,Human
Dejnirattisai21,B.1.1.7 P4,Human
Dejnirattisai21,B.1.1.7 P5,Human
Dejnirattisai21,B.1.1.7 P6,Human
Dejnirattisai21,B.1.1.7 P7,Human
Dejnirattisai21,B.1.1.7 P8,Human
Dejnirattisai21,B.1.1.7 P9,Human
Dejnirattisai21,BNT,Human
Dejnirattisai21,CP,Human
Deng21,BNT,Human
Deng21,CP,Human
Deng21,Mod,Human
Edara21,CP,Human
Edara21,CP_acute,Human
Edara21,Mod,Human
Edara21b,CP_20,Human
Edara21b,CP_21,Human
Edara21b,CP_22,Human
Edara21b,CP_23,Human
Edara21b,CP_24,Human
Edara21b,CP_25,Human
Edara21b,CP_26,Human
Edara21b,CP_27,Human
Edara21b,CP_28,Human
Edara21b,CP_29,Human
Edara21b,CP_30,Human
Edara21b,CP_31,Human
Edara21b,CP_32,Human
Edara21b,CP_33,Human
Edara21b,CP_34,Human
Edara21b,CP_35,Human
Edara21b,CP_36,Human
Edara21b,CP_37,Human
Edara21b,CP_38,Human
Edara21b,CP_39,Human
Edara21b,CP_40,Human
Edara21b,CP_41,Human
Edara21b,CP_42,Human
Edara21b,CP_43,Human
Edara21b,CP_44,Human
Edara21b,CP_45,Human
Edara21b,CP_46,Human
Edara21b,CP_47,Human
Edara21b,CP_48,Human
Edara21b,CP_49,Human
Edara21b,CP_acute_1,Human
Edara21b,CP_acute_10,Human
Edara21b,CP_acute_11,Human
Edara21b,CP_acute_12,Human
Edara21b,CP_acute_13,Human
Edara21b,CP_acute_14,Human
Edara21b,CP_acute_15,Human
Edara21b,CP_acute_16,Human
Edara21b,CP_acute_17,Human
Edara21b,CP_acute_18,Human
Edara21b,CP_acute_19,Human
Edara21b,CP_acute_2,Human
Edara21b,CP_acute_3,Human
Edara21b,CP_acute_4,Human
Edara21b,CP_acute_5,Human
Edara21b,CP_acute_6,Human
Edara21b,CP_acute_7,Human
Edara21b,CP_acute_8,Human
Edara21b,CP_acute_9,Human
Edara21b,Mod,Human
Edara21c,BNT162b2_1,Human
