ref_name,subject_name,subject_species,birth_year,num_subjects
Abe21,Resident_Moderna,Human,NULL,111
Abe21,Resident_Pfizer,Human,NULL,87
Abe21,Staff_Moderna,Human,NULL,34
Abe21,Staff_Pfizer,Human,NULL,44
Acevedo21,BNT162b2,Human,NULL,58
Acevedo21,CoronaVac,Human,NULL,75
Aggarwal21,BNT162b,Human,NULL,8
Aggarwal21,CP_1wave,Human,NULL,10
Aggarwal21,CP_2wave,Human,NULL,10
Aggarwal21,CP_delta_wave,Human,NULL,10
Aggarwal21,ChAdOx1,Human,NULL,9
Aggarwal21,VP_1wave_BNT162b,Human,NULL,3
Aggarwal21,VP_1wave_ChAdOx1,Human,NULL,7
Aggarwal21,VP_2wave_BNT162b,Human,NULL,5
Aggarwal21,VP_2wave_ChAdOx1,Human,NULL,4
Ai21,BBIBP-CorV_2dose,Human,1987,1
Ai21,BBIBP-CorV_2dose_ZF2001,Human,1994,1
Ai21,BBIBP-CorV_3dose,Human,1996,1
Ai21,CoronaVac_breakthrough,Human,1976,1
Alenquer21,BNT,Human,NULL,10
Alenquer21,CP_ID_10,Human,NULL,1
Alenquer21,CP_ID_11,Human,NULL,1
Alenquer21,CP_ID_12,Human,NULL,1
Alenquer21,CP_ID_13,Human,NULL,1
Alenquer21,CP_ID_14,Human,NULL,1
Alenquer21,CP_ID_15,Human,NULL,1
Alenquer21,CP_ID_16,Human,NULL,1
Alenquer21,CP_ID_19,Human,NULL,1
Alenquer21,CP_ID_20,Human,NULL,1
Alenquer21,CP_ID_21,Human,NULL,1
Alenquer21,CP_ID_22,Human,NULL,1
Alenquer21,CP_ID_5,Human,NULL,1
Alenquer21,CP_ID_6,Human,NULL,1
Alenquer21,CP_ID_7,Human,NULL,1
Alenquer21,CP_ID_8,Human,NULL,1
Alenquer21,CP_ID_9,Human,NULL,1
Alidjinou21,BNT_2dose,Human,NULL,117
Alidjinou21,CP_2020,Human,NULL,97
Alter21,Ad26.COV2.S,Human,NULL,25
Alvarez-Diaz21,CP_P2,Human,NULL,1
Alvarez-Diaz21,CP_P3,Human,NULL,1
Alvarez-Diaz21,CP_P4,Human,NULL,1
Alvarez-Diaz21,CP_P5,Human,NULL,1
Alvarez-Diaz21,CP_P6,Human,NULL,1
Alvarez-Diaz22,BNT_2dose,Human,NULL,31
Andrade21,INO-4800,Human,1961,13
Andreano21,PT003,Human,NULL,1
Andreano21,PT004,Human,NULL,1
Andreano21,PT005,Human,NULL,1
Andreano21,PT006,Human,NULL,1
Andreano21,PT008,Human,NULL,1
Andreano21,PT009,Human,NULL,1
Andreano21,PT010,Human,NULL,1
Andreano21,PT012,Human,NULL,1
Andreano21,PT014,Human,NULL,1
Andreano21,PT015,Human,NULL,1
Andreano21,PT041,Human,NULL,1
Andreano21,PT042,Human,NULL,1
Andreano21,PT100,Human,NULL,1
Andreano21,PT101,Human,NULL,1
Andreano21,PT102,Human,NULL,1
Andreano21,PT103,Human,NULL,1
Andreano21,PT122,Human,NULL,1
Andreano21,PT188,Human,NULL,1
Andreano21,PT200,Human,NULL,1
Andreano21,PT276,Human,NULL,1
Anichini21,BNT162b2,Human,NULL,60
Annavajhala21b,BNT162b2,Human,NULL,10
Annavajhala21b,CP,Human,NULL,20
Annavajhala21b,mRNA-1273,Human,NULL,12
Arien21,BNT_3dose,Human,NULL,10
Arien21,CP,Human,NULL,10
Arien21,CP_BNT_3dose,Human,NULL,10
Arora21,BNT,Human,NULL,15
Arora21,CP,Human,NULL,8
Arora21b,BNT,Human,NULL,14
Arora21b,CP,Human,NULL,9
Arunachalam21,BNT,Human,NULL,30
Assawakosri22,AZD122,Human,NULL,55
Assawakosri22,BBIBP,Human,NULL,57
Assawakosri22,BNT162b2,Human,NULL,54
Assawakosri22,mRNA_1273,Human,NULL,58
Avanzato20,Donor1,Human,NULL,1
Avanzato20,Donor2,Human,NULL,1
Avanzato20,WA-RML,Human,1949,1
Baang21,Donor,Human,NULL,1
Baang21,Patient,Human,1960,1
Bailly21,CP Donor,Human,NULL,4
Bailly21,Patient,Human,1997,1
Banerjee22,BNT_3dose,Human,1942,10
Banerjee22,CP_Ances_inf,Human,NULL,15
Banerjee22,CP_BNT_2dose,Human,NULL,10
Banerjee22,CP_Delta_inf,Human,NULL,10
