ref_name,subject_name,subject_species,birth_year,immune_status,num_subjects
Abe21,Resident_Moderna,Human,NULL,NULL,111
Abe21,Resident_Pfizer,Human,NULL,NULL,87
Abe21,Staff_Moderna,Human,NULL,NULL,34
Abe21,Staff_Pfizer,Human,NULL,NULL,44
Acevedo21,BNT162b2,Human,NULL,NULL,58
Acevedo21,CoronaVac,Human,NULL,NULL,75
Aggarwal21,BNT162b,Human,NULL,NULL,8
Aggarwal21,CP_1wave,Human,NULL,NULL,10
Aggarwal21,CP_2wave,Human,NULL,NULL,10
Aggarwal21,CP_delta_wave,Human,NULL,NULL,10
Aggarwal21,ChAdOx1,Human,NULL,NULL,9
Aggarwal21,VP_1wave_BNT162b,Human,NULL,NULL,3
Aggarwal21,VP_1wave_ChAdOx1,Human,NULL,NULL,7
Aggarwal21,VP_2wave_BNT162b,Human,NULL,NULL,5
Aggarwal21,VP_2wave_ChAdOx1,Human,NULL,NULL,4
Ai21,BBIBP-CorV_2dose,Human,1987,NULL,1
Ai21,BBIBP-CorV_2dose_ZF2001,Human,1994,NULL,1
Ai21,BBIBP-CorV_3dose,Human,1996,NULL,1
Ai21,CoronaVac_breakthrough,Human,1976,NULL,1
Alenquer21,BNT,Human,NULL,NULL,10
Alenquer21,CP_ID_10,Human,NULL,NULL,1
Alenquer21,CP_ID_11,Human,NULL,NULL,1
Alenquer21,CP_ID_12,Human,NULL,NULL,1
Alenquer21,CP_ID_13,Human,NULL,NULL,1
Alenquer21,CP_ID_14,Human,NULL,NULL,1
Alenquer21,CP_ID_15,Human,NULL,NULL,1
Alenquer21,CP_ID_16,Human,NULL,NULL,1
Alenquer21,CP_ID_19,Human,NULL,NULL,1
Alenquer21,CP_ID_20,Human,NULL,NULL,1
Alenquer21,CP_ID_21,Human,NULL,NULL,1
Alenquer21,CP_ID_22,Human,NULL,NULL,1
Alenquer21,CP_ID_5,Human,NULL,NULL,1
Alenquer21,CP_ID_6,Human,NULL,NULL,1
Alenquer21,CP_ID_7,Human,NULL,NULL,1
Alenquer21,CP_ID_8,Human,NULL,NULL,1
Alenquer21,CP_ID_9,Human,NULL,NULL,1
Alter21,Ad26.COV2.S,Human,NULL,NULL,25
