ref_name,doi,url,first_author,year,date_added,date_updated
Baum20,10.1126/science.abd0831,NULL,"Baum, A",2020,2020-06-23,NULL
Liu20e,10.1038/s41586-020-2571-7,NULL,"Liu, Lihong",2020,2020-07-09,NULL
Du20,10.1016/j.cell.2020.09.035,NULL,"Du, S",2020,2020-09-03,NULL
Weisblum20,10.7554/eLife.61312,NULL,"Weisblum, Y",2020,2020-11-04,NULL
Li20h,10.1016/j.cell.2020.07.012,NULL,"Li, Q",2020,2020-11-06,NULL
Liu21,10.1016/j.chom.2021.01.014,NULL,"Liu, Z",2021,2020-11-07,2021-02-01
Tortorici20,10.1126/science.abe3354,NULL,"Tortorici, MA",2020,2020-11-19,NULL
Greaney20,10.1016/j.chom.2020.11.007,NULL,"Greaney, AJ",2020,2020-11-22,NULL
Starr21,10.1126/science.abf9302,NULL,"Starr, TN",2021,2020-12-07,2021-01-30
McCallum21,10.1101/2021.01.14.426475,NULL,"McCallum, M",2021,2021-01-16,NULL
Avanzato20,10.1016/j.cell.2020.10.049,NULL,"Avanzato, VA",2020,2021-01-20,NULL
Choi20,10.1056/NEJMc2031364,NULL,"Choi, B",2020,2021-01-20,NULL
Khatamzas21,10.1101/2021.01.10.20248871,NULL,"Khatamzas, E",2021,2021-01-20,NULL
Gottlieb21,10.1001/jama.2021.0202,NULL,"Gottlieb, RL",2021,2021-01-22,NULL
Andreano20b,10.1101/2020.12.28.424451,NULL,"Andreano, E",2020,2021-01-27,NULL
Bazykin21,NULL,https://virological.org/t/580,"Bazykin, GA",2021,2021-01-27,NULL
Collier21,10.1101/2021.01.19.21249840,NULL,"Collier,D",2021,2021-01-27,NULL
Greaney21,10.1016/j.chom.2021.02.003,NULL,"Greaney, AJ",2021,2021-01-27,NULL
Hu21,10.1101/2021.01.22.427749,NULL,"Hu, J",2021,2021-01-27,NULL
Muik21,10.1126/science.abg6105,NULL,"Muik, A",2021,2021-02-09,NULL
Rees-Spear21,10.1016/j.celrep.2021.108890,NULL,"Rees-Spear, C",2021,2021-01-27,2021-03-15
Wang21,10.1038/s41586-021-03324-6,NULL,"Wang, Z",2021,2021-01-27,2021-03-22
Wang21b,10.1101/2021.01.25.428137,NULL,"Wang, P",2021,2021-01-27,NULL
Wibmer21,10.1038/s41591-021-01285-x,NULL,"Wibmer, CK",2021,2021-01-27,NULL
Wu21,10.1056/NEJMc2102179,NULL,"Wu, K",2021,2021-01-27,2021-02-17
Xie21,10.1101/2021.01.07.425740,NULL,"Xie, X",2021,2021-01-27,NULL
Sahin20,10.1038/s41586-020-2814-7,NULL,"Sahin,U",2020,2021-01-28,NULL
Xie21b,10.1038/s41591-021-01270-4,NULL,"Xie, X",2021,2021-01-29,NULL
Shen21,10.1016/j.chom.2021.03.002,NULL,"Shen, X",2021,2021-01-29,2021-03-22
Dong21,10.1101/2021.01.27.428529,NULL,"Dong, J",2021,2021-01-29,NULL
Jangra21,10.1101/2021.01.26.21250543,NULL,"Jangra, S",2021,2021-01-29,NULL
Rothenberger21,10.1101/2021.02.03.429164,NULL,"Rothenberger, S",2021,2021-02-04,NULL
Huang21,10.1101/2021.02.01.429069,NULL,"Huang, B",2021,2021-02-04,NULL
Edara21,10.1001/jama.2021.4388,NULL,"Edara, VV",2021,2021-03-19,NULL
Yao21,10.1101/2021.01.27.428353,NULL,"Yao, W",2021,2021-02-07,NULL
Tada21,10.1101/2021.02.05.430003,NULL,"Tada, T",2021,2021-02-07,NULL
Stamatatos21,10.1101/2021.02.05.21251182,NULL,"Stamatatos, L",2021,2021-02-08,NULL
Kemp21,10.1038/s41586-021-03291-y,NULL,"Kemp, SA",2021,2021-02-08,NULL
Gu21,10.1101/2021.02.07.429299,NULL,"Gu, C",2021,2021-02-08,2021-02-08
Cele21,10.1101/2021.01.26.21250224,NULL,"Cele, S",2021,2021-02-10,NULL
Hoffmann21,10.1101/2021.02.11.430787,NULL,"Hoffmann, M",2021,2021-02-12,NULL
Planas21,10.1038/s41591-021-01318-5,NULL,"Planas, D",2021,2021-02-16,2021-03-29
Hoffmann21b,10.1101/2021.02.12.430998,NULL,"Hoffmann, M",2021,2021-02-17,NULL
Liu21b,10.1056/NEJMc2102017,NULL,"Liu, Y",2021,2021-02-17,NULL
Yuan21,10.1101/2021.02.16.430500,NULL,"Yuan, M",2021,2021-02-18,NULL
Garcia-Beltran21,10.1101/2021.02.14.21251704,NULL,"Garcia-Beltran, WF",2021,2021-02-18,NULL
Tada21b,10.1101/2021.02.18.431897,NULL,"Tada, T",2021,2021-02-19,NULL
Chen21,10.1038/s41591-021-01294-w,NULL,"Diamond, M",2021,2021-02-19,2021-03-07
Wang21c,10.1101/2021.03.01.433466,NULL,"Wang, P",2021,2021-03-03,NULL
Faulkner21,10.1101/2021.03.01.433314,NULL,"Faulkner, N",2021,2021-03-08,NULL
Moyo-Gwete21,10.1101/2021.03.06.434193,NULL,"Moyo-Gwete, T",2021,2021-03-08,NULL
Trinite21,10.1101/2021.03.05.433800,NULL,"Trinite, B",2021,2021-03-09,NULL
Marot21,10.1101/2021.03.05.434089,NULL,"Marot, S",2021,2021-03-09,NULL
Rondinone21,10.3390/v13020276,NULL,"Rondinone, V",2021,2021-03-09,NULL
Wang21e,10.1101/2021.02.25.432969,NULL,"Wang, L",2021,2021-03-09,NULL
Widera21,10.1101/2021.02.24.21252372,NULL,"Widera, M",2021,2021-03-10,NULL
Deng21,10.1101/2021.03.07.21252647,NULL,"Deng, X",2021,2021-03-10,NULL
Wang21f,10.1101/2021.03.09.434497,NULL,"Wang, R",2021,2021-03-10,NULL
Cathcart21,10.1101/2021.03.09.434607,NULL,"Cathcart, AL",2021,2021-03-14,NULL
Copin21,10.1101/2021.03.10.434834,NULL,"Copin, R",2021,2021-03-14,NULL
Supasa21,10.1016/j.cell.2021.02.033,NULL,"Supasa, P",2021,2021-03-14,NULL
Ku21,10.1038/s41467-020-20789-7,NULL,"Ku, Z",2021,2021-03-16,NULL
Brown21,10.1101/2021.02.24.432576,NULL,"Brown, JC",2021,2021-03-16,NULL
Becker21,10.1101/2021.03.08.21252958,NULL,"Becker, M",2021,2021-03-16,NULL
Zhou21b,10.1016/j.cell.2021.02.037,NULL,"Zhou, D",2021,2021-03-16,NULL
Dejnirattisai21,10.1101/2021.03.12.435194,NULL,"Dejnirattisai, W",2021,2021-03-16,NULL
Madhi21,10.1101/2021.02.10.21251247,NULL,"Madhi, SA",2021,2021-03-16,NULL
Koenig21,10.1126/science.abe6230,NULL,"Koenig, PA",2021,2021-02-20,NULL
