ref_name,doi,url,first_author,year,date_added,date_updated
Alenquer21,10.1101/2021.04.22.441007,NULL,"Alenquer, M",2021,2021-04-24,NULL
Alsoussi20,10.4049/jimmunol.2000583,NULL,"West, A",2021,2021-04-27,NULL
Andreano20,10.1016/j.cell.2021.02.035,NULL,"West, A",2021,2021-04-27,NULL
Andreano20b,10.1101/2020.12.28.424451,NULL,"Andreano, E",2020,2021-01-27,NULL
Avanzato20,10.1016/j.cell.2020.10.049,NULL,"Avanzato, VA",2020,2021-01-20,NULL
Baum20,10.1126/science.abd0831,NULL,"Baum, A",2020,2020-06-23,NULL
Bazykin21,NULL,https://virological.org/t/580,"Bazykin, GA",2021,2021-01-27,NULL
Beasley20,10.1101/2020.07.27.224089,NULL,"West, A",2021,2021-04-27,NULL
Becker21,10.1101/2021.03.08.21252958,NULL,"Becker, M",2021,2021-03-16,NULL
Bloom21,NULL,https://jbloomlab.github.io/SARS-CoV-2-RBD_MAP_Ellebedy_Abs/,"Bloom, J",2021,2021-04-07,NULL
Bracken20,10.1038/s41589-020-00679-1,NULL,"West, A",2021,2021-04-27,NULL
Brouwer20,10.1126/science.abc5902,NULL,"West, A",2021,2021-04-27,NULL
Brown21,10.1101/2021.02.24.432576,NULL,"Brown, JC",2021,2021-03-16,NULL
Cao20c,10.1016/j.cell.2020.05.025,NULL,"West, A",2021,2021-04-27,NULL
Cao20f,10.1101/2020.09.27.316174,NULL,"West, A",2021,2021-04-27,NULL
Cathcart21,10.1101/2021.03.09.434607,NULL,"Cathcart, AL",2021,2021-03-14,NULL
Cele21,10.1038/s41586-021-03471-w,NULL,"Cele, S",2021,2021-02-10,2021-04-03
Chan20b,10.1101/2020.10.26.355107,NULL,"West, A",2021,2021-04-27,NULL
Chen17,10.1093/infdis/jix209,NULL,"West, A",2021,2021-04-27,NULL
Chen20e,10.1038/s41423-020-0426-7,NULL,"West, A",2021,2021-04-27,NULL
Chen21,10.1038/s41591-021-01294-w,NULL,"Chen, RE",2021,2021-02-19,2021-03-07
Chen21b,10.1101/2021.04.08.21254791,NULL,"Chen, L",2021,2021-04-16,NULL
