vaccine_name,vaccine_type,developer,developer_country,st_shot,priority
BNT162b2,mRNA,BioNTech,Germany,2,1
mRNA-1273,mRNA,"Moderna, NIAID and BARDA",United States,2,2
Ad26.COV2.S,Viral vector,Janssen Vaccines,Netherlands,1,3
AZD1222,Viral vector,Oxford University and AstraZeneca,United Kingdom,2,4
BBV154,Viral vector,"Bharat Biotech, Washington University",India,2,5
BBIBP-CorV,Inactivated virus,Sinopharm Beijing,China,2,6
BBV152,Inactivated virus,Bharat Biotech,India,2,7
CoronaVac,Inactivated virus,Sinovac Biotech,China,2,8
NVX-CoV2373,Protein subunit,Novavax,United States,2,9
ZF2001,Protein subunit,Anhui Zhifei Longcom and Chinese Academy of Sciences,China,3,10
BNT162b2 bivalent,mRNA,BioNTech,Germany,2,11
BNT_BA.1,mRNA,BioNTech,Germany,2,12
BNT_BA.4/5,mRNA,BioNTech,Germany,2,13
BNT162b2_BA.1_bivalent,mRNA,BioNTech,Germany,2,14
BNT162b2_BA.4/5_bivalent,mRNA,BioNTech,Germany,2,15
mRNA-1273 bivalent,mRNA,"Moderna, NIAID and BARDA",United States,2,16
mRNA-1273.045,mRNA,Moderna,United States,2,17
mRNA-1273.211,mRNA,Moderna,United States,2,18
mRNA-1273.214,mRNA,Moderna,United States,2,19
mRNA-1273.222,mRNA,Moderna,United States,2,20
mRNA-1273.351,mRNA,Moderna,United States,2,21
mRNA-1273.529,mRNA,Moderna,United States,3,22
mRNA-1273 + mRNA-1273.045,mRNA,Moderna,United States,4,23
mRNA-1273 + mRNA-1273.211,mRNA,Moderna,United States,2,24
mRNA-1273 + mRNA-1273.214,mRNA,Moderna,United States,4,25
mRNA-1273 + mRNA-1273.222,mRNA,Moderna,United States,4,26
mRNA-1273 + mRNA-1273.351,mRNA,Moderna,United States,2,27
mRNA-1273 + mRNA-1273.529,mRNA,Moderna,United States,3,28
mRNA-1273 or mRNA-1273.529,mRNA,Moderna,United States,2,29
mRNA-1273.351 + mRNA-1273.529,mRNA,Moderna,United States,3,30
mRNA-1273.617.2 + mRNA-1273.529,mRNA,Moderna,United States,3,31
Abogen_mRNA,mRNA,Suzhou Abogen Biosciences,China,2,32
Stemirna_mRNA,mRNA,Stemirna Company,China,2,33
BNT162b2 + mRNA-1273,mRNA,BioNTech and Moderna,United States,3,34
BNT162b2 or mRNA-1273,mRNA,BioNTech and Moderna,United States,4,35
BNT162b2 + BNT_BA.1,mRNA,BioNTech,Germany,2,36
BNT162b2 + BNT_BA.4/5,mRNA,BioNTech,Germany,2,37
BNT162b2 + BNT162b2_BA.1_bivalent,mRNA,BioNTech,Germany,2,38
BNT162b2 + BNT162b2_BA.4/5_bivalent,mRNA,BioNTech,Germany,2,39
mRNA + mRNA-1273,mRNA,Unknown mRNA vaccine,,4,40
mRNA + mRNA-1273 + mRNA-1273.529,mRNA,Unknown mRNA vaccine,,4,41
mRNA + mRNA-1273.351 + mRNA-1273.529,mRNA,Unknown mRNA vaccine,,4,42
mRNA + mRNA-1273.529,mRNA,Unknown mRNA vaccine,,4,43
mRNA + mRNA-1273.617.2 + mRNA-1273.529,mRNA,Unknown mRNA vaccine,,4,44
