ref_name,rx_name
Andreano20b,B07
Andreano20b,C14
Andreano20b,D14
Andreano20b,F05
Andreano20b,F10
Andreano20b,F20
Andreano20b,G12
Andreano20b,H20
Andreano20b,I14
Andreano20b,I15
Andreano20b,I21
Andreano20b,J13
Andreano20b,J08
Baum20,REGN10933
Baum20,REGN10933/10987
Baum20,REGN10934
Baum20,REGN10987
Baum20,REGN10989
Baum20,REGN10989/10934
Baum20,REGN10989/10987
Cathcart21,Vir-7831
Cathcart21,Vir-7832
Chen21,Tixagevimab
Chen21,Cilgavimab
Chen21,Tixagevimab + Cilgavimab
Chen21,COV2-2072
Chen21,COV2-2050
Chen21,COV2-3025
Chen21,COV2-2381
Chen21,1B07
Chen21,COVOX-384
Chen21,COVOX-40
Chen21,S2E12
Chen21,S2H58
Chen21,S2X259
Chen21,Vir-7831+S2E12
Chen21,Vir-7831
Chen21,SARS2-3
Chen21,SARS2-10
Chen21,SARS2-31
Chen21,SARS2-44
Chen21,COV2-2676
Chen21,COV2-2489
Collier21,4A8
Collier21,S2L26
Collier21,S2L50
Collier21,S2M28
Collier21,S2X107
Collier21,S2X124
Collier21,S2X158
Collier21,S2X28
Collier21,S2X303
Collier21,S2X333
Collier21,S2D106
Collier21,S2D19
Collier21,S2D32
Collier21,S2D65
Collier21,S2D8
Collier21,S2D97
Collier21,S2E11
Collier21,S2E12
Collier21,S2E13
Collier21,S2E16
Collier21,S2E23
Collier21,S2H14
Collier21,S2H19
Collier21,S2H58
Collier21,S2H7
Collier21,S2H70
Collier21,S2H71
Collier21,S2M11
Collier21,S2N12
Collier21,S2N22
Collier21,S2N28
Collier21,S2X128
Collier21,S2X16
Collier21,S2X192
Collier21,S2X227
Collier21,S2X246
Collier21,S2X30
Collier21,S2X324
Collier21,S2X58
Collier21,S2H90
Collier21,S2H94
Collier21,S2H97
Collier21,S2K15
Collier21,S2K21
Collier21,S2K30
Collier21,S2K63v2
Collier21,S2L17
Collier21,S2L49
Collier21,S2X259
Collier21,S2X305
Collier21,S2X35
Collier21,S2X450
Collier21,S2X475
Collier21,S2X607
Collier21,S2X608
Collier21,S2X609
Collier21,S2X613
Collier21,S2X615
Collier21,S2X619
Collier21,S2X620
Copin21,Casirivimab
Copin21,Imdevimab
Copin21,Casirivimab+Imdevimab
Dejnirattisai21,Cilgavimab
Dejnirattisai21,Tixagevimab
Dejnirattisai21,AZD7442
Dejnirattisai21,Imdevimab
Dejnirattisai21,Casirivimab
Dejnirattisai21,ADG10
Dejnirattisai21,ADG20
Dejnirattisai21,ADG30
Dejnirattisai21,Bamlanivimab
Dejnirattisai21,Etesevimab
Dejnirattisai21,Vir-7831
Dejnirattisai21,Fab 222
Dejnirattisai21,Fab 150
Dejnirattisai21,Fab 158
Dejnirattisai21,Fab 175
Dejnirattisai21,222HC + 222LC
Dejnirattisai21,150HC + 222LC
Dejnirattisai21,158HC + 222LC
Dejnirattisai21,269HC + 222LC
Dong21,COV2-2130
Dong21,COV2-2196
Du20,BD-368-2
Du20,BD-629
FDA21,Bamlanivimab
FDA21,Etesevimab
FDA21,Bamlanivimab+Etesevimab
FDA21,Casirivimab+Imdevimab
FDA21,Casirivimab
FDA21,Imdevimab
Gottlieb21,Bamlanivimab
Gottlieb21,Etesevimab
Greaney20,COV2-2082
Greaney20,COV2-2165
Greaney20,COV2-2479
Greaney20,COV2-2832
Greaney20,COV2-2050
Greaney20,COV2-2094
Greaney20,COV2-2499
Greaney21,CB6
Greaney21,COV2-2082
Greaney21,COV2-2165
Greaney21,COV2-2832
Gu21,JMB2002
Hoffmann21,Bamlanivimab
Hoffmann21,Imdevimab
Hoffmann21,REGN10989
Hoffmann21,Casirivimab
Hoffmann21b,Casirivimab
Hoffmann21b,Imdevimab
Hoffmann21b,REGN10989
Hoffmann21c,Casirivimab
Hoffmann21c,Imdevimab
Hoffmann21c,Bamlanivimab
Hoffmann21c,Etesevimab
Hoffmann21c,REGN-COV
Hoffmann21c,Bamlanivimab + Etesevimab
Hu21,CQ012
Hu21,CQ016
Hu21,CQ024
Hu21,CQ026
Hu21,CQ028
Hu21,CQ038
Hu21,CQ045
Hu21,CQ046
Kemp21,COVA1-18
Kemp21,COVA2-39
Kemp21,COVA1-16
Kemp21,COVA2-07
Kemp21,COVA2-04
Kemp21,COVA2-17
Kemp21,COVA2-02
Kemp21,COVA1-12
Kemp21,COVA1-21
Lee21,CT-P59
Li20h,157
Li20h,247
Li20h,261-262
Li20h,AB35
Li20h,B38
Li20h,CA1
Li20h,CB6
Li20h,H00S022
Li20h,H014
Li20h,H4
Li20h,P2B-2F6
Li20h,P2C-1F11
Li20h,X593
Li21c,157
Li21c,2H10
Li21c,1F9
Li21c,261-262
Li21c,9G11
Li21c,P2B-2F6
Li21c,LKLH
Li21c,H00S022
Li21c,10F9
Li21c,10D12
Li21c,11D12
Li21c,247
Li21c,2F7
Li21c,P2C-1F11
Li21c,H014
Li21c,4E5
Li21c,7B8
Liu21,1B07
Liu21,2B04
Liu21,2H04
Liu21,SARS2-01
Liu21,SARS2-02
Liu21,SARS2-07
Liu21,SARS2-16
Liu21,SARS2-19
Liu21,SARS2-21
Liu21,SARS2-22
Liu21,SARS2-23
Liu21,SARS2-31
