ref_name,rx_name
Andreano20b,B07
Andreano20b,C14
Andreano20b,D14
Andreano20b,F05
Andreano20b,F10
Andreano20b,F20
Andreano20b,G12
Andreano20b,H20
Andreano20b,I14
Andreano20b,I15
Andreano20b,I21
Andreano20b,J13
Andreano20b,J08
Baum20,REGN10933
Baum20,REGN10933/10987
Baum20,REGN10934
Baum20,REGN10987
Baum20,REGN10989
Baum20,REGN10989/10934
Baum20,REGN10989/10987
Gottlieb21,Bamlanivimab
Gottlieb21,Etesevimab
Greaney20,COV2-2082
Greaney20,COV2-2165
Greaney20,COV2-2479
Greaney20,COV2-2832
Greaney20,COV2-2050
Greaney20,COV2-2094
Greaney20,COV2-2499
Greaney21,CB6
Greaney21,COV2-2082
Greaney21,COV2-2165
Greaney21,COV2-2832
Hu21,CQ012
Hu21,CQ016
Hu21,CQ024
Hu21,CQ026
Hu21,CQ028
Hu21,CQ038
Hu21,CQ045
Hu21,CQ046
Li20h,157
Li20h,247
Li20h,261-262
Li20h,AB35
Li20h,B38
Li20h,CA1
Li20h,CB6
Li20h,H00S022
Li20h,H014
Li20h,H4
Li20h,P2B-2F6
Li20h,P2C-1F11
Li20h,X503
Liu21,1B07
Liu21,2B04
Liu21,2H04
Liu21,SARS2-01
Liu21,SARS2-02
Liu21,SARS2-07
Liu21,SARS2-16
Liu21,SARS2-19
Liu21,SARS2-21
Liu21,SARS2-22
Liu21,SARS2-23
Liu21,SARS2-31
Liu21,SARS2-32
Liu21,SARS2-34
Liu21,SARS2-38
Liu21,SARS2-55
Liu21,SARS2-58
Liu21,SARS2-66
Liu21,SARS2-71
McCallum21,S2L28
McCallum21,S2M28
McCallum21,S2X28
McCallum21,S2X333
McCallum21,4A8
Rees-Spear21,COVA1-12
Rees-Spear21,COVA1-16
Rees-Spear21,COVA1-18
Rees-Spear21,COVA1-21
Rees-Spear21,COVA2-02
Rees-Spear21,COVA2-04
Rees-Spear21,COVA2-07
Rees-Spear21,COVA2-17
Rees-Spear21,COVA2-29
Rothenberger21,REGN10933
Rothenberger21,REGN10987
Shen21,B38
Shen21,COVA1-18
Shen21,COVA2-15
Shen21,DH1041
Shen21,DH1042
Shen21,DH1043
Shen21,DH1047
Shen21,H4
Shen21,P2B-2F6
Shen21,S309
Starr21,REGN10933
Starr21,REGN10987
Starr21,REGN10933 + REGN10987
Starr21,LY-CoV016
Tortorici20,S2M11
Tortorici20,S2E12
Wang21,C601
Wang21,C602
Wang21,C603
Wang21,C613
Wang21,C614
Wang21,C627
Wang21,C628
Wang21,C643
Wang21,C653
Wang21,C660
Wang21,C663
Wang21,C666
Wang21,C669
Wang21,C670
Wang21,C671
Wang21,C675
Wang21,C682
Wang21,C664
Wang21,C678
Wang21,C683
Wang21b,1-57
Wang21b,2-15
Wang21b,2-17
Wang21b,2-36
Wang21b,2-7
Wang21b,4-19
Wang21b,4-8
Wang21b,4A8
Wang21b,5-24
Wang21b,5-7
Wang21b,910-30
Wang21b,C121
Wang21b,C135
Wang21b,COVA1-16
Wang21b,LY-CoV555
Wang21b,REGN10933
Wang21b,REGN10987
Wang21b,S309
Wang21b,REGN10933/10987
Wang21b,LY-CoV555/CB6
Wang21b,Brii-196/198
Wang21b,COV2-2196/2130
Wang21b,1-20
Wang21b,CB6
Wang21b,4-20
Wang21b,2-4
Wang21b,2-43
Wang21b,2-30
Wang21b,COV2-2196
Wang21b,Brii-198
Wang21b,Brii-196
Wang21b,2-38
Wang21b,COV2-2130
Wang21b,REGN10985
Weisblum20,C121
Weisblum20,C135
Weisblum20,C144
Wibmer21,4A8
Wibmer21,BD23
Wibmer21,C119
Wibmer21,CA1
Wibmer21,CC12.1
Wibmer21,LY-CoV016
Wibmer21,P2B-2F6
Andreano20b,PT004
Andreano20b,PT005
Andreano20b,PT006
Andreano20b,PT008
Andreano20b,PT009
Andreano20b,PT010
Andreano20b,PT012
Andreano20b,PT014
Andreano20b,PT015
Andreano20b,PT041
Andreano20b,PT042
Andreano20b,PT100
Andreano20b,PT101
Andreano20b,PT122
Andreano20b,PT188
Andreano20b,PT200
Greaney21,Subject_A_d120
Greaney21,Subject_A_d21
Greaney21,Subject_J_d121
Greaney21,Subject_J_d15
Greaney21,Subject_G_d94
Greaney21,Subject_G_d18
Greaney21,Subject_I_d102
Greaney21,Subject_I_d26
Greaney21,Subject_C_d32
Greaney21,Subject_K_d103
Greaney21,Subject_B_d26
Greaney21,Subject_C_d104
Greaney21,Subject_K_d29
Greaney21,Subject_B_d113
Greaney21,Subject_E_d28
Greaney21,Subject_E_d104
Hu21,CP_5-33d
Hu21,CP_8mon
Jangra21,CP_weakIgG
Jangra21,CP_ModerateIgG
Jangra21,CP_StrongIgG
Liu21,CP_13
Liu21,CP_29
Liu21,CP_35
Liu21,CP_37
Rees-Spear21,Mild_Samples
Rees-Spear21,Hospitalized_Samples
Shen21,CP_1M
Wang21b,CP
Weisblum20,COV-NY
Weisblum20,COV47
Wibmer21,CP_Titer_GT400
Wibmer21,CP_Titer_LT400
Collier21,BNT162b2_3Weeks
Jangra21,CP_BNT162b2
Muik21,BNT162b2_3Weeks
Sahin20,Subject_BNT162b2_4Weeks_25
Shen21,Mod_1M
Shen21,NVV_1M
Wang21,Moderna
Wang21,Pfizer-BioNTech
Wang21b,Moderna_D43
Wang21b,Pfizer_BNT162b2_D28
Wu21,Moderna_36d
Xie21,BNT162b2_2Weeks
Xie21,BNT162b2_4Weeks
Xie21b,CP_BNT162b2_1M
Kemp20,None
Choi20,None
Avanzato20,None
Bazykin21,None
Khatamzas21,None
