ref_name,rx_name
Andreano20b,B07
Andreano20b,C14
Andreano20b,D14
Andreano20b,F05
Andreano20b,F10
Andreano20b,F20
Andreano20b,G12
Andreano20b,H20
Andreano20b,I14
Andreano20b,I15
Andreano20b,I21
Andreano20b,J13
Andreano20b,J08
Baum20,REGN10989_Table1
Baum20,REGN10987_Table1
Baum20,REGN10933_Table1
Baum20,REGN10934_Table1
Baum20,REGN10964
Baum20,REGN10954
Baum20,REGN10984
Baum20,REGN10986
Baum20,REGN10989
Baum20,REGN10987
Baum20,REGN10933
Baum20,REGN10934
Baum20,REGN10933/10987
Baum20,REGN10989/10934
Baum20,REGN10989/10987
Cathcart21,Vir-7831
Cathcart21,Vir-7832
Chen21,COV2-2196
Chen21,COV2-2130
Chen21,COV2-2196+COV2-2130
Chen21,COV2-2072
Chen21,COV2-2050
Chen21,COV2-3025
Chen21,COV2-2381
Chen21,1B07
Chen21,COVOX-384
Chen21,COVOX-40
Chen21,S2E12
Chen21,S2H58
Chen21,S2X259
Chen21,S309 + S2E12
Chen21,S309
Chen21,Vir-7831
Chen21,SARS2-3
Chen21,SARS2-10
Chen21,SARS2-31
Chen21,SARS2-44
Chen21,COV2-2676
Chen21,COV2-2489
Collier21,4A8
Collier21,S2L26
Collier21,S2L50
Collier21,S2M28
Collier21,S2X107
Collier21,S2X124
Collier21,S2X158
Collier21,S2X28
Collier21,S2X303
Collier21,S2X333
Collier21,S2D106
Collier21,S2D19
Collier21,S2D32
Collier21,S2D65
Collier21,S2D8
Collier21,S2D97
Collier21,S2E11
Collier21,S2E12
Collier21,S2E13
Collier21,S2E16
Collier21,S2E23
Collier21,S2H14
Collier21,S2H19
Collier21,S2H58
Collier21,S2H7
Collier21,S2H70
Collier21,S2H71
Collier21,S2M11
Collier21,S2N12
Collier21,S2N22
Collier21,S2N28
Collier21,S2X128
Collier21,S2X16
Collier21,S2X192
Collier21,S2X227
Collier21,S2X246
Collier21,S2X30
Collier21,S2X324
Collier21,S2X58
Collier21,S2H90
Collier21,S2H94
Collier21,S2H97
Collier21,S2K15
Collier21,S2K21
Collier21,S2K30
Collier21,S2K63v2
Collier21,S2L17
Collier21,S2L37
Collier21,S2L49
Collier21,S2X259
Collier21,S2X305
Collier21,S2X35
Collier21,S2X450
Collier21,S2X475
Collier21,S2X607
Collier21,S2X608
Collier21,S2X609
Collier21,S2X613
Collier21,S2X615
Collier21,S2X619
Collier21,S2X620
Copin21,REGN10933
Copin21,REGN10987
Copin21,REGN10933+REGN10987
Copin21,REGN10933_S3A
Copin21,REGN10987_S3A
Copin21,REGN10933+REGN10987_S3A
Copin21,COV2-2130
Copin21,CB6
Copin21,REGN10985
Copin21,COV2-2196
Copin21,COV555
Copin21,Vir-7831
Copin21,CB6+COV555
Copin21,COV2-2130+COV2-2196
Dejnirattisai21,AZD1061
Dejnirattisai21,AZD8895
Dejnirattisai21,AZD7442
Dejnirattisai21,REGN10987
Dejnirattisai21,REGN10933
Dejnirattisai21,ADG10
Dejnirattisai21,ADG20
Dejnirattisai21,ADG30
Dejnirattisai21,LY-CoV555
Dejnirattisai21,LY-CoV16
Dejnirattisai21,S309
Dejnirattisai21,222
Dejnirattisai21,150
Dejnirattisai21,158
Dejnirattisai21,175
Dejnirattisai21,222H+222L
Dejnirattisai21,150H+222L
Dejnirattisai21,158H+222L
Dejnirattisai21,269H+222L
Dejnirattisai21,175H+222L
Dong21,COV2-2130
Dong21,COV2-2196
Dong21,COV2-2130+COV2-2196
Dong21,COV2-2050
Du20,BD-368-2
Du20,BD-629
Du20,BD-368-2+BD-629
FDA21,Bamlanivimab
FDA21,Etesevimab
FDA21,Bamlanivimab+Etesevimab
FDA21,Casirivimab+Imdevimab
FDA21,Casirivimab
FDA21,Imdevimab
FDA21,Sotrovimab
Focosi21b,Bamlanivimab/Etesevimab
Ganiels21,COVA1-18
Ganiels21,COVA2-15
Ganiels21,COVA2-17
Ganiels21,COVA1-16
Gottlieb21,Bamlanivimab
Gottlieb21,Etesevimab
Greaney20,COV2-2082
Greaney20,COV2-2165
Greaney20,COV2-2479
Greaney20,COV2-2832
Greaney20,COV2-2050
Greaney20,COV2-2094
Greaney20,COV2-2499
Greaney21,CB6
Greaney21,COV2-2082
Greaney21,COV2-2165
Greaney21,COV2-2832
Hoffmann21,Bamlanivimab
Hoffmann21,Imdevimab
Hoffmann21,REGN10989
Hoffmann21,Casirivimab
Hoffmann21,REGN-COV2
Hoffmann21b,Casirivimab
Hoffmann21b,Imdevimab
Hoffmann21b,REGN10989
Hoffmann21c,Casirivimab
Hoffmann21c,Imdevimab
Hoffmann21c,Bamlanivimab
Hoffmann21c,Etesevimab
Hoffmann21c,REGN-COV
Hoffmann21c,Bamlanivimab + Etesevimab
Hu21,CQ012
Hu21,CQ016
Hu21,CQ024
Hu21,CQ026
Hu21,CQ028
Hu21,CQ038
Hu21,CQ045
Hu21,CQ046
Hu21c,CQ012
Hu21c,CQ016
Hu21c,CQ024
Hu21c,CQ026
Hu21c,CQ028
Hu21c,CQ038
Hu21c,CQ045
Hu21c,CQ046
Kemp21,COVA1-18
Kemp21,COVA2-39
Kemp21,COVA1-16
Kemp21,COVA2-07
Kemp21,COVA2-04
Kemp21,COVA2-17
