ref_name,rx_name
Andreano20b,B07
Andreano20b,C14
Andreano20b,D14
Andreano20b,F05
Andreano20b,F10
Andreano20b,F20
Andreano20b,G12
Andreano20b,H20
Andreano20b,I14
Andreano20b,I15
Andreano20b,I21
Andreano20b,J13
Andreano20b,J08
Baum20,REGN10933
Baum20,REGN10933/10987
Baum20,REGN10934
Baum20,REGN10987
Baum20,REGN10989
Baum20,REGN10989/10934
Baum20,REGN10989/10987
Collier21,4A8
Collier21,S2L26
Collier21,S2L50
Collier21,S2M28
Collier21,S2X107
Collier21,S2X124
Collier21,S2X158
Collier21,S2X28
Collier21,S2X303
Collier21,S2X333
Collier21,S2D106
Collier21,S2D19
Collier21,S2D32
Collier21,S2D65
Collier21,S2D8
Collier21,S2D97
Collier21,S2E11
Collier21,S2E12
Collier21,S2E13
Collier21,S2E16
Collier21,S2E23
Collier21,S2H14
Collier21,S2H19
Collier21,S2H58
Collier21,S2H7
Collier21,S2H70
Collier21,S2H71
Collier21,S2M11
Collier21,S2N12
Collier21,S2N22
Collier21,S2N28
Collier21,S2X128
Collier21,S2X16
Collier21,S2X192
Collier21,S2X227
Collier21,S2X246
Collier21,S2X30
Collier21,S2X324
Collier21,S2X58
Collier21,S2H90
Collier21,S2H94
Collier21,S2H97
Collier21,S2K15
Collier21,S2K21
Collier21,S2K30
Collier21,S2K63v2
Collier21,S2L17
Collier21,S2L37
Collier21,S2L49
Collier21,S2X259
Collier21,S2X305
Collier21,S2X35
Collier21,S2X450
Collier21,S2X475
Collier21,S2X607
Collier21,S2X608
Collier21,S2X609
Collier21,S2X613
Collier21,S2X615
Collier21,S2X619
Collier21,S2X620
Dong21,COV2-2130
Dong21,COV2-2196
Du20,BD-368-2
Du20,BD-629
Gottlieb21,Bamlanivimab
Gottlieb21,Etesevimab
Greaney20,COV2-2082
Greaney20,COV2-2165
Greaney20,COV2-2479
Greaney20,COV2-2832
Greaney20,COV2-2050
Greaney20,COV2-2094
Greaney20,COV2-2499
Greaney21,CB6
Greaney21,COV2-2082
Greaney21,COV2-2165
Greaney21,COV2-2832
Gu21,JMB2002
Hoffmann21,Bamlanivimab
Hoffmann21,Imdevimab
Hoffmann21,REGN10989
Hoffmann21,Casirivimab
Hu21,CQ012
Hu21,CQ016
Hu21,CQ024
Hu21,CQ026
Hu21,CQ028
Hu21,CQ038
Hu21,CQ045
Hu21,CQ046
Kemp21,COVA1-18
Kemp21,COVA2-39
Kemp21,COVA1-16
Kemp21,COVA2-07
Kemp21,COVA2-04
Kemp21,COVA2-17
Kemp21,COVA2-02
Kemp21,COVA1-12
Kemp21,COVA1-21
Li20h,157
Li20h,247
Li20h,261-262
Li20h,AB35
Li20h,B38
Li20h,CA1
Li20h,CB6
Li20h,H00S022
Li20h,H014
Li20h,H4
Li20h,P2B-2F6
Li20h,P2C-1F11
Li20h,X503
Liu21,1B07
Liu21,2B04
Liu21,2H04
Liu21,SARS2-01
Liu21,SARS2-02
Liu21,SARS2-07
Liu21,SARS2-16
Liu21,SARS2-19
Liu21,SARS2-21
Liu21,SARS2-22
Liu21,SARS2-23
Liu21,SARS2-31
Liu21,SARS2-32
Liu21,SARS2-34
Liu21,SARS2-38
Liu21,SARS2-55
Liu21,SARS2-58
Liu21,SARS2-66
Liu21,SARS2-71
McCallum21,S2L28
McCallum21,S2M28
McCallum21,S2X28
McCallum21,S2X333
McCallum21,4A8
Rees-Spear21,COVA1-12
Rees-Spear21,COVA1-16
Rees-Spear21,COVA1-18
Rees-Spear21,COVA1-21
Rees-Spear21,COVA2-02
Rees-Spear21,COVA2-04
Rees-Spear21,COVA2-07
Rees-Spear21,COVA2-17
Rees-Spear21,COVA2-29
Rothenberger21,REGN10933
Rothenberger21,REGN10987
Shen21,B38
Shen21,COVA1-18
Shen21,COVA2-15
Shen21,DH1041
Shen21,DH1042
Shen21,DH1043
Shen21,DH1047
Shen21,H4
Shen21,P2B-2F6
Shen21,S309
Stamatatos21,CV30
Stamatatos21,CV3-1
Stamatatos21,CV2-75
Stamatatos21,CV1
Stamatatos21,CV3-25
Starr21,REGN10933
Starr21,REGN10987
Starr21,REGN10933 + REGN10987
Starr21,LY-CoV016
Tortorici20,S2M11
Tortorici20,S2E12
Wang21,C601
Wang21,C602
Wang21,C603
Wang21,C613
Wang21,C614
Wang21,C627
Wang21,C628
Wang21,C643
Wang21,C653
Wang21,C660
Wang21,C663
Wang21,C666
Wang21,C669
Wang21,C670
Wang21,C671
Wang21,C675
Wang21,C682
Wang21,C664
Wang21,C678
Wang21,C683
Wang21b,1-57
Wang21b,2-15
Wang21b,2-17
Wang21b,2-36
Wang21b,2-7
Wang21b,4-19
Wang21b,4-8
Wang21b,4A8
Wang21b,5-24
Wang21b,5-7
Wang21b,910-30
Wang21b,C121
Wang21b,C135
Wang21b,COVA1-16
Wang21b,LY-CoV555
Wang21b,REGN10933
Wang21b,REGN10987
Wang21b,S309
Wang21b,REGN10933/10987
Wang21b,LY-CoV555/CB6
Wang21b,BRII-196/198
Wang21b,COV2-2196/2130
Wang21b,1-20
Wang21b,CB6
Wang21b,4-20
Wang21b,2-4
Wang21b,2-43
Wang21b,2-30
Wang21b,COV2-2196
Wang21b,BRII-198
Wang21b,BRII-196
