ab_name,abbreviation_name,availability,priority,visibility,date_added
1-20,NULL,NULL,5000,FALSE,2021-01-27
1-57,NULL,NULL,5000,FALSE,2021-01-27
157,NULL,NULL,5000,FALSE,2021-01-27
1B07,NULL,NULL,5000,FALSE,2021-01-27
2-15,NULL,NULL,5000,FALSE,2021-01-27
2-17,NULL,NULL,5000,FALSE,2021-01-27
2-30,NULL,NULL,5000,FALSE,2021-02-05
2-36,NULL,NULL,5000,FALSE,2021-01-27
2-38,NULL,NULL,5000,FALSE,2021-02-05
2-4,NULL,NULL,5000,FALSE,2021-01-27
2-43,NULL,NULL,5000,FALSE,2021-02-05
2-7,NULL,NULL,5000,FALSE,2021-01-27
4-18,NULL,NULL,5000,FALSE,2021-03-03
247,NULL,NULL,5000,FALSE,2021-01-27
261-262,NULL,NULL,5000,FALSE,2021-01-27
2B04,NULL,NULL,5000,FALSE,2021-01-27
2H04,NULL,NULL,5000,FALSE,2021-01-27
2C02,NULL,NULL,5000,FALSE,2021-03-25
2C03,NULL,NULL,5000,FALSE,2021-03-25
2E06,NULL,NULL,5000,FALSE,2021-03-25
4-19,NULL,NULL,5000,FALSE,2021-01-27
4-20,NULL,NULL,5000,FALSE,2021-01-27
4-8,NULL,NULL,5000,FALSE,2021-01-27
4A8,NULL,NULL,5000,FALSE,2021-01-27
5-24,NULL,NULL,5000,FALSE,2021-01-27
5-7,NULL,NULL,5000,FALSE,2021-01-27
910-30,NULL,NULL,5000,FALSE,2021-01-27
AB35,NULL,NULL,5000,FALSE,2021-01-27
B07,NULL,NULL,5000,FALSE,2021-01-27
B38,NULL,NULL,5000,FALSE,2021-01-27
Bamlanivimab,BAM,Phase 3,1,TRUE,2021-01-27
BD-368-2,NULL,NULL,5000,FALSE,2021-02-05
BD-629,NULL,NULL,5000,FALSE,2021-02-05
BD23,NULL,NULL,5000,FALSE,2021-01-27
BRII-196,NULL,Phase 3,9,FALSE,2021-02-05
BRII-198,NULL,Phase 3,10,FALSE,2021-02-05
C002,NULL,NULL,5000,FALSE,2021-04-07
C105,NULL,NULL,5000,FALSE,2021-04-07
C110,NULL,NULL,5000,FALSE,2021-04-07
C119,NULL,NULL,5000,FALSE,2021-01-27
C121,NULL,NULL,5000,FALSE,2021-01-27
C135,NULL,Phase 1,1000,FALSE,2021-01-27
C14,NULL,NULL,5000,FALSE,2021-01-27
C144,NULL,Phase 1,1000,FALSE,2021-01-27
C601,NULL,NULL,5000,FALSE,2021-01-27
C602,NULL,NULL,5000,FALSE,2021-01-27
C603,NULL,NULL,5000,FALSE,2021-01-27
C613,NULL,NULL,5000,FALSE,2021-01-27
C614,NULL,NULL,5000,FALSE,2021-01-27
C627,NULL,NULL,5000,FALSE,2021-01-27
C628,NULL,NULL,5000,FALSE,2021-01-27
C643,NULL,NULL,5000,FALSE,2021-01-27
C653,NULL,NULL,5000,FALSE,2021-01-27
C660,NULL,NULL,5000,FALSE,2021-01-27
C663,NULL,NULL,5000,FALSE,2021-01-27
C664,NULL,NULL,5000,FALSE,2021-01-27
C666,NULL,NULL,5000,FALSE,2021-01-27
C669,NULL,NULL,5000,FALSE,2021-01-27
C670,NULL,NULL,5000,FALSE,2021-01-27
C671,NULL,NULL,5000,FALSE,2021-01-27
C675,NULL,NULL,5000,FALSE,2021-01-27
C678,NULL,NULL,5000,FALSE,2021-01-27
C682,NULL,NULL,5000,FALSE,2021-01-27
C683,NULL,NULL,5000,FALSE,2021-01-27
CA1,NULL,NULL,5000,FALSE,2021-01-27
Casirivimab,CAS,Phase 3,3,TRUE,2021-01-27
CC12.1,NULL,NULL,5000,FALSE,2021-01-27
Cilgavimab,CIL,Phase 3,6,TRUE,2021-02-02
COV-021,NULL,NULL,5000,FALSE,2021-01-27
COV-047,NULL,NULL,5000,FALSE,2021-01-27
COV-057,NULL,NULL,5000,FALSE,2021-01-27
COV-072,NULL,NULL,5000,FALSE,2021-01-27
COV-107,NULL,NULL,5000,FALSE,2021-01-27
COV2-2050,NULL,NULL,5000,FALSE,2021-01-27
COV2-2082,NULL,NULL,5000,FALSE,2021-01-27
COV2-2094,NULL,NULL,5000,FALSE,2021-01-27
COV2-2165,NULL,NULL,5000,FALSE,2021-01-27
COV2-2479,NULL,NULL,5000,FALSE,2021-01-27
COV2-2499,NULL,NULL,5000,FALSE,2021-01-27
COV2-2832,NULL,NULL,5000,FALSE,2021-01-27
COV2-2072,NULL,NULL,5000,FALSE,2021-02-19
COV2-3025,NULL,NULL,5000,FALSE,2021-02-19
COV2-2381,NULL,NULL,5000,FALSE,2021-02-19
COV2-2676,NULL,NULL,5000,FALSE,2021-02-19
COV2-2489,NULL,NULL,5000,FALSE,2021-02-19
COV2-2677,NULL,NULL,5000,FALSE,2021-03-25
COV2-2096,NULL,NULL,5000,FALSE,2021-03-25
COVOX-384,NULL,NULL,5000,FALSE,2021-02-19
COVOX-40,NULL,NULL,5000,FALSE,2021-02-19
COVA1-12,NULL,NULL,5000,FALSE,2021-01-27
COVA1-16,NULL,NULL,5000,FALSE,2021-01-27
COVA1-18,NULL,NULL,5000,FALSE,2021-01-27
COVA1-21,NULL,NULL,5000,FALSE,2021-01-27
COVA2-02,NULL,NULL,5000,FALSE,2021-01-27
COVA2-04,NULL,NULL,5000,FALSE,2021-01-27
COVA2-07,NULL,NULL,5000,FALSE,2021-01-27
COVA2-15,NULL,NULL,5000,FALSE,2021-01-29
COVA2-17,NULL,NULL,5000,FALSE,2021-01-27
COVA2-29,NULL,NULL,5000,FALSE,2021-01-27
COVA2-39,NULL,NULL,5000,FALSE,2021-02-08
CQ012,NULL,NULL,5000,FALSE,2021-01-27
CQ016,NULL,NULL,5000,FALSE,2021-01-27
CQ024,NULL,NULL,5000,FALSE,2021-01-27
CQ026,NULL,NULL,5000,FALSE,2021-01-27
CQ028,NULL,NULL,5000,FALSE,2021-01-27
CQ038,NULL,NULL,5000,FALSE,2021-01-27
