ab_name,pdb_id,abbreviation_name,availability,date_added
1-20,NULL,NULL,NULL,2021-01-27
1-57,NULL,NULL,NULL,2021-01-27
157,NULL,NULL,NULL,2021-01-27
1B07,NULL,NULL,NULL,2021-01-27
2-15,NULL,NULL,NULL,2021-01-27
2-17,NULL,NULL,NULL,2021-01-27
2-30,NULL,NULL,NULL,2021-02-05
2-36,NULL,NULL,NULL,2021-01-27
2-38,NULL,NULL,NULL,2021-02-05
2-4,6XEY,NULL,NULL,2021-01-27
2-43,NULL,NULL,NULL,2021-02-05
2-7,NULL,NULL,NULL,2021-01-27
4-18,NULL,NULL,NULL,2021-03-03
247,NULL,NULL,NULL,2021-01-27
261-262,NULL,NULL,NULL,2021-01-27
2B04,NULL,NULL,NULL,2021-01-27
2H04,NULL,NULL,NULL,2021-01-27
4-19,NULL,NULL,NULL,2021-01-27
4-20,NULL,NULL,NULL,2021-01-27
4-8,NULL,NULL,NULL,2021-01-27
4A8,7C2L,NULL,NULL,2021-01-27
5-24,7L2F,NULL,NULL,2021-01-27
5-7,NULL,NULL,NULL,2021-01-27
910-30,7KS9,NULL,NULL,2021-01-27
AB35,NULL,NULL,NULL,2021-01-27
B07,NULL,NULL,NULL,2021-01-27
B38,7BZ5,NULL,NULL,2021-01-27
Bamlanivimab,7KMG,BAM,Phase 3,2021-01-27
BD-368-2,7CHH,NULL,NULL,2021-02-05
BD-629,7CH5,NULL,NULL,2021-02-05
BD23,NULL,NULL,NULL,2021-01-27
BRII-196,NULL,NULL,Phase 3,2021-02-05
BRII-198,NULL,NULL,Phase 3,2021-02-05
C119,7K8W,NULL,NULL,2021-01-27
C121,7K8X,NULL,NULL,2021-01-27
C135,7K8Z,NULL,Phase 1,2021-01-27
C14,NULL,NULL,NULL,2021-01-27
C144,7K90,NULL,Phase 1,2021-01-27
C601,NULL,NULL,NULL,2021-01-27
C602,NULL,NULL,NULL,2021-01-27
C603,NULL,NULL,NULL,2021-01-27
C613,NULL,NULL,NULL,2021-01-27
C614,NULL,NULL,NULL,2021-01-27
C627,NULL,NULL,NULL,2021-01-27
C628,NULL,NULL,NULL,2021-01-27
C643,NULL,NULL,NULL,2021-01-27
C653,NULL,NULL,NULL,2021-01-27
C660,NULL,NULL,NULL,2021-01-27
C663,NULL,NULL,NULL,2021-01-27
C664,NULL,NULL,NULL,2021-01-27
C666,NULL,NULL,NULL,2021-01-27
C669,NULL,NULL,NULL,2021-01-27
C670,NULL,NULL,NULL,2021-01-27
