ab_name,pdb_id,availability,date_added
1-20,NULL,,2021-01-27
1-57,NULL,,2021-01-27
157,NULL,,2021-01-27
1B07,NULL,,2021-01-27
2-15,NULL,,2021-01-27
2-17,NULL,,2021-01-27
2-36,NULL,,2021-01-27
2-4,6XEY,,2021-01-27
2-7,NULL,,2021-01-27
247,NULL,,2021-01-27
261-262,NULL,,2021-01-27
2B04,NULL,,2021-01-27
2H04,NULL,,2021-01-27
4-19,NULL,,2021-01-27
4-20,NULL,,2021-01-27
4-8,NULL,,2021-01-27
4A8,7C2L,,2021-01-27
5-24,7L2F,,2021-01-27
5-7,NULL,,2021-01-27
910-30,7KS9,,2021-01-27
AB35,NULL,,2021-01-27
B07,NULL,,2021-01-27
B38,7BZ5,,2021-01-27
Bamlanivimab,7KMG,Investigational (human trials),2021-01-27
BD23,NULL,,2021-01-27
C119,7K8W,,2021-01-27
C121,7K8X,,2021-01-27
C135,7K8Z,,2021-01-27
C14,NULL,,2021-01-27
C144,7K90,,2021-01-27
C601,NULL,,2021-01-27
C602,NULL,,2021-01-27
C664,NULL,,2021-01-27
C666,NULL,,2021-01-27
C675,NULL,,2021-01-27
C678,NULL,,2021-01-27
C683,NULL,,2021-01-27
CA1,NULL,,2021-01-27
Casirivimab,6XDG,Investigational (human trials),2021-01-27
CC12.1,6XC2,,2021-01-27
C613,NULL,,2021-01-27
C614,NULL,,2021-01-27
C660,NULL,,2021-01-27
C663,NULL,,2021-01-27
C682,NULL,,2021-01-27
C653,NULL,,2021-01-27
C627,NULL,,2021-01-27
C643,NULL,,2021-01-27
C671,NULL,,2021-01-27
C603,NULL,,2021-01-27
C628,NULL,,2021-01-27
C669,NULL,,2021-01-27
C670,NULL,,2021-01-27
COV2-2050,NULL,,2021-01-27
COV2-2082,NULL,,2021-01-27
COV2-2094,NULL,,2021-01-27
Cilgavimab,NULL,Investigational (human trials),2021-02-02
COV2-2165,NULL,,2021-01-27
Tixagevimab,NULL,Investigational (human trials),2021-02-02
COV2-2479,NULL,,2021-01-27
COV2-2499,NULL,,2021-01-27
COV2-2832,NULL,,2021-01-27
COVA1-12,NULL,,2021-01-27
COVA1-16,7JMW,,2021-01-27
COVA1-18,NULL,,2021-01-27
COVA1-21,NULL,,2021-01-27
COVA2-02,NULL,,2021-01-27
COVA2-04,7JMO,,2021-01-27
COVA2-07,NULL,,2021-01-27
COVA2-15,NULL,,2021-01-29
COVA2-17,NULL,,2021-01-27
COVA2-29,NULL,,2021-01-27
CQ012,NULL,,2021-01-27
CQ016,NULL,,2021-01-27
CQ024,NULL,,2021-01-27
CQ026,NULL,,2021-01-27
CQ028,NULL,,2021-01-27
CQ038,NULL,,2021-01-27
CQ045,NULL,,2021-01-27
CQ046,NULL,,2021-01-27
Regdanvimab,NULL,Investigational (human trials),2021-02-02
D14,NULL,,2021-01-27
DH1041,7LAA,,2021-01-29
DH1042,NULL,,2021-01-29
DH1043,NULL,,2021-01-29
DH1047,7LD1,,2021-01-29
Etesevimab,7C01,Investigational (human trials),2021-01-27
F05,NULL,,2021-01-27
F10,NULL,,2021-01-27
F20,NULL,,2021-01-27
G12,NULL,,2021-01-27
H00S022,NULL,,2021-01-27
H014,7CAH,,2021-01-27
H20,NULL,,2021-01-27
H4,NULL,,2021-01-27
I14,NULL,,2021-01-27
I15,NULL,,2021-01-27
I21,NULL,,2021-01-27
Imdevimab,6XDG,Investigational (human trials),2021-01-27
J08,NULL,,2021-01-27
J13,NULL,,2021-01-27
LY-CoV555,7KMG,,2021-01-27
P2B-2F6,7BWJ,,2021-01-27
P2C-1F11,7CDI,,2021-01-27
REGN10934,NULL,,2021-01-27
REGN10937,NULL,,2021-01-27
REGN10989,NULL,,2021-01-27
S2E12,7K4N,,2021-01-27
S2L28,NULL,,2021-01-27
S2M11,7K43,,2021-01-27
S2M28,NULL,,2021-01-27
S2X28,NULL,,2021-01-27
S2X333,NULL,,2021-01-27
SARS2-01,NULL,,2021-01-27
SARS2-02,NULL,,2021-01-27
SARS2-07,NULL,,2021-01-27
SARS2-16,NULL,,2021-01-27
SARS2-19,NULL,,2021-01-27
SARS2-21,NULL,,2021-01-27
SARS2-22,NULL,,2021-01-27
SARS2-23,NULL,,2021-01-27
SARS2-31,NULL,,2021-01-27
SARS2-32,NULL,,2021-01-27
SARS2-34,NULL,,2021-01-27
SARS2-38,NULL,,2021-01-27
SARS2-55,NULL,,2021-01-27
SARS2-58,NULL,,2021-01-27
SARS2-66,NULL,,2021-01-27
SARS2-71,NULL,,2021-01-27
Vir-7831,6WPS,Investigational (human trials),2021-01-27
X503,NULL,,2021-01-27
BRII-196,NULL,Investigational (human trials),2021-02-05
BRII-198,NULL,,2021-02-05
2-43,NULL,,2021-02-05
2-30,NULL,,2021-02-05
2-38,NULL,,2021-02-05
REGN10985,NULL,,2021-02-05
BD-368-2,7CHH,,2021-02-05
BD-629,7CH5,,2021-02-05
