ab_name,date_added
1-20,2021-01-27
1-57,2021-01-27
157,2021-01-27
1B07,2021-01-27
2-15,2021-01-27
2-17,2021-01-27
2-36,2021-01-27
2-4,2021-01-27
2-7,2021-01-27
247,2021-01-27
261-262,2021-01-27
2B04,2021-01-27
2H04,2021-01-27
4-19,2021-01-27
4-20,2021-01-27
4-8,2021-01-27
4A8,2021-01-27
5-24,2021-01-27
5-7,2021-01-27
910-30,2021-01-27
AB35,2021-01-27
B07,2021-01-27
B38,2021-01-27
Bamlanivimab,2021-01-27
BD23,2021-01-27
C119,2021-01-27
C121,2021-01-27
C135,2021-01-27
C14,2021-01-27
C144,2021-01-27
C601,2021-01-27
C602,2021-01-27
C664,2021-01-27
C666,2021-01-27
C675,2021-01-27
C678,2021-01-27
C683,2021-01-27
CA1,2021-01-27
Casirivimab,2021-01-27
CB6,2021-01-27
CC12.1,2021-01-27
C613,2021-01-27
C614,2021-01-27
C660,2021-01-27
C663,2021-01-27
C682,2021-01-27
C653,2021-01-27
C627,2021-01-27
C643,2021-01-27
C671,2021-01-27
C603,2021-01-27
C628,2021-01-27
C669,2021-01-27
C670,2021-01-27
COV2-2050,2021-01-27
COV2-2082,2021-01-27
COV2-2094,2021-01-27
COV2-2130,2021-02-02
COV2-2165,2021-01-27
COV2-2196,2021-02-02
COV2-2479,2021-01-27
COV2-2499,2021-01-27
COV2-2832,2021-01-27
COVA1-12,2021-01-27
COVA1-16,2021-01-27
COVA1-18,2021-01-27
COVA1-21,2021-01-27
COVA2-02,2021-01-27
COVA2-04,2021-01-27
COVA2-07,2021-01-27
COVA2-15,2021-01-29
COVA2-17,2021-01-27
COVA2-29,2021-01-27
CQ012,2021-01-27
CQ016,2021-01-27
CQ024,2021-01-27
CQ026,2021-01-27
CQ028,2021-01-27
CQ038,2021-01-27
CQ045,2021-01-27
CQ046,2021-01-27
CT-P59,2021-02-02
D14,2021-01-27
DH1041,2021-01-29
DH1042,2021-01-29
DH1043,2021-01-29
DH1047,2021-01-29
Etesevimab,2021-01-27
F05,2021-01-27
F10,2021-01-27
F20,2021-01-27
G12,2021-01-27
H00S022,2021-01-27
H014,2021-01-27
H20,2021-01-27
H4,2021-01-27
I14,2021-01-27
I15,2021-01-27
I21,2021-01-27
Imdevimab,2021-01-27
J08,2021-01-27
J13,2021-01-27
LY-CoV555,2021-01-27
P2B-2F6,2021-01-27
P2C-1F11,2021-01-27
REGN10934,2021-01-27
REGN10937,2021-01-27
REGN10989,2021-01-27
S2E12,2021-01-27
S2L28,2021-01-27
S2M11,2021-01-27
S2M28,2021-01-27
S2X28,2021-01-27
S2X333,2021-01-27
SARS2-01,2021-01-27
SARS2-02,2021-01-27
SARS2-07,2021-01-27
SARS2-16,2021-01-27
SARS2-19,2021-01-27
SARS2-21,2021-01-27
SARS2-22,2021-01-27
SARS2-23,2021-01-27
SARS2-31,2021-01-27
SARS2-32,2021-01-27
SARS2-34,2021-01-27
SARS2-38,2021-01-27
SARS2-55,2021-01-27
SARS2-58,2021-01-27
SARS2-66,2021-01-27
SARS2-71,2021-01-27
Vir-7831,2021-01-27
X503,2021-01-27
